Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-09-29,51.13132398213336,51.1363237129334,51.03634816531856,51.07133865356445,13600,0.0,0.0,0.0
2003-09-30,51.13627650430848,51.356214878661305,51.13127677812415,51.336219787597656,62600,0.0,0.0,0.0
2003-10-01,51.3062299795364,51.36121552753082,51.28623488811354,51.31122970581055,66300,0.0,0.0,0.0
2003-10-02,51.086331049290244,51.31127315803109,50.991359051698176,51.231292724609375,68900,0.0,0.0,0.0
2003-10-03,51.011335251608024,51.011335251608024,50.836379071768526,50.86137390136719,64500,0.0,0.0,0.0
2003-10-06,50.80636270418784,50.98131498211869,50.78636761332808,50.93632888793945,28700,0.0,0.0,0.0
2003-10-07,50.95634576757923,50.95634576757923,50.67641818952006,50.76139831542969,13000,0.0,0.0,0.0
2003-10-08,50.731418131039256,51.01134578839835,50.62644668965822,50.88637924194336,42700,0.0,0.0,0.0
2003-10-09,50.68145656927285,50.73644218116442,50.53649484825671,50.706451416015625,35900,0.0,0.0,0.0
2003-10-10,50.82639018335185,51.011342031407,50.82639018335185,50.98634719848633,13500,0.0,0.0,0.0
2003-10-13,50.986336509856,51.03632235154238,50.76139831542969,50.76139831542969,23700,0.0,0.0,0.0
2003-10-14,50.7063897479942,50.781366569681,50.55642847727355,50.661399841308594,54300,0.0,0.0,0.0
2003-10-15,50.576458714331444,50.606449463847405,50.43649679835538,50.536468505859375,23100,0.0,0.0,0.0
2003-10-16,50.68142833854139,50.761408752624796,50.26154260563165,50.40150451660156,62300,0.0,0.0,0.0
2003-10-17,50.50648295951032,50.64144515991211,50.36152129912228,50.64144515991211,55600,0.0,0.0,0.0
2003-10-20,50.556483663758264,50.72144047887996,50.556483663758264,50.61146926879883,12900,0.0,0.0,0.0
2003-10-21,50.68139690443523,50.85135327211246,50.68139690443523,50.711387634277344,49000,0.0,0.0,0.0
2003-10-22,50.86134825063377,50.96131989125893,50.74138151914885,50.93632888793945,25400,0.0,0.0,0.0
2003-10-23,50.90636188897447,50.9213610754902,50.8113899230957,50.8113899230957,20700,0.0,0.0,0.0
2003-10-24,50.88637269345482,51.06132507324219,50.88637269345482,51.06132507324219,28200,0.0,0.0,0.0
2003-10-27,51.00636232967551,51.04635255258027,50.886395474638825,50.96137237548828,35400,0.0,0.0,0.0
2003-10-28,50.88639553066766,51.161319732666016,50.88639553066766,51.161319732666016,16600,0.0,0.0,0.0
2003-10-29,51.02630488997155,51.03630052856462,50.93632888793945,50.93632888793945,71700,0.0,0.0,0.0
2003-10-30,50.881343341493526,50.96631961739227,50.87634361536018,50.93632888793945,17300,0.0,0.0,0.0
2003-10-31,50.93634177283108,50.93634177283108,50.68640879437133,50.856361389160156,31000,0.0,0.0,0.0
2003-11-03,50.830817293164955,50.87596273208441,50.7656021118164,50.765602111816406,56700,0.359,0.0,0.0
2003-11-04,50.89103488812349,50.956250099812586,50.865955352783196,50.8659553527832,26900,0.0,0.0,0.0
2003-11-05,50.91611825064757,50.95123266187101,50.865955352783196,50.8659553527832,24600,0.0,0.0,0.0
2003-11-06,50.75552950333432,50.760546934832746,50.589988708496094,50.589988708496094,78000,0.0,0.0,0.0
2003-11-07,50.509784349521595,50.615127563476555,50.43955554021829,50.61512756347656,33400,0.0,0.0,0.0
2003-11-10,50.705389835772685,50.73548678415596,50.62011259723299,50.71040344238281,21100,0.0,0.0,0.0
