Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-09-29,51.131304886244465,51.136304615177266,51.03632910490004,51.071319580078125,13600,0.0,0.0,0.0
2003-09-30,51.13626510478891,51.35620343011212,51.13126537971914,51.33620834350586,62600,0.0,0.0,0.0
2003-10-01,51.306287194419866,51.36127280373221,51.28629208069919,51.31128692626953,66300,0.0,0.0,0.0
2003-10-02,51.08632344148349,51.311265516725825,50.99135145803471,51.231285095214844,68900,0.0,0.0,0.0
2003-10-03,51.01134672944196,51.01134672944196,50.83639051023635,50.861385345458984,64500,0.0,0.0,0.0
2003-10-06,50.80638172900737,50.98133407245039,50.7863866306603,50.93634796142578,28700,0.0,0.0,0.0
2003-10-07,50.9563764023591,50.9563764023591,50.676448656008425,50.76142883300781,13000,0.0,0.0,0.0
2003-10-08,50.731410524878044,51.01133814026759,50.62643909923538,50.88637161254883,42700,0.0,0.0,0.0
2003-10-09,50.68142606673782,50.736411645536414,50.53646443296661,50.7064208984375,35900,0.0,0.0,0.0
2003-10-10,50.82640919699984,51.011361114243634,50.82640919699984,50.986366271972656,13500,0.0,0.0,0.0
2003-10-13,50.9863671626662,51.03635303440389,50.76142883300781,50.76142883300781,23700,0.0,0.0,0.0
2003-10-14,50.706412656503666,50.781389512064045,50.5564513180324,50.66142272949219,54300,0.0,0.0,0.0
2003-10-15,50.57645489661556,50.606445643867694,50.43649299120438,50.53646469116211,23100,0.0,0.0,0.0
2003-10-16,50.68145902561044,50.761439488121134,50.26157303846432,50.40153503417969,62300,0.0,0.0,0.0
2003-10-17,50.50650578669566,50.6414680480957,50.36154406078996,50.6414680480957,55600,0.0,0.0,0.0
2003-10-20,50.55644174767658,50.72139842603356,50.55644174767658,50.611427307128906,12900,0.0,0.0,0.0
2003-10-21,50.68144265373026,50.851399174824415,50.68144265373026,50.71143341064453,49000,0.0,0.0,0.0
2003-10-22,50.86136729604304,50.96133897410332,50.74140051963569,50.93634796142578,25400,0.0,0.0,0.0
2003-10-23,50.906369532629164,50.921368721397045,50.811397552490234,50.811397552490234,20700,0.0,0.0,0.0
2003-10-24,50.88635748694723,51.061309814453125,50.88635748694723,51.061309814453125,28200,0.0,0.0,0.0
2003-10-27,51.00634323935065,51.04633344728812,50.88637642921436,50.96135330200195,35400,0.0,0.0,0.0
2003-10-28,50.88637655967601,51.16130065917969,50.88637655967601,51.16130065917969,16600,0.0,0.0,0.0
2003-10-29,51.02632399715006,51.03631963948607,50.93634796142578,50.93634796142578,71700,0.0,0.0,0.0
2003-10-30,50.88136239439011,50.96633870210886,50.87636266638458,50.93634796142578,17300,0.0,0.0,0.0
2003-10-31,50.936360876313756,50.936360876313756,50.686427804117585,50.856380462646484,31000,0.0,0.0,0.0
2003-11-03,50.83080583437171,50.875951263114025,50.76559066772462,50.76559066772461,56700,0.359,0.0,0.0
