Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,124.74539949641607,125.17520036360766,124.62505577826168,125.09783935546875,5707700,0.0,0.0,0.0
2020-02-20,125.57060461710051,126.30986252550207,125.50183491440274,126.07776641845703,9332900,0.0,0.0,0.0
2020-02-21,127.04910564372997,127.97747684735599,126.92015754750302,127.25540161132812,13860300,0.0,0.0,0.0
2020-02-24,129.65369127611763,129.76544366447496,128.94022048213915,129.15512084960938,15929300,0.0,0.0,0.0
2020-02-25,129.12080256792743,130.45317497224966,129.06062414116005,129.84286499023438,20802900,0.0,0.0,0.0
2020-02-26,128.8972377853496,130.41873605965256,128.57918943876646,129.15512084960938,22589500,0.0,0.0,0.0
2020-02-27,131.26118681675388,131.58783968454037,129.6537357144021,130.5563201904297,30687900,0.0,0.0,0.0
2020-02-28,132.76538123483036,134.08056980871064,132.51610269841274,133.504638671875,44935200,0.0,0.0,0.0
2020-03-02,133.69324582058385,134.7262882148704,132.3674973536413,132.5224609375,28152400,0.229,0.0,0.0
2020-03-03,132.41055760094778,137.48108692824647,131.16229736114587,134.5799560546875,38608000,0.0,0.0,0.0
2020-03-04,134.6487987579295,135.45801937426748,132.7376646193832,133.15087890625,23463700,0.0,0.0,0.0
2020-03-05,135.2686759881025,136.72355020411348,134.99319093936307,136.4652862548828,17786200,0.0,0.0,0.0
2020-03-06,144.02365845250426,145.77122477357602,141.2774790520077,143.56739807128906,76288300,0.0,0.0,0.0
2020-03-09,154.18193736506123,154.69845186918567,146.64070212791512,147.45852661132812,41552800,0.0,0.0,0.0
2020-03-10,146.03812928084776,148.87038857454064,139.4869016401946,139.90011596679688,37728300,0.0,0.0,0.0
2020-03-11,142.41389898267923,143.79129798942597,133.9773727578693,134.7521514892578,29519300,0.0,0.0,0.0
2020-03-12,140.76098725708232,143.21447442176324,134.0031589995774,135.587158203125,24361800,0.0,0.0,0.0
2020-03-13,133.43498193805056,136.18976603476355,131.01593694787687,132.5224609375,19812900,0.0,0.0,0.0
2020-03-16,138.0665332968284,143.0337508802208,135.8540879108739,141.10540771484375,30496700,0.0,0.0,0.0
2020-03-17,140.752476959956,142.58613728529338,131.463680131794,131.69610595703125,18570900,0.0,0.0,0.0
2020-03-18,131.57553363434224,132.69466867333531,119.66968493841532,124.2667465209961,47061000,0.0,0.0,0.0
2020-03-19,126.5049578942641,132.1006179377436,125.04148020236933,127.64991760253906,21175300,0.0,0.0,0.0
2020-03-20,131.9715122567742,137.24864196777344,130.94707377891837,137.24864196777344,20863100,0.0,0.0,0.0
2020-03-23,135.58718325143838,143.49858988702005,134.78657952220885,142.9045867919922,19971800,0.0,0.0,0.0
2020-03-24,138.81539731765275,142.4310515508507,138.092269098182,140.24444580078125,11948600,0.0,0.0,0.0
2020-03-25,140.8298200889545,143.48990712411677,139.13390393456078,139.9259033203125,10750600,0.0,0.0,0.0
2020-03-26,141.1828325073683,142.6290893644319,139.69352947663896,140.61465454101562,10576200,0.0,0.0,0.0
2020-03-27,142.4913799252984,144.8415542146059,141.69076301786848,144.36807250976562,12550000,0.0,0.0,0.0
2020-03-30,144.88452808545523,146.44270180712792,142.85287289524695,143.1800079345703,13473200,0.0,0.0,0.0
2020-03-31,142.64631542344952,143.69657904535995,141.66492305463055,142.01788330078125,11464800,0.0,0.0,0.0
2020-04-01,145.2490458495272,145.662870276934,143.4558461285672,144.00759887695312,11334700,0.238,0.0,0.0
2020-04-02,145.5508182841295,145.88704247223583,144.19729196609515,144.92147827148438,5771200,0.0,0.0,0.0
2020-04-03,145.30942000693142,146.84398295887186,144.95594986001285,145.2663116455078,6570800,0.0,0.0,0.0
2020-04-06,143.97313877453925,145.06802800425947,143.5679438585363,144.88697814941406,9434800,0.0,0.0,0.0
2020-04-07,142.21442902655167,143.4731089654276,141.13678578547484,143.36965942382812,13811400,0.0,0.0,0.0
2020-04-08,142.34375354509308,143.27483896632504,141.49888485270378,142.32650756835938,10147100,0.0,0.0,0.0
2020-04-09,141.62815076864499,142.92993876026344,141.1970935741568,142.58509826660156,14259100,0.0,0.0,0.0
2020-04-13,142.0334066027687,142.86104255986785,141.2833709716797,141.2833709716797,8750300,0.0,0.0,0.0
