Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,124.7454071043162,125.17520799772025,124.62506337882236,125.09784698486328,5707700,0.0,0.0,0.0
2020-02-20,125.5706198145094,126.30987781238098,125.50185010348865,126.0777816772461,9332900,0.0,0.0,0.0
2020-02-21,127.04909802670359,127.97746917467059,126.92014993820752,127.2553939819336,13860300,0.0,0.0,0.0
2020-02-24,129.65359936996725,129.7653516791079,128.94012908173877,129.155029296875,15929300,0.0,0.0,0.0
2020-02-25,129.12074187219062,130.45311365020538,129.06056347371128,129.84280395507812,20802900,0.0,0.0,0.0
2020-02-26,128.8971464154179,130.4186436111935,128.5790982942861,129.155029296875,22589500,0.0,0.0,0.0
2020-02-27,131.26107942856072,131.587732029104,129.6536296413065,130.55621337890625,30687900,0.0,0.0,0.0
2020-02-28,132.7654874549046,134.0806770810127,132.51620871904953,133.50474548339844,44935200,0.0,0.0,0.0
2020-03-02,133.69324582058385,134.7262882148704,132.3674973536413,132.5224609375,28152400,0.229,0.0,0.0
2020-03-03,132.41055760094778,137.48108692824647,131.16229736114587,134.5799560546875,38608000,0.0,0.0,0.0
2020-03-04,134.6488296188241,135.45805042063174,132.73769504225447,133.15090942382812,23463700,0.0,0.0,0.0
2020-03-05,135.26872136307477,136.72359606711356,134.99323622192574,136.46533203125,17786200,0.0,0.0,0.0
2020-03-06,144.02370437434973,145.77127125263183,141.27752409823574,143.56744384765625,76288300,0.0,0.0,0.0
2020-03-09,154.18195331957884,154.69846787715144,146.64071730207692,147.4585418701172,41552800,0.0,0.0,0.0
2020-03-10,146.03820892213307,148.87046976038675,139.4869777087952,139.9001922607422,37728300,0.0,0.0,0.0
2020-03-11,142.41385060355606,143.79124914238952,133.97732724470055,134.75210571289062,29519300,0.0,0.0,0.0
2020-03-12,140.76095557499323,143.21444218745012,134.00312883852138,135.58712768554688,24361800,0.0,0.0,0.0
2020-03-13,133.43498193805056,136.18976603476355,131.01593694787687,132.5224609375,19812900,0.0,0.0,0.0
2020-03-16,138.06647357613755,143.03368901095953,135.85402914717648,141.1053466796875,30496700,0.0,0.0,0.0
2020-03-17,140.75234649521127,142.5860051209123,131.4635582769191,131.69598388671875,18570900,0.0,0.0,0.0
2020-03-18,131.57548516562383,132.6946197923591,119.66964085547603,124.2667007446289,47061000,0.0,0.0,0.0
2020-03-19,126.50498813811389,132.10064951936155,125.04151009634194,127.64994812011719,21175300,0.0,0.0,0.0
2020-03-20,131.97148291257903,137.2486114501953,130.94704466250965,137.2486114501953,20863100,0.0,0.0,0.0
2020-03-23,135.58712534157627,143.49852859816258,134.78652195428802,142.90452575683594,19971800,0.0,0.0,0.0
2020-03-24,138.81547283418584,142.4311290343246,138.09234422132835,140.24452209472656,11948600,0.0,0.0,0.0
2020-03-25,140.82983544631486,143.48992277155713,139.13391910698306,139.92591857910156,10750600,0.0,0.0,0.0
2020-03-26,141.1828325073683,142.6290893644319,139.69352947663896,140.61465454101562,10576200,0.0,0.0,0.0
2020-03-27,142.4913799252984,144.8415542146059,141.69076301786848,144.36807250976562,12550000,0.0,0.0,0.0
2020-03-30,144.88452808545523,146.44270180712792,142.85287289524695,143.1800079345703,13473200,0.0,0.0,0.0
2020-03-31,142.64628477083048,143.69654816705454,141.66489261289846,142.01785278320312,11464800,0.0,0.0,0.0
2020-04-01,145.24913819151067,145.66296288200607,143.45593733052516,144.0076904296875,11334700,0.238,0.0,0.0
2020-04-02,145.55083360918178,145.8870578326892,144.19730714863462,144.92149353027344,5771200,0.0,0.0,0.0
2020-04-03,145.30938948029709,146.8439521098562,144.95591940763558,145.2662811279297,6570800,0.0,0.0,0.0
2020-04-06,143.97315393708723,145.06804328211584,143.56795897841113,144.88699340820312,9434800,0.0,0.0,0.0
2020-04-07,142.21445929822818,143.47313950502593,141.13681582776485,143.36968994140625,13811400,0.0,0.0,0.0
2020-04-08,142.3437230238171,143.27480824540618,141.4988545125841,142.32647705078125,10147100,0.0,0.0,0.0
2020-04-09,141.6282265505501,142.93001523872482,141.19716912541332,142.58517456054688,14259100,0.0,0.0,0.0
2020-04-13,142.03336058338704,142.8609962723289,141.2833251953125,141.2833251953125,8750300,0.0,0.0,0.0
2020-04-14,141.24884033203125,142.02475129584994,140.93847857746852,141.24884033203125,9019100,0.0,0.0,0.0
2020-04-15,143.80072349037843,145.35253246155298,143.7489987171435,144.9904327392578,10027800,0.0,0.0,0.0
2020-04-16,145.921528187238,146.8353808117831,145.71462908002695,146.6370849609375,8265400,0.0,0.0,0.0
2020-04-17,146.40429106345493,147.28363838413927,144.20589645209745,144.6714324951172,8612100,0.0,0.0,0.0
2020-04-20,145.21454273098064,145.94733203312651,144.80073152772056,145.83526611328125,6462600,0.0,0.0,0.0
2020-04-21,148.22336846156537,148.413034740792,147.23194185592018,147.67161560058594,7850700,0.0,0.0,0.0
2020-04-22,146.5335577588954,146.8956441594707,145.4472985571696,146.162841796875,6230200,0.0,0.0,0.0
2020-04-23,146.4474158349035,147.36125528689305,146.22327075483136,146.93882751464844,5968600,0.0,0.0,0.0
2020-04-24,146.22324842346498,147.2836456298828,146.18876962980644,147.2836456298828,6211800,0.0,0.0,0.0
2020-04-27,146.26637406822414,146.34396122924352,144.3524785007929,144.54214477539062,9039500,0.0,0.0,0.0
2020-04-28,145.3094003681039,146.4301518395211,145.22318365690904,146.20599365234375,9905400,0.0,0.0,0.0
2020-04-29,146.15425362982654,146.78359346041506,144.80074085816452,145.44732666015625,8619600,0.0,0.0,0.0
2020-04-30,145.4731757918433,145.8956033915888,143.723084766216,143.7489471435547,11606100,0.0,0.0,0.0
2020-05-01,144.59149781529933,145.11807036406935,143.67647313065677,144.97994995117188,10209400,0.216,0.0,0.0
2020-05-04,144.64330731163227,144.7468910479902,143.7110141687433,144.2980194091797,8300900,0.0,0.0,0.0
2020-05-05,142.92547226450992,143.52973263767834,142.66649976975538,143.3743438720703,7831800,0.0,0.0,0.0
2020-05-06,140.90549380665112,141.25942243487023,139.88688537057226,141.06088256835938,14721500,0.0,0.0,0.0
2020-05-07,141.19035354057826,143.61603558183583,141.00044127233366,143.41749572753906,9164800,0.0,0.0,0.0
2020-05-08,141.99315935283346,142.7786911422847,141.2939297630986,141.5529022216797,8129800,0.0,0.0,0.0
2020-05-11,141.2766767751859,141.7600850136684,139.930035776017,140.44796752929688,8713500,0.0,0.0,0.0
2020-05-12,140.84508297074726,142.37299571831124,140.81918703752675,141.88958740234375,10057300,0.0,0.0,0.0
2020-05-13,142.51106631740004,143.54694279971338,142.28663058399542,142.88226318359375,13305600,0.0,0.0,0.0
2020-05-14,144.43605885531707,145.15253019259467,144.20298240730577,144.28067016601562,10080000,0.0,0.0,0.0
2020-05-15,145.28209829364553,145.44611465055507,143.58152844340748,143.90956115722656,7225600,0.0,0.0,0.0
2020-05-18,142.37297547410088,142.4851999500248,140.2062659474451,140.75010681152344,10073100,0.0,0.0,0.0
2020-05-19,140.29261787870922,141.3112264020361,140.25808118564342,141.27670288085938,8639100,0.0,0.0,0.0
2020-05-20,140.85368161696903,142.17442662739856,140.60334992330976,141.69964599609375,10927300,0.0,0.0,0.0
2020-05-21,142.3125766307362,142.74419308137269,141.820527554504,142.05360412597656,8920000,0.0,0.0,0.0
