Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-10-09,35.86401177026718,36.163475036621094,35.47899171526013,36.163475036621094,159300,0.0,0.0,0.0
2007-10-10,36.16345629218177,36.21098902563509,35.76417335284072,35.911529541015625,187600,0.0,0.0,0.0
2007-10-11,36.3012968406106,36.353583925400564,35.67860618352494,35.7689208984375,111800,0.0,0.0,0.0
2007-10-12,35.88775918728423,35.97331955292378,35.43143844604492,35.43143844604492,129500,0.0,0.0,0.0
2007-10-15,35.45996410479421,35.574043405177136,34.68516993214868,34.76597595214844,205100,0.0,0.0,0.0
2007-10-16,34.6471283442162,34.71842923819992,34.24309478032727,34.34291458129883,205800,0.0,0.0,0.0
2007-10-17,34.62335918632404,35.23179032137429,33.53484650007611,34.290626525878906,263900,0.0,0.0,0.0
2007-10-18,34.0244454914926,34.64713254634294,33.66319024427112,34.300140380859375,134000,0.0,0.0,0.0
2007-10-19,34.09099841985045,34.09099841985045,32.84086608886719,32.84086608886719,184500,0.0,0.0,0.0
2007-10-22,32.840870869908066,33.701229095458984,32.68401318371659,33.701229095458984,246600,0.0,0.0,0.0
2007-10-23,33.96266631753953,34.057735443115234,33.449307545496026,34.057735443115234,185500,0.0,0.0,0.0
2007-10-24,33.796284300875264,33.796284300875264,32.96920323548994,33.4873161315918,370600,0.0,0.0,0.0
2007-10-25,33.91035931551425,34.014933479053035,33.24964469298926,33.55861282348633,310000,0.0,0.0,0.0
2007-10-26,34.014931701480634,34.25735328369609,33.477805084526786,34.06721878051758,144600,0.0,0.0,0.0
2007-10-29,34.05298210837852,34.13378814767042,33.51110076904297,33.51110076904297,133200,0.0,0.0,0.0
2007-10-30,33.69172242305575,34.162306389837376,33.69172242305575,33.972171783447266,178600,0.0,0.0,0.0
2007-10-31,34.18606386885609,34.68041229248047,33.64418271010758,34.68041229248047,263600,0.0,0.0,0.0
2007-11-01,33.824809667574506,33.90086131281955,33.05952072143555,33.05952072143555,278700,0.0,0.0,0.0
2007-11-02,33.2401532782314,33.2401532782314,32.13262263809375,32.58894348144531,306500,0.0,0.0,0.0
2007-11-05,32.08508914603736,32.53665561674571,31.966255482533516,32.11836242675781,309000,0.0,0.0,0.0
2007-11-06,31.947230350998307,32.52238464355469,31.809382914953737,32.52238464355469,212600,0.0,0.0,0.0
2007-11-07,31.837907822364052,32.27521471145952,31.414856762146186,31.509925842285156,495200,0.0,0.0,0.0
2007-11-08,31.676308110922086,31.88545656577197,31.077385297998767,31.60500717163086,294100,0.0,0.0,0.0
2007-11-09,31.262757719598746,31.85217528509054,31.13441896229124,31.348318099975586,247200,0.0,0.0,0.0
2007-11-12,31.414859291296295,32.17539748757913,31.315039469000023,31.70956802368164,277800,0.0,0.0,0.0
2007-11-13,31.70481966931187,32.76006317138672,31.70481966931187,32.76006317138672,175900,0.0,0.0,0.0
2007-11-14,33.28292568293432,33.28292568293432,32.09458923339844,32.09458923339844,311500,0.0,0.0,0.0
2007-11-15,32.18966646823557,32.3417734271938,31.609757553921085,32.037559509277344,342800,0.0,0.0,0.0
2007-11-16,32.41307239929385,32.43208622132942,31.281773560529896,31.438634872436523,361500,0.0,0.0,0.0
2007-11-19,31.372082994609425,31.372082994609425,30.754146575927734,30.754146575927734,316900,0.0,0.0,0.0
2007-11-20,31.086887539779646,31.35782815135895,29.66088355746421,30.159984588623047,482500,0.0,0.0,0.0
2007-11-21,29.836756878463618,30.3168440880777,29.60859645885177,29.950836181640625,339000,0.0,0.0,0.0
2007-11-23,30.554510237229625,30.86823284198215,30.264555815206425,30.540250778198242,164500,0.0,0.0,0.0
2007-11-26,30.872992049440914,30.872992049440914,29.07622718811035,29.07622718811035,221400,0.0,0.0,0.0
2007-11-27,29.537287938417464,29.770202660164188,29.04293958309279,29.75594139099121,291100,0.0,0.0,0.0
2007-11-28,30.17899522113693,31.0631160736084,30.17899522113693,31.0631160736084,302100,0.0,0.0,0.0
2007-11-29,31.039354817921847,31.091641920759866,30.354871745508284,30.56402015686035,152400,0.0,0.0,0.0
2007-11-30,31.22948492194431,31.81890249653571,31.010831419053524,31.395854949951172,275600,0.0,0.0,0.0
2007-12-03,31.495673576248134,31.495673576248134,30.782671631768274,31.05836296081543,423300,0.0,0.0,0.0
2007-12-04,31.05836330875084,31.05836330875084,30.221776962280273,30.221776962280273,299200,0.0,0.0,0.0
