Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-10-09,35.86400798715874,36.16347122192383,35.47898797276546,36.16347122192383,159300,0.0,0.0,0.0
2007-10-10,36.163463975098075,36.2109967186497,35.76418095092947,35.911537170410156,187600,0.0,0.0,0.0
2007-10-11,36.3012929691363,36.35358004834993,35.67860237845959,35.768917083740234,111800,0.0,0.0,0.0
2007-10-12,35.88777077876425,35.97333117203916,35.43144989013672,35.43144989013672,129500,0.0,0.0,0.0
2007-10-15,35.45996410479421,35.574043405177136,34.68516993214868,34.76597595214844,205100,0.0,0.0,0.0
2007-10-16,34.64713988968116,34.718440807424486,34.2431061911561,34.342926025390625,205800,0.0,0.0,0.0
2007-10-17,34.6233630380365,35.23179424077233,33.53485023069582,34.29063034057617,263900,0.0,0.0,0.0
2007-10-18,34.024449275528404,34.647136399631016,33.66319398812985,34.30014419555664,134000,0.0,0.0,0.0
2007-10-19,34.09099050003262,34.09099050003262,32.840858459472656,32.840858459472656,184500,0.0,0.0,0.0
2007-10-22,32.840859717972336,33.70121765136719,32.68400208504579,33.70121765136719,246600,0.0,0.0,0.0
2007-10-23,33.962651101344015,34.05772018432617,33.44929255929917,34.05772018432617,185500,0.0,0.0,0.0
2007-10-24,33.79629970044838,33.79629970044838,32.96921825819632,33.48733139038086,370600,0.0,0.0,0.0
2007-10-25,33.910367024876706,34.01494121218994,33.24965225214132,33.55862045288086,310000,0.0,0.0,0.0
2007-10-26,34.01494693685019,34.257368627646855,33.47782007931604,34.06723403930664,144600,0.0,0.0,0.0
2007-10-29,34.05297435561512,34.1337803765101,33.51109313964844,33.51109313964844,133200,0.0,0.0,0.0
2007-10-30,33.69172620626167,34.162310225884646,33.69172620626167,33.97217559814453,178600,0.0,0.0,0.0
2007-10-31,34.18604882757189,34.680397033691406,33.64416790724184,34.680397033691406,263600,0.0,0.0,0.0
2007-11-01,33.82480186156848,33.900853489262516,33.059513092041016,33.059513092041016,278700,0.0,0.0,0.0
2007-11-02,33.240145496382205,33.240145496382205,32.132615115528445,32.58893585205078,306500,0.0,0.0,0.0
2007-11-05,32.08508914603736,32.53665561674571,31.966255482533516,32.11836242675781,309000,0.0,0.0,0.0
2007-11-06,31.94724159270277,32.522396087646484,31.80939410815196,32.522396087646484,212600,0.0,0.0,0.0
2007-11-07,31.837919385575645,32.27522643349663,31.41486817170984,31.509937286376953,495200,0.0,0.0,0.0
2007-11-08,31.676308110922086,31.88545656577197,31.077385297998767,31.60500717163086,294100,0.0,0.0,0.0
2007-11-09,31.262757719598746,31.85217528509054,31.13441896229124,31.348318099975586,247200,0.0,0.0,0.0
2007-11-12,31.41486118091803,32.17539942294768,31.31504135261754,31.709569931030273,277800,0.0,0.0,0.0
2007-11-13,31.704815977490878,32.76005935668945,31.704815977490878,32.76005935668945,175900,0.0,0.0,0.0
2007-11-14,33.28293359481533,33.28293359481533,32.09459686279297,32.09459686279297,311500,0.0,0.0,0.0
2007-11-15,32.18965880261843,32.34176572535405,31.60975002640291,32.03755187988281,342800,0.0,0.0,0.0
2007-11-16,32.41308026516075,32.43209409181051,31.28178115185799,31.438642501831055,361500,0.0,0.0,0.0
2007-11-19,31.372082994609425,31.372082994609425,30.754146575927734,30.754146575927734,316900,0.0,0.0,0.0
2007-11-20,31.08687967591191,31.357820218952956,29.66087605432434,30.159976959228516,482500,0.0,0.0,0.0
2007-11-21,29.836751178212335,30.31683829610674,29.60859080219007,29.950830459594727,339000,0.0,0.0,0.0
2007-11-23,30.554510237229625,30.86823284198215,30.264555815206425,30.540250778198242,164500,0.0,0.0,0.0
2007-11-26,30.8729819233749,30.8729819233749,29.076217651367188,29.076217651367188,221400,0.0,0.0,0.0
