Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-04-10,42.49607065802189,42.603628366933854,42.456444815616365,42.59230422973633,35000,0.0,0.0,0.0
2007-04-11,42.5470082321976,42.62059782695338,42.47341431855018,42.47907638549805,87700,0.0,0.0,0.0
2007-04-12,42.49039344090766,42.501717574067946,42.433785731780326,42.473411560058594,78100,0.0,0.0,0.0
2007-04-13,42.479069013136446,42.49605089214117,42.37151135425201,42.405479431152344,18000,0.0,0.0,0.0
2007-04-16,42.45080240564623,42.45080240564623,42.42250068733193,42.44514465332031,52700,0.0,0.0,0.0
2007-04-17,42.54700033404873,42.552658081054695,42.51303225755875,42.55265808105469,25600,0.0,0.0,0.0
2007-04-18,42.59798277677552,42.64327070529881,42.59798277677552,42.6319465637207,30400,0.0,0.0,0.0
2007-04-19,42.66024000255356,42.66024000255356,42.59797019894397,42.614952087402344,59700,0.0,0.0,0.0
2007-04-20,42.62625875542397,42.63757857012574,42.57530879203719,42.603614807128906,32200,0.0,0.0,0.0
2007-04-23,42.61494082606453,42.69985456481059,42.58097705812297,42.66022872924805,43200,0.0,0.0,0.0
2007-04-24,42.67722993776562,42.73949975311612,42.5357084154043,42.728179931640625,77500,0.0,0.0,0.0
2007-04-25,42.69987593764255,42.767807826420196,42.67723197471667,42.6942138671875,264200,0.0,0.0,0.0
2007-04-26,42.671542333122574,42.671542333122574,42.59795274033225,42.603614807128906,68400,0.0,0.0,0.0
2007-04-27,42.61494818523847,42.620610253837235,42.57532234283295,42.59230422973633,44800,0.0,0.0,0.0
2007-04-30,42.69421127469501,42.73383712768555,42.67722938325536,42.73383712768555,35900,0.0,0.0,0.0
2007-05-01,42.737780593258734,42.74911948290754,42.64705217139121,42.70942687988281,54800,0.127,0.0,0.0
2007-05-02,42.73776999046469,42.760452090304376,42.69240579078531,42.715087890625,28900,0.0,0.0,0.0
2007-05-03,42.71510985495449,42.71510985495449,42.562006683852196,42.6867561340332,33800,0.0,0.0,0.0
2007-05-04,42.743476798549736,42.7661589193651,42.6981168830912,42.720794677734375,19200,0.0,0.0,0.0
2007-05-07,42.73212356036094,42.82284768700325,42.72078034067393,42.7491340637207,135500,0.0,0.0,0.0
2007-05-08,42.80014783338908,42.805815114139946,42.71509103427248,42.754783630371094,34000,0.0,0.0,0.0
2007-05-09,42.794517250334735,42.794517250334735,42.69244985878424,42.70378875732422,50200,0.0,0.0,0.0
2007-05-10,42.70376518195353,42.74345779418945,42.70376518195353,42.74345779418945,42000,0.0,0.0,0.0
2007-05-11,42.7944950821296,42.7944950821296,42.67541724136694,42.6867561340332,38200,0.0,0.0,0.0
2007-05-14,42.698105552700596,42.698105552700596,42.630059208311316,42.65841293334961,71200,0.0,0.0,0.0
2007-05-15,42.69242758638687,42.698099195784344,42.63005286152584,42.64139175415039,31600,0.0,0.0,0.0
2007-05-16,42.64139810262401,42.68109072197499,42.62438759806945,42.65841293334961,56600,0.0,0.0,0.0
2007-05-17,42.61871330002836,42.630052192474956,42.57901636103945,42.596031188964844,42700,0.0,0.0,0.0
2007-05-18,42.57334273333789,42.57334273333789,42.488285911068004,42.49395751953125,62200,0.0,0.0,0.0
2007-05-21,42.49960811710454,42.55631552713509,42.45991552578395,42.55064392089844,49400,0.0,0.0,0.0
2007-05-22,42.55066275100923,42.55633435975576,42.46560592449086,42.48261642456055,49800,0.0,0.0,0.0
2007-05-23,42.49397644870908,42.505315344516845,42.403247977560454,42.448612213134766,47200,0.0,0.0,0.0
2007-05-24,42.43157035329328,42.45425245432045,42.35218516278243,42.442909240722656,38600,0.0,0.0,0.0
2007-05-25,42.420258484357916,42.45428382412446,42.41459119953984,42.448612213134766,21100,0.0,0.0,0.0
2007-05-29,42.39754350112808,42.41455832090772,42.35218362688714,42.391876220703125,27900,0.0,0.0,0.0
2007-05-30,42.459967150131924,42.47131037639673,42.40893561046004,42.431617736816406,35200,0.0,0.0,0.0
2007-05-31,42.43159689963281,42.43159689963281,42.340868438762016,42.3975715637207,52200,0.0,0.0,0.0
2007-06-01,42.35090660456702,42.35090660456702,42.28831590785409,42.2996940612793,84900,0.258,0.0,0.0
2007-06-04,42.328122564287,42.350883199708655,42.29398378172817,42.345191955566406,28500,0.0,0.0,0.0
2007-06-05,42.31676944234552,42.33953009122732,42.24848749570012,42.276939392089844,37400,0.0,0.0,0.0
2007-06-06,42.259868664098924,42.328150615615094,42.254181757335225,42.3167724609375,185900,0.0,0.0,0.0
2007-06-07,42.16314009519358,42.16314009519358,41.95829857722905,42.02088928222656,75500,0.0,0.0,0.0
2007-06-08,41.96398192523606,42.0265726184504,41.901391232021716,42.01519012451172,62700,0.0,0.0,0.0
2007-06-11,41.96966552734375,42.02087371729173,41.941213638829076,41.96966552734375,77100,0.0,0.0,0.0
2007-06-12,41.88432550761062,41.88432550761062,41.742074708940876,41.764835357666016,405400,0.0,0.0,0.0
2007-06-13,41.77619806157463,41.87861877238511,41.73067678095926,41.861549377441406,93800,0.0,0.0,0.0
2007-06-14,41.85018590840011,41.901394111194435,41.804664611816406,41.804664611816406,109800,0.0,0.0,0.0
2007-06-15,41.92415187874961,42.01519012451172,41.90708247899106,42.01519012451172,108600,0.0,0.0,0.0
2007-06-18,42.009495566575076,42.072086248388395,41.952596130694424,41.96966552734375,60300,0.0,0.0,0.0
2007-06-19,42.11758784157295,42.22000852528776,42.072070914147446,42.168800354003906,73400,0.0,0.0,0.0
2007-06-20,42.123320959137466,42.12901220865334,41.96400070190429,41.9640007019043,70300,0.0,0.0,0.0
2007-06-21,42.06639255674142,42.07208380234321,41.95259369159631,41.986732482910156,38500,0.0,0.0,0.0
2007-06-22,41.95260598191056,42.10623492897798,41.929845333983955,42.04933547973633,55800,0.0,0.0,0.0
2007-06-25,42.16316604614258,42.20868737618596,42.08919714068682,42.16316604614258,85500,0.0,0.0,0.0
2007-06-26,42.18590626158471,42.20866691557319,42.1233155484041,42.14607620239258,163100,0.0,0.0,0.0
2007-06-27,42.25987022265704,42.25987022265704,42.163140710304376,42.18021011352539,212000,0.0,0.0,0.0
2007-06-28,42.19727946887819,42.19727946887819,42.072098070077274,42.12330627441406,74300,0.0,0.0,0.0
2007-06-29,42.19728634793067,42.26556396484375,42.18021260255178,42.26556396484375,389200,0.0,0.0,0.0
2007-07-02,42.29582346179975,42.38144341035873,42.227330986801746,42.37002944946289,74900,0.233,0.0,0.0
2007-07-03,42.392833490411896,42.427084063428254,42.272967371877215,42.284385681152344,21900,0.0,0.0,0.0
2007-07-05,42.19876381724175,42.19876381724175,42.09602081259155,42.11314392089844,43100,0.0,0.0,0.0
2007-07-06,42.05608736088134,42.06179651822881,42.00471365437629,42.02754592895508,55400,0.0,0.0,0.0
2007-07-09,42.07890556657146,42.0903195226391,42.03895018812024,42.07319641113281,34900,0.0,0.0,0.0
2007-07-10,42.21587183370237,42.29007339477538,42.175916477000406,42.29007339477539,110400,0.0,0.0,0.0
2007-07-11,42.2672696152068,42.290097527942905,42.13598516552055,42.18735885620117,37300,0.0,0.0,0.0
2007-07-12,42.25585484563786,42.25585484563786,42.07320104477191,42.130279541015625,28100,0.0,0.0,0.0
2007-07-13,42.18163787916994,42.22730240146413,42.084604035401185,42.198760986328125,86400,0.0,0.0,0.0
2007-07-16,42.18736772450141,42.318647846974585,42.18736772450141,42.31293869018555,66700,0.0,0.0,0.0
2007-07-17,42.27296867283495,42.29009178246558,42.175934815055264,42.26155471801758,37500,0.0,0.0,0.0
2007-07-18,42.29011837099292,42.3814474861887,42.25016297179774,42.330078125,51500,0.0,0.0,0.0
2007-07-19,42.25015102993814,42.31293869018555,42.22732311240333,42.31293869018555,23500,0.0,0.0,0.0
2007-07-20,42.36430783810494,42.47846483275142,42.36430783810494,42.43280029296875,46300,0.0,0.0,0.0
2007-07-23,42.40426360487932,42.42709587497697,42.33576679458637,42.42138671875,36700,0.0,0.0,0.0
2007-07-24,42.45562637660178,42.46133553194528,42.38142477637459,42.43850326538086,31400,0.0,0.0,0.0
2007-07-25,42.46702919403868,42.50127540398648,42.44990608906478,42.47844314575195,24900,0.0,0.0,0.0
2007-07-26,42.6097700217795,42.64401626586914,42.51844089779067,42.64401626586914,51500,0.0,0.0,0.0
2007-07-27,42.58121122671254,42.63828972853551,42.52984188151502,42.6097526550293,45700,0.0,0.0,0.0
2007-07-30,42.569786071777344,42.64398766915002,42.53553549584354,42.569786071777344,33600,0.0,0.0,0.0
2007-07-31,42.52413772174426,42.65542221069335,42.432808624247315,42.65542221069336,24300,0.0,0.0,0.0
2007-08-01,42.674880379197894,42.692073426924956,42.56025714595346,42.634761810302734,32600,0.304,0.0,0.0
2007-08-02,42.64623456298644,42.72073924097277,42.54307188514553,42.70927429199219,40600,0.0,0.0,0.0
2007-08-03,42.76085659504957,42.86975174426841,42.74366354466696,42.85255432128906,118800,0.0,0.0,0.0
2007-08-06,42.86978056617261,42.86978056617261,42.69210872337553,42.73222732543945,34100,0.0,0.0,0.0
2007-08-07,42.77231618841533,42.81816723678003,42.64049989011264,42.755123138427734,41700,0.0,0.0,0.0
2007-08-08,42.65771044854639,42.6806359821383,42.54308715318527,42.617591857910156,40900,0.0,0.0,0.0
2007-08-09,42.76659130842765,42.81243798764934,42.60038452503275,42.71500778198242,44900,0.0,0.0,0.0
2007-08-10,42.80670103276545,42.80670103276545,42.58891076796654,42.634761810302734,33900,0.0,0.0,0.0
2007-08-13,42.56024252877877,42.709251806300585,42.55451005730653,42.67486572265625,354100,0.0,0.0,0.0
2007-08-14,42.646255985862595,42.783804834547674,42.6233304489819,42.778072357177734,38900,0.0,0.0,0.0
2007-08-15,42.82392062623462,42.82392062623462,42.58893716804682,42.7838020324707,33600,0.0,0.0,0.0
2007-08-16,42.800997894058426,42.95573980225426,42.709295746535666,42.778072357177734,43100,0.0,0.0,0.0
2007-08-17,42.84110880818508,42.92134598657984,42.8067226953297,42.90988540649414,37300,0.0,0.0,0.0
2007-08-20,42.96720150577249,43.02451315733806,42.81245523668687,42.81818771362305,66500,0.0,0.0,0.0
2007-08-21,43.064631477212764,43.0760964310123,42.96720123291016,42.967201232910156,24900,0.0,0.0,0.0
2007-08-22,42.927082639809164,43.01305230291093,42.90415710480878,42.967201232910156,38900,0.0,0.0,0.0
2007-08-23,42.93854322101001,43.024512884111765,42.92135016290939,42.967201232910156,46600,0.0,0.0,0.0
