Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-04-10,42.496044015473856,42.60360165695342,42.45641819791141,42.59227752685547,35000,0.0,0.0,0.0
2007-04-11,42.547004411399925,42.620593999547225,42.47341050436137,42.47907257080078,87700,0.0,0.0,0.0
2007-04-12,42.49040488957508,42.50172902578655,42.43379716519529,42.47342300415039,78100,0.0,0.0,0.0
2007-04-13,42.47906519181923,42.49604706929631,42.37150754261042,42.40547561645508,18000,0.0,0.0,0.0
2007-04-16,42.45079096002898,42.45079096002898,42.42248924934541,42.445133209228516,52700,0.0,0.0,0.0
2007-04-17,42.54703466175934,42.55269241333008,42.51306655786328,42.55269241333008,25600,0.0,0.0,0.0
2007-04-18,42.59792941356081,42.643217285351156,42.59792941356081,42.631893157958984,30400,0.0,0.0,0.0
2007-04-19,42.660228546299855,42.660228546299855,42.5979587594126,42.61494064331055,59700,0.0,0.0,0.0
2007-04-20,42.626266388873546,42.63758620560245,42.57531641636272,42.60362243652344,32200,0.0,0.0,0.0
2007-04-23,42.614929394121724,42.69984311008871,42.580965635291335,42.66021728515625,43200,0.0,0.0,0.0
2007-04-24,42.67718802613168,42.739457780329445,42.53566664275311,42.7281379699707,77500,0.0,0.0,0.0
2007-04-25,42.69986449203305,42.7677963626017,42.677220535176836,42.6942024230957,264200,0.0,0.0,0.0
2007-04-26,42.67154997468147,42.67154997468147,42.597960368712826,42.60362243652344,68400,0.0,0.0,0.0
2007-04-27,42.614921468161185,42.62058353321016,42.57529565059874,42.59227752685547,44800,0.0,0.0,0.0
2007-04-30,42.694196030054975,42.733821868896484,42.67721414467898,42.733821868896484,35900,0.0,0.0,0.0
2007-05-01,42.737811131096706,42.7491500288476,42.64708264440013,42.70945739746094,54800,0.127,0.0,0.0
2007-05-02,42.73778907407921,42.7604711840471,42.69242485414345,42.71510696411133,28900,0.0,0.0,0.0
2007-05-03,42.715121306647774,42.715121306647774,42.56201809449934,42.686767578125,33800,0.0,0.0,0.0
2007-05-04,42.74345389821392,42.76613600687706,42.69809400705751,42.72077178955078,19200,0.0,0.0,0.0
2007-05-07,42.73211212082292,42.822836223178065,42.72076890417253,42.749122619628906,135500,0.0,0.0,0.0
2007-05-08,42.800193658326464,42.805860945145135,42.715136768141896,42.75482940673828,34000,0.0,0.0,0.0
2007-05-09,42.7944943135229,42.7944943135229,42.692426976678014,42.703765869140625,50200,0.0,0.0,0.0
2007-05-10,42.70373088155992,42.74342346191406,42.70373088155992,42.74342346191406,42000,0.0,0.0,0.0
2007-05-11,42.794506555105635,42.794506555105635,42.67542868241884,42.686767578125,38200,0.0,0.0,0.0
2007-05-14,42.698124643934335,42.698124643934335,42.630078269120084,42.65843200683594,71200,0.0,0.0,0.0
2007-05-15,42.69240467080929,42.69807627716248,42.63002997942851,42.6413688659668,31600,0.0,0.0,0.0
2007-05-16,42.641417168502635,42.68110980560104,42.62440665634232,42.65843200683594,56600,0.0,0.0,0.0
2007-05-17,42.618724750214064,42.630063645707025,42.57902780055995,42.59604263305664,42700,0.0,0.0,0.0
2007-05-18,42.573354198809,42.573354198809,42.488297353632376,42.49396896362305,62200,0.0,0.0,0.0
2007-05-21,42.499627167713875,42.55633460316374,42.45993455860093,42.550662994384766,49400,0.0,0.0,0.0
2007-05-22,42.550658930201784,42.55633053843904,42.46560211132103,42.48261260986328,49800,0.0,0.0,0.0
2007-05-23,42.493968811161125,42.50530770493093,42.40324035631935,42.448604583740234,47200,0.0,0.0,0.0
2007-05-24,42.43159323536216,42.454275348621096,42.35220800204126,42.44293212890625,38600,0.0,0.0,0.0
2007-05-25,42.420250860059475,42.454276193710555,42.41458357625999,42.448604583740234,21100,0.0,0.0,0.0
2007-05-29,42.397593098822256,42.41460793850626,42.35223317151822,42.39192581176758,27900,0.0,0.0,0.0
2007-05-30,42.459909891442805,42.47125310241089,42.408878420588664,42.43156051635742,35200,0.0,0.0,0.0
2007-05-31,42.43159689963281,42.43159689963281,42.340868438762016,42.3975715637207,52200,0.0,0.0,0.0
2007-06-01,42.350910423882766,42.350910423882766,42.28831972152525,42.29969787597656,84900,0.258,0.0,0.0
2007-06-04,42.32816832220168,42.35092898222823,42.29402950273785,42.345237731933594,28500,0.0,0.0,0.0
2007-06-05,42.31678089721905,42.339541552262006,42.24849893209017,42.27695083618164,37400,0.0,0.0,0.0
2007-06-06,42.25986485453132,42.32814679989213,42.25417794828028,42.316768646240234,185900,0.0,0.0,0.0
2007-06-07,42.16312478474985,42.16312478474985,41.95828334116817,42.0208740234375,75500,0.0,0.0,0.0
2007-06-08,41.96398192523606,42.0265726184504,41.901391232021716,42.01519012451172,62700,0.0,0.0,0.0
2007-06-11,41.96968460083008,42.02089281405007,41.94123269938519,41.96968460083008,77100,0.0,0.0,0.0
2007-06-12,41.88430637955461,41.88430637955461,41.74205564584906,41.76481628417969,405400,0.0,0.0,0.0
2007-06-13,41.77621709617212,41.87863785364881,41.73069579481576,41.861568450927734,93800,0.0,0.0,0.0
2007-06-14,41.850208821506754,41.90141705233773,41.8046875,41.8046875,109800,0.0,0.0,0.0
2007-06-15,41.92415187874961,42.01519012451172,41.90708247899106,42.01519012451172,108600,0.0,0.0,0.0
2007-06-18,42.009514658162516,42.07210536842072,41.95261519642341,41.96968460083008,60300,0.0,0.0,0.0
2007-06-19,42.117622132153,42.22004289925494,42.07210516766931,42.1688346862793,73400,0.0,0.0,0.0
2007-06-20,42.12332861749771,42.1290198680483,41.964008331298835,41.96400833129883,70300,0.0,0.0,0.0
2007-06-21,42.066415488350025,42.07210673705427,41.95261656116986,41.98675537109375,38500,0.0,0.0,0.0
2007-06-22,41.952602175988545,42.10623110911882,41.92984153012678,42.04933166503906,55800,0.0,0.0,0.0
2007-06-25,42.16313934326172,42.208660644475415,42.08917048465213,42.16313934326172,85500,0.0,0.0,0.0
2007-06-26,42.185913898189376,42.20867455629806,42.12332317367843,42.14608383178711,163100,0.0,0.0,0.0
2007-06-27,42.25984729124761,42.25984729124761,42.163117831383126,42.1801872253418,212000,0.0,0.0,0.0
2007-06-28,42.19726418329301,42.19726418329301,42.072082829837925,42.123291015625,74300,0.0,0.0,0.0
