Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-10-09,58.85829704776717,58.89377734686455,58.63949585435075,58.805076599121094,182700,0.0,0.0,0.0
2007-10-10,58.816934451812784,58.9292948101955,58.657268505667346,58.88198471069336,711600,0.0,0.0,0.0
2007-10-11,58.77554492867536,58.92338562011719,58.68683961146229,58.92338562011719,258000,0.0,0.0,0.0
2007-10-12,58.870129229779856,58.92926456793981,58.73411389144859,58.81098937988281,470400,0.0,0.0,0.0
2007-10-15,58.799195928194315,58.840591138475425,58.69275045722297,58.828765869140625,200800,0.0,0.0,0.0
2007-10-16,58.935215402006854,58.97069572419614,58.811025250864645,58.92338562011719,266400,0.0,0.0,0.0
2007-10-17,58.93519576857274,59.15399703150258,58.91154072441361,59.12443161010742,243600,0.0,0.0,0.0
2007-10-18,59.30184002959021,59.31366980800891,59.177654426625,59.29592514038086,270000,0.0,0.0,0.0
2007-10-19,59.431924413781445,59.56793975830078,59.33730425903107,59.56793975830078,732700,0.0,0.0,0.0
2007-10-22,59.61526692683363,59.61526692683363,59.431945950246046,59.55021667480469,284500,0.0,0.0,0.0
2007-10-23,59.51476105583182,59.53250122070312,59.402400662659154,59.532501220703125,328900,0.0,0.0,0.0
2007-10-24,59.65075686372848,59.845903124794056,59.5502217763282,59.79268264770508,1018400,0.0,0.0,0.0
2007-10-25,59.80456184806156,59.810476743651925,59.627155586041184,59.638980865478516,236200,0.0,0.0,0.0
2007-10-26,59.585731506347656,59.7276573496335,59.49702616239105,59.585731506347656,348000,0.0,0.0,0.0
2007-10-29,59.59755678006264,59.662607064848075,59.49111126966295,59.585731506347656,261000,0.0,0.0,0.0
2007-10-30,59.63893497443952,59.66259002685547,59.55022965581471,59.66259002685547,252400,0.0,0.0,0.0
2007-10-31,59.46742408263086,59.64483467469626,59.378723298336936,59.49699401855469,767000,0.0,0.0,0.0
2007-11-01,59.56054177036212,59.77431874681082,59.53678826958815,59.6436767578125,251200,0.417,0.0,0.0
2007-11-02,59.655553122734226,59.91683710896413,59.63773912922167,59.70899963378906,401100,0.0,0.0,0.0
2007-11-05,59.83964353324918,59.83964353324918,59.65555953979493,59.65555953979492,509700,0.0,0.0,0.0
2007-11-06,59.61993282632471,59.6852538313082,59.48335130758164,59.578365325927734,418000,0.0,0.0,0.0
2007-11-07,59.61991440921946,59.63178889258571,59.453644458993786,59.5902214050293,716100,0.0,0.0,0.0
