Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-10-09,58.858316138515605,58.893796449121055,58.63951487413079,58.80509567260742,182700,0.0,0.0,0.0
2007-10-10,58.816995419540035,58.929355894391854,58.65732930789006,58.88204574584961,711600,0.0,0.0,0.0
2007-10-11,58.775533513297155,58.92337417602539,58.68682821331242,58.92337417602539,258000,0.0,0.0,0.0
2007-10-12,58.87014450391304,58.92927985741593,58.73412913029195,58.811004638671875,470400,0.0,0.0,0.0
2007-10-15,58.79915780039602,58.840552983834776,58.69271239844826,58.82872772216797,200800,0.0,0.0,0.0
2007-10-16,58.935203955617474,58.970684270915775,58.811013828595456,58.92337417602539,266400,0.0,0.0,0.0
2007-10-17,58.93522618847518,59.15402756434115,58.911571132106296,59.12446212768555,243600,0.0,0.0,0.0
2007-10-18,59.30184384466801,59.313673623847755,59.17765823371353,59.295928955078125,270000,0.0,0.0,0.0
2007-10-19,59.43195105568988,59.56796646118164,59.33733085852356,59.56796646118164,732700,0.0,0.0,0.0
2007-10-22,59.61531275320507,59.61531275320507,59.431991635698296,59.550262451171875,284500,0.0,0.0,0.0
2007-10-23,59.51476105583182,59.53250122070312,59.402400662659154,59.532501220703125,328900,0.0,0.0,0.0
2007-10-24,59.65074925244332,59.84589548860873,59.55021417787106,59.79267501831055,1018400,0.0,0.0,0.0
2007-10-25,59.804512119313046,59.81042700998505,59.6271060048097,59.63893127441406,236200,0.0,0.0,0.0
2007-10-26,59.58569717407226,59.72762293558287,59.496991881226144,59.585697174072266,348000,0.0,0.0,0.0
2007-10-29,59.59752244097373,59.662572688278296,59.49107699190611,59.585697174072266,261000,0.0,0.0,0.0
2007-10-30,59.638919721700276,59.662574768066406,59.55021442576197,59.662574768066406,252400,0.0,0.0,0.0
2007-10-31,59.4674317082336,59.64484232304864,59.37873091256543,59.49700164794922,767000,0.0,0.0,0.0
2007-11-01,59.56052653284169,59.7743034545993,59.53677303814464,59.64366149902344,251200,0.417,0.0,0.0
2007-11-02,59.65560266940891,59.91688687264715,59.63778866110101,59.709049224853516,401100,0.0,0.0,0.0
2007-11-05,59.83967797146645,59.83967797146645,59.65559387207031,59.65559387207031,509700,0.0,0.0,0.0
2007-11-06,59.619929008965954,59.68525000976706,59.483347498967966,59.57836151123047,418000,0.0,0.0,0.0
2007-11-07,59.61989914282716,59.6317736231528,59.45362923517689,59.590206146240234,716100,0.0,0.0,0.0
2007-11-08,59.68524494359045,59.720872929905994,59.54866344518571,59.64961242675781,469700,0.0,0.0,0.0
2007-11-09,59.78022952549988,59.881178465038055,59.7089735825389,59.85742950439453,184600,0.0,0.0,0.0
2007-11-12,59.679335161123774,59.88123322483054,59.679335161123774,59.774349212646484,224000,0.0,0.0,0.0
2007-11-13,59.82774991288378,59.86337789234711,59.70898696099521,59.780242919921875,276100,0.0,0.0,0.0
2007-11-14,59.703054453982695,59.76837544433467,59.6199194718105,59.75649642944336,336000,0.0,0.0,0.0
2007-11-15,59.86338104268386,60.04153001040809,59.75649256815261,60.011837005615234,493500,0.0,0.0,0.0
2007-11-16,59.97618105092249,60.03556250229579,59.887106608605386,59.97024154663086,1810900,0.0,0.0,0.0
2007-11-19,59.8633493481559,60.20182858321165,59.8633493481559,60.10087966918945,416800,0.0,0.0,0.0
2007-11-20,60.11278538615386,60.12465986875025,59.91088293788674,59.97620391845703,332100,0.0,0.0,0.0
2007-11-21,60.21968018337665,60.43345260620117,60.08309870131899,60.43345260620117,789200,0.0,0.0,0.0
2007-11-23,60.29690054471714,60.439417062268625,60.124691009521484,60.124691009521484,137700,0.0,0.0,0.0
2007-11-26,60.29093166413425,60.819434501005716,60.21967570533031,60.67097854614258,441900,0.0,0.0,0.0
2007-11-27,60.69471672447358,60.69471672447358,60.23153498708081,60.42155838012695,933000,0.0,0.0,0.0
2007-11-28,60.34440428848129,60.42753929675475,60.22563675486338,60.27314376831055,536500,0.0,0.0,0.0
2007-11-29,60.48694105321245,60.617583118680415,60.279103462931445,60.44537353515625,1496800,0.0,0.0,0.0
2007-11-30,60.284985189190294,60.63534355803859,60.14246875753937,60.57002258300781,1734300,0.0,0.0,0.0
2007-12-03,60.753085058752745,61.15850327034944,60.65769039782751,60.89020919799805,630100,0.407,0.0,0.0
2007-12-04,60.91407858165169,60.94985386600063,60.61001823103638,60.657711029052734,580800,0.0,0.0,0.0
2007-12-05,60.6934614413766,60.70538349882773,60.53844740250711,60.544410705566406,442400,0.0,0.0,0.0
2007-12-06,60.43709059374624,60.63383409695995,60.29996192310181,60.478824615478516,805900,0.0,0.0,0.0
2007-12-07,60.37148138901574,60.37148138901574,59.97202215800972,60.132999420166016,406200,0.0,0.0,0.0
2007-12-10,60.145012125098845,60.145012125098845,59.81113959467998,60.013851165771484,916400,0.0,0.0,0.0
2007-12-11,60.150886606949065,60.46091454051188,60.00779924073988,60.30590057373047,1153500,0.0,0.0,0.0
2007-12-12,60.079366733215274,60.353624081462094,59.93031600200899,60.246307373046875,500900,0.0,0.0,0.0
