Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,311.3137993329671,312.5026680105172,311.02809959257075,311.8206787109375,48814700,0.0,0.0,0.0
2020-02-20,311.2676707600696,312.0971505702574,307.5258989240544,310.53961181640625,74163400,0.0,0.0,0.0
2020-02-21,309.17562717324165,309.48897435964113,306.51213390046263,307.34161376953125,113788200,0.0,0.0,0.0
2020-02-24,297.8120043656406,307.4152594725808,296.06090560521244,297.1484375,161088400,0.0,0.0,0.0
2020-02-25,298.5493143136413,299.1667834033539,287.259479551713,288.14422607421875,218913200,0.0,0.0,0.0
2020-02-26,289.554375372259,293.17633285198843,286.34715787137753,287.0844421386719,194773800,0.0,0.0,0.0
2020-02-27,281.5178045527755,287.1396875294625,274.1909484863281,274.1909484863281,284353500,0.0,0.0,0.0
2020-02-28,266.07147109385767,274.54115369015636,263.1591510817737,273.0389099121094,384975800,0.0,0.0,0.0
2020-03-02,274.83603019593295,284.9277708210314,271.37995849221204,284.8632507324219,238703600,0.0,0.0,0.0
2020-03-03,285.24117395101416,289.2409983463712,274.2462624289888,276.70697021484375,300139100,0.0,0.0,0.0
2020-03-04,282.12609402547145,288.5590068284191,279.5547683178019,288.3377990722656,176613400,0.0,0.0,0.0
2020-03-05,281.0754280246395,284.2918699670353,276.4949795687742,278.7529296875,186366800,0.0,0.0,0.0
2020-03-06,270.17256974010104,275.3612885479066,267.48145835391875,274.1447448730469,228667200,0.0,0.0,0.0
2020-03-09,253.72176795910795,261.9149765816967,252.0167948491991,252.73565673828125,309417300,0.0,0.0,0.0
2020-03-10,262.32975639694826,265.90561600093076,252.06290290274615,265.8134765625,276444100,0.0,0.0,0.0
2020-03-11,258.69856011907456,259.8413591010637,249.64825144555564,252.85546875,255316300,0.0,0.0,0.0
2020-03-12,235.93449231085813,245.75895540480994,228.26661456061527,228.6629180908203,392220700,0.0,0.0,0.0
2020-03-13,242.46876731964798,250.2011651223669,229.04078425249784,248.21046447753906,329566100,0.0,0.0,0.0
2020-03-16,222.2761411020178,236.7639979540334,218.75556260823916,221.05039978027344,297240000,0.0,0.0,0.0
2020-03-17,225.83357711017766,236.09121802902618,218.48828455136166,232.9853515625,262070500,0.0,0.0,0.0
2020-03-18,217.73255681991577,228.90257809191633,210.14763401621605,221.18862915039062,327597100,0.0,0.0,0.0
2020-03-19,220.49738005424797,227.99014819004066,214.0183986012928,221.6586151123047,289322000,0.0,0.0,0.0
2020-03-20,224.83469815251166,226.63315552077165,211.82834612801895,212.10646057128906,347158800,1.406,0.0,0.0
2020-03-23,211.5409455309009,212.92222402531007,202.33544465385114,206.68325805664062,326025200,0.0,0.0,0.0
2020-03-24,217.31635160812345,226.29009115385298,216.74159229605772,225.40939331054688,235494500,0.0,0.0,0.0
2020-03-25,227.00394676538983,237.64636051460954,222.25751346528352,228.7838592529297,299430300,0.0,0.0,0.0
2020-03-26,231.31468326096316,243.62574100847263,230.87897397257882,242.1425018310547,257632800,0.0,0.0,0.0
2020-03-27,234.7910951170996,241.78096067939586,232.73306807490215,234.93014526367188,224341200,0.0,0.0,0.0
2020-03-30,237.04379953059407,243.282766199035,235.03212719160163,242.55967712402344,171369500,0.0,0.0,0.0
2020-03-31,241.54920565549767,244.1170927148934,237.5258610216787,238.94422912597656,194881100,0.0,0.0,0.0
2020-04-01,229.8870187658407,238.86075940640853,226.10469973341816,228.19053649902344,189554600,0.0,0.0,0.0
2020-04-02,227.30061013542672,234.2441206098747,226.74438128410287,233.45614624023438,177660400,0.0,0.0,0.0
2020-04-03,232.46423889577542,234.83747004983854,227.3284502892979,230.08175659179688,135561200,0.0,0.0,0.0
2020-04-06,239.02765980603888,247.5193378632302,230.06319709474303,245.53546142578125,188061200,0.0,0.0,0.0
2020-04-07,254.20323369721538,254.9634121005102,245.56325588437477,245.78573608398438,201427200,0.0,0.0,0.0
2020-04-08,248.40929083351216,255.86269016411427,245.8970237899685,254.0364227294922,153774500,0.0,0.0,0.0
2020-04-09,257.32740337358933,260.68330740774974,255.37136519382474,257.9021911621094,189999200,0.0,0.0,0.0
2020-04-13,256.91948209821555,257.2624818415304,251.60754092331166,255.54745483398438,114839100,0.0,0.0,0.0
2020-04-14,260.47934358984685,264.11331944363315,255.40844077934858,263.0843200683594,134143400,0.0,0.0,0.0
2020-04-15,257.3181230897534,263.2233547228347,255.3620568404822,257.4942626953125,121775000,0.0,0.0,0.0
2020-04-16,258.7828518498668,259.5986504463034,255.64020531470376,258.73651123046875,131798300,0.0,0.0,0.0
2020-04-17,264.5582408440042,266.3381388483163,261.7956560421625,265.726318359375,146684800,0.0,0.0,0.0
2020-04-20,261.99039963391493,265.8654429928569,260.82235008210733,261.0448303222656,100109300,0.0,0.0,0.0
2020-04-21,256.53941191494437,257.7538302647787,252.17303957005475,253.11863708496094,126385700,0.0,0.0,0.0
2020-04-22,258.0412321936389,260.49787913224236,256.70629417964756,258.73651123046875,92951600,0.0,0.0,0.0
2020-04-23,260.0250232047847,263.22331738790507,258.4119852468476,258.7178955078125,104709700,0.0,0.0,0.0
2020-04-24,260.24756968011553,263.0008755946464,258.1802633115773,262.3241271972656,85063200,0.0,0.0,0.0
2020-04-27,264.3172674261671,267.23743364876276,263.85374808000984,266.1064453125,77896600,0.0,0.0,0.0
2020-04-28,269.78679641083886,270.13907564877684,264.57684336380146,264.8827819824219,105270000,0.0,0.0,0.0
2020-04-29,270.2596286763158,273.3652144115421,269.2213497144326,271.8170471191406,118745600,0.0,0.0,0.0
2020-04-30,270.4264945601798,271.9190418174958,267.5341378795694,269.2862548828125,122901700,0.0,0.0,0.0
2020-05-01,264.49335340867617,269.45301506506496,260.9798695557732,262.1572265625,125180000,0.0,0.0,0.0
2020-05-04,260.25677530232934,263.1862203107072,258.7642569207057,262.88031005859375,80873200,0.0,0.0,0.0
2020-05-05,265.72638282711176,268.145940220566,263.01013797300146,265.3092041015625,79569900,0.0,0.0,0.0
2020-05-06,267.0242575959531,267.41359803985176,263.07506334768215,263.5107727050781,73632600,0.0,0.0,0.0
2020-05-07,266.75545127254526,268.63733916291557,266.18069166430155,266.6905517578125,75250400,0.0,0.0,0.0
2020-05-08,269.8516721196629,271.5759786872925,268.71140441702113,271.1031799316406,76452400,0.0,0.0,0.0
2020-05-11,269.15637624375523,272.5493408203125,268.7299464210868,271.1587829589844,79514200,0.0,0.0,0.0
2020-05-12,272.3546289854014,272.7717793054147,265.61504147540796,265.7541198730469,95870800,0.0,0.0,0.0
2020-05-13,265.18869241128544,266.2362506852452,258.6067118800236,261.0541076660156,144721100,0.0,0.0,0.0
2020-05-14,258.5974299268108,264.30796283193826,253.07225947694414,264.1781921386719,121977900,0.0,0.0,0.0
2020-05-15,261.76791443108755,265.43897977898513,260.8130656972084,265.39263916015625,111146300,0.0,0.0,0.0
2020-05-18,271.66870349011685,275.09875829664327,271.3442625495084,273.4764404296875,119703800,0.0,0.0,0.0
2020-05-19,272.87389855327723,274.5981772813516,270.6490109111569,270.66754150390625,95189300,0.0,0.0,0.0
2020-05-20,274.2365951047866,276.1370131239572,274.0048354297182,275.2655944824219,85861700,0.0,0.0,0.0
2020-05-21,275.13575920155796,275.9515575928877,272.26193424699875,273.3651123046875,78293900,0.0,0.0,0.0
2020-05-22,273.07778874223595,274.0604474725063,271.8262808752765,273.8843078613281,63958200,0.0,0.0,0.0
2020-05-26,279.9007940384708,280.1418331588683,273.90285238631657,277.25872802734375,88951400,0.0,0.0,0.0
2020-05-27,280.0769660963153,281.42118371286335,275.2100122509225,281.38409423828125,104817400,0.0,0.0,0.0
2020-05-28,282.4222861245825,284.4525027945705,280.1881198437428,280.8648681640625,90405200,0.0,0.0,0.0
2020-05-29,280.39211786365337,282.70971461847324,277.6202811980011,282.1164245605469,119090800,0.0,0.0,0.0
2020-06-01,281.4674143484205,283.86844057897747,280.94827507105515,283.256591796875,55758300,0.0,0.0,0.0
2020-06-02,284.1836524325449,285.64838916514225,282.83946352738207,285.6020202636719,74267200,0.0,0.0,0.0
2020-06-03,287.60449663894633,290.3670823360834,287.3263963265739,289.4029541015625,92567600,0.0,0.0,0.0
2020-06-04,288.4109710582364,290.1630876270896,286.529083794083,288.6427307128906,75794400,0.0,0.0,0.0
2020-06-05,294.08448931742265,297.8297051982625,294.0195898202807,296.04052734375,150524700,0.0,0.0,0.0
2020-06-08,296.8563414188631,299.81359721257735,296.3093919664583,299.6189270019531,73641200,0.0,0.0,0.0
2020-06-09,296.9303755202341,299.6929600189784,296.0589571981794,297.3846435546875,77479200,0.0,0.0,0.0
2020-06-10,297.9687571232368,298.86798569042713,295.0022223081212,295.7253112792969,95000800,0.0,0.0,0.0
2020-06-11,288.73546918460613,289.37512815886856,278.12089291169747,278.6770935058594,209243600,0.0,0.0,0.0
2020-06-12,285.7503687194254,286.5290777477144,276.8137313358466,282.014404296875,194678900,0.0,0.0,0.0
2020-06-15,276.276058606375,285.78748456371153,275.0894502216975,284.647216796875,135782700,0.0,0.0,0.0
2020-06-16,292.4621625770351,292.6104921554906,285.2219930063339,290.1260070800781,137627500,0.0,0.0,0.0
