Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,311.31373839702644,312.50260684186975,311.0280387125524,311.82061767578125,48814700,0.0,0.0,0.0
2020-02-20,311.2676401709432,312.0971198996157,307.52586870264213,310.5395812988281,74163400,0.0,0.0,0.0
2020-02-21,309.17562717324165,309.48897435964113,306.51213390046263,307.34161376953125,113788200,0.0,0.0,0.0
2020-02-24,297.81209612282277,307.41535418856796,296.06099682287345,297.1485290527344,161088400,0.0,0.0,0.0
2020-02-25,298.5493143136413,299.1667834033539,287.259479551713,288.14422607421875,218913200,0.0,0.0,0.0
2020-02-26,289.554375372259,293.17633285198843,286.34715787137753,287.0844421386719,194773800,0.0,0.0,0.0
2020-02-27,281.51783588583606,287.1397194882412,274.19097900390625,274.19097900390625,284353500,0.0,0.0,0.0
2020-02-28,266.07150083268465,274.54118437564034,263.1591804950905,273.0389404296875,384975800,0.0,0.0,0.0
2020-03-02,274.8360890826444,284.9278318700118,271.38001663842124,284.8633117675781,238703600,0.0,0.0,0.0
2020-03-03,285.24111103340994,289.24093454649835,274.24620193660775,276.7069091796875,300139100,0.0,0.0,0.0
2020-03-04,282.12606416533816,288.55897628742844,279.55473872981685,288.3377685546875,176613400,0.0,0.0,0.0
2020-03-05,281.07545879648234,284.29190109101086,276.49500983915436,278.7529602050781,186366800,0.0,0.0,0.0
2020-03-06,270.1726900416959,275.36141115991785,267.481577457224,274.1448669433594,228667200,0.0,0.0,0.0
2020-03-09,253.72173732245787,261.9149449557249,252.0167644184228,252.73562622070312,309417300,0.0,0.0,0.0
2020-03-10,262.3297262793299,265.90558547277425,252.0628739638472,265.8134460449219,276444100,0.0,0.0,0.0
2020-03-11,258.6985757304702,259.84137478142253,249.64826651080233,252.85548400878906,255316300,0.0,0.0,0.0
2020-03-12,235.9345395429325,245.75900460365807,228.26666025764587,228.6629638671875,392220700,0.0,0.0,0.0
2020-03-13,242.46884184873323,250.20124202820583,229.0408546541431,248.21054077148438,329566100,0.0,0.0,0.0
2020-03-16,222.27609507181714,236.76394892360543,218.75551730709984,221.05035400390625,297240000,0.0,0.0,0.0
2020-03-17,225.83360669098087,236.09124895342615,218.48831317004198,232.98538208007812,262070500,0.0,0.0,0.0
2020-03-18,217.73257184028625,228.90259388285534,210.1476485133375,221.1886444091797,327597100,0.0,0.0,0.0
2020-03-19,220.49738005424797,227.99014819004066,214.0183986012928,221.6586151123047,289322000,0.0,0.0,0.0
2020-03-20,224.8346658036127,226.63312291311317,211.82831565045555,212.10643005371094,347158800,1.406,0.0,0.0
2020-03-23,211.54097676573525,212.92225546409554,202.33547452945788,206.68328857421875,326025200,0.0,0.0,0.0
2020-03-24,217.31641045188894,226.2901524274799,216.74165098419292,225.40945434570312,235494500,0.0,0.0,0.0
2020-03-25,227.00394676538983,237.64636051460954,222.25751346528352,228.7838592529297,299430300,0.0,0.0,0.0
2020-03-26,231.31462495509894,243.62567959944673,230.87891577654077,242.14244079589844,257632800,0.0,0.0,0.0
2020-03-27,234.7910798673419,241.78094497564413,232.733052958814,234.9301300048828,224341200,0.0,0.0,0.0
2020-03-30,237.04378461879432,243.2827508947583,235.03211240635088,242.55966186523438,171369500,0.0,0.0,0.0
2020-03-31,241.54922108063843,244.1171083040174,237.52587618989187,238.94424438476562,194881100,0.0,0.0,0.0
2020-04-01,229.8870187658407,238.86075940640853,226.10469973341816,228.19053649902344,189554600,0.0,0.0,0.0
2020-04-02,227.30062499188742,234.24413592016606,226.74439610420822,233.45616149902344,177660400,0.0,0.0,0.0
2020-04-03,232.4641926453968,234.8374233272891,227.3284050607202,230.0817108154297,135561200,0.0,0.0,0.0
2020-04-06,239.02763009731478,247.51930709907626,230.0631685002111,245.53543090820312,188061200,0.0,0.0,0.0
2020-04-07,254.2032968226609,254.9634754147283,245.56331686428325,245.78579711914062,201427200,0.0,0.0,0.0
2020-04-08,248.4092759127188,255.8626747956298,245.8970090200754,254.03640747070312,153774500,0.0,0.0,0.0
2020-04-09,257.3274338231528,260.6833382544175,255.3713954119301,257.9022216796875,189999200,0.0,0.0,0.0
2020-04-13,256.9194667575025,257.26246648033674,251.60752589977565,255.5474395751953,114839100,0.0,0.0,0.0
2020-04-14,260.47934358984685,264.11331944363315,255.40844077934858,263.0843200683594,134143400,0.0,0.0,0.0
2020-04-15,257.3181230897534,263.2233547228347,255.3620568404822,257.4942626953125,121775000,0.0,0.0,0.0
2020-04-16,258.7828518498668,259.5986504463034,255.64020531470376,258.73651123046875,131798300,0.0,0.0,0.0
2020-04-17,264.55833199429185,266.3382306118459,261.79574624063554,265.7264099121094,146684800,0.0,0.0,0.0
2020-04-20,261.99039963391493,265.8654429928569,260.82235008210733,261.0448303222656,100109300,0.0,0.0,0.0
2020-04-21,256.53936551993195,257.7537836501394,252.17299396469838,253.11859130859375,126385700,0.0,0.0,0.0
2020-04-22,258.0412321936389,260.49787913224236,256.70629417964756,258.73651123046875,92951600,0.0,0.0,0.0
2020-04-23,260.0250845483106,263.22337948595316,258.41204620983535,258.71795654296875,104709700,0.0,0.0,0.0
2020-04-24,260.24753940411455,263.0008449983385,258.18023327607716,262.3240966796875,85063200,0.0,0.0,0.0
2020-04-27,264.3172371137752,267.2374030014808,263.85371782077516,266.1064147949219,77896600,0.0,0.0,0.0
2020-04-28,269.78679641083886,270.13907564877684,264.57684336380146,264.8827819824219,105270000,0.0,0.0,0.0
