Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,46.9982569379805,47.04925676846972,46.94725386487744,47.00675582885742,1706100,0.0,0.0,0.0
2020-02-20,46.81123741063361,46.870739359993465,46.403222653903335,46.624229431152344,1916400,0.0,0.0,0.0
2020-02-21,46.46272937561468,46.53073346336119,46.30122453113679,46.37772750854492,1695200,0.0,0.0,0.0
2020-02-24,44.62665774876523,44.95816954465224,44.524654867556876,44.66065979003906,3471800,0.0,0.0,0.0
2020-02-25,44.92416890323442,44.992172987901114,43.96363552691658,44.04863739013672,4266200,0.0,0.0,0.0
2020-02-26,44.34614819495842,44.66916111948085,44.05714055618078,44.13364028930664,3255500,0.0,0.0,0.0
2020-02-27,43.42811696018109,43.827632871771655,42.841596291291175,42.87559509277344,5494400,0.0,0.0,0.0
2020-02-28,41.79604901117273,42.71408462524414,41.41353741458927,42.71408462524414,5403700,0.0,0.0,0.0
2020-03-02,42.56959324341822,43.198614946890544,42.17857615890378,43.18161392211914,5425800,0.0,0.0,0.0
2020-03-03,43.46211795654426,43.946635724080416,42.54408224377261,42.790592193603516,5431500,0.0,0.0,0.0
2020-03-04,43.564121874260366,43.95513565334359,43.241108940724345,43.895633697509766,3322500,0.0,0.0,0.0
2020-03-05,43.045608133520425,43.35162008825574,42.64609216565889,42.84160232543945,3970700,0.0,0.0,0.0
2020-03-06,42.09357363629297,42.35708465231381,41.77056065578581,42.204078674316406,3260400,0.0,0.0,0.0
2020-03-09,39.330966126491774,39.917486816916,38.744445436067544,38.8719482421875,8120800,0.0,0.0,0.0
2020-03-10,40.444507078529874,40.495506901771904,39.20345841695518,40.376502990722656,7173600,0.0,0.0,0.0
2020-03-11,39.33945777901332,39.36496092963616,38.10691466687761,38.37042236328125,7803400,0.0,0.0,0.0
2020-03-12,35.454823369818925,35.56532840480055,33.79726081554958,34.247779846191406,9682300,0.0,0.0,0.0
2020-03-13,36.4918512725517,36.92536589557388,34.34977157868346,36.42384719848633,8484000,0.0,0.0,0.0
2020-03-16,31.544673770178214,33.76325680546225,31.544673770178214,32.369205474853516,8910600,0.0,0.0,0.0
2020-03-17,33.02373482133744,34.14577656131739,32.4457129258794,34.04377365112305,11432500,0.0,0.0,0.0
2020-03-18,31.79969222412192,32.70922606839079,30.95815924350134,31.731691360473633,13978700,0.0,0.0,0.0
2020-03-19,31.62968516658871,32.77723013891087,31.281172228908854,32.08870315551758,10683300,0.0,0.0,0.0
2020-03-20,33.100236899384136,33.47425296411159,31.87619228305582,31.978195190429688,9916600,0.0,0.0,0.0
2020-03-23,32.40100563839724,32.40100563839724,31.11383209747522,31.326940536499023,9151500,0.106,0.0,0.0
2020-03-24,33.509161112661204,34.12291100418222,33.27900368392495,33.95242691040039,5964800,0.0,0.0,0.0
2020-03-25,34.34454345997407,35.674337521307244,33.977996827228274,35.179927825927734,12953900,0.0,0.0,0.0
2020-03-26,35.461234864007686,36.654643151030704,35.350420842271646,36.560874938964844,6767100,0.0,0.0,0.0
2020-03-27,35.18845716859849,35.88745244458811,34.88158055928089,35.29927444458008,8114100,0.0,0.0,0.0
2020-03-30,35.393036760791816,35.989740818165345,35.18845130474713,35.95564270019531,10889600,0.0,0.0,0.0
2020-03-31,35.65729435578362,36.23694613585816,35.50385606783646,35.76810836791992,5477300,0.0,0.0,0.0
2020-04-01,34.83895642292736,35.11173488426061,34.336020525136234,34.40421676635742,6280100,0.0,0.0,0.0
2020-04-02,34.60879833446831,35.32484259492234,34.480935262251045,35.19697952270508,5654400,0.0,0.0,0.0
2020-04-03,34.72813796957982,34.898622047289635,34.216675981124354,34.46388244628906,6270600,0.0,0.0,0.0
2020-04-06,35.57205737238161,36.330722833614495,35.54648540233714,36.228431701660156,6236900,0.0,0.0,0.0
2020-04-07,37.472985226169605,37.50708335510061,36.390394020934195,36.47563934326172,8350800,0.0,0.0,0.0
2020-04-08,36.637593172279864,36.94446976707535,36.29662170722169,36.83365249633789,4365900,0.0,0.0,0.0
2020-04-09,37.33658012277198,37.71165287834133,37.15756989949125,37.42182540893555,6771300,0.0,0.0,0.0
2020-04-13,37.37920348058621,37.421827752224644,36.8592218354164,37.285438537597656,4756300,0.0,0.0,0.0
2020-04-14,37.89067430226336,38.18050185734338,37.78838318040457,37.94181823730469,4306300,0.0,0.0,0.0
2020-04-15,36.87627029418945,37.106427720133965,36.714309106350996,36.87627029418945,4920100,0.0,0.0,0.0
2020-04-16,36.978571992094935,37.080863117784574,36.57792714312748,36.884803771972656,5612800,0.0,0.0,0.0
2020-04-17,37.76280766781527,37.87362494583768,37.43888199070611,37.848052978515625,6476800,0.0,0.0,0.0
2020-04-20,37.41330367890797,37.830997501067756,37.29396351594105,37.302486419677734,4922900,0.0,0.0,0.0
2020-04-21,36.646120843100704,36.97004326052588,36.407437230742744,36.50120544433594,5195300,0.0,0.0,0.0
2020-04-22,37.200192091811,37.293960283665406,37.072329036189316,37.24281311035156,3049000,0.0,0.0,0.0
2020-04-23,37.34511393086724,37.83100078036521,37.0979074279926,37.15757751464844,4116200,0.0,0.0,0.0
2020-04-24,37.370682636251566,37.47297373991367,37.06380607348972,37.46445083618164,4456700,0.0,0.0,0.0
2020-04-27,37.71165672525069,38.05262814936142,37.66903245193328,37.992958068847656,3743900,0.0,0.0,0.0
2020-04-28,38.66639193729174,38.70049006464666,38.24017510068452,38.2657470703125,3057700,0.0,0.0,0.0
2020-04-29,39.00735470992084,39.39095042721907,38.94768462631619,39.271610260009766,2800800,0.0,0.0,0.0
2020-04-30,38.905056228722096,38.93915434196933,38.291303197372216,38.48736572265625,3623200,0.0,0.0,0.0
2020-05-01,37.796896402083334,37.87361553676601,37.387728767700835,37.5582160949707,3373100,0.0,0.0,0.0
2020-05-04,37.37919824391218,37.669025690862796,37.225759992480974,37.617881774902344,4574400,0.0,0.0,0.0
2020-05-05,37.958869977879054,38.120834455007504,37.71166668692616,37.75428771972656,3468600,0.0,0.0,0.0
2020-05-06,37.992960144667286,38.06967928834461,37.55822049834621,37.6008415222168,2518000,0.0,0.0,0.0
2020-05-07,38.04410435329332,38.24016364920716,37.89918898131979,38.061153411865234,2350500,0.0,0.0,0.0
2020-05-08,38.52146821815867,38.760151806415564,38.47884719404069,38.69195556640625,2558400,0.0,0.0,0.0
2020-05-11,38.49589860001746,38.76867707312668,38.444751416893524,38.657859802246094,2617200,0.0,0.0,0.0
2020-05-12,38.802781194934994,38.90507232522334,38.24869800663504,38.2657470703125,3480900,0.0,0.0,0.0
2020-05-13,38.495898674985355,38.52999679713439,37.77133146408593,37.984439849853516,5100600,0.0,0.0,0.0
2020-05-14,37.15758205729536,37.83952831085797,36.94447364982103,37.822479248046875,3317300,0.0,0.0,0.0
2020-05-15,37.592320038267246,37.84805271682402,37.46445695076495,37.69461441040039,3202800,0.0,0.0,0.0
2020-05-18,38.66637980533139,39.26308383971497,38.606709727070566,39.160789489746094,2335000,0.0,0.0,0.0
2020-05-19,39.007357983324056,39.16079628311952,38.74310566283538,38.760154724121094,3565800,0.0,0.0,0.0
2020-05-20,39.425042067678035,39.638150403179,39.28012996038945,39.41651916503906,3705000,0.0,0.0,0.0
2020-05-21,39.24603713820842,39.38242636124872,38.86244143222772,39.0244026184082,3705700,0.0,0.0,0.0
2020-05-22,38.70048200291673,38.74310302734375,38.50441943735613,38.74310302734375,2463900,0.0,0.0,0.0
2020-05-26,39.98765654488164,40.08142475295611,39.808646284980824,39.817169189453125,3139200,0.0,0.0,0.0
2020-05-27,40.20076106469801,40.20076106469801,39.7148742620534,40.183712005615234,4058500,0.0,0.0,0.0
