Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,46.9982569379805,47.04925676846972,46.94725386487744,47.00675582885742,1706100,0.0,0.0,0.0
2020-02-20,46.811245070629354,46.870747029725855,46.40323024713324,46.624237060546875,1916400,0.0,0.0,0.0
2020-02-21,46.46272937561468,46.53073346336119,46.30122453113679,46.37772750854492,1695200,0.0,0.0,0.0
2020-02-24,44.62665393697226,44.95816570454314,44.524651064476494,44.6606559753418,3471800,0.0,0.0,0.0
2020-02-25,44.92416890323442,44.992172987901114,43.96363552691658,44.04863739013672,4266200,0.0,0.0,0.0
2020-02-26,44.34616352722008,44.66917656342117,44.057155788520774,44.1336555480957,3255500,0.0,0.0,0.0
2020-02-27,43.428120824036945,43.82763677117296,42.84160010296352,42.8755989074707,5494400,0.0,0.0,0.0
2020-02-28,41.79605274388233,42.714088439941406,41.41354111313764,42.714088439941406,5403700,0.0,0.0,0.0
2020-03-02,42.56959324341822,43.198614946890544,42.17857615890378,43.18161392211914,5425800,0.0,0.0,0.0
2020-03-03,43.46212183110673,43.94663964183669,42.544086036493994,42.79059600830078,5431500,0.0,0.0,0.0
2020-03-04,43.564125660147994,43.955139473211794,43.241112698540924,43.89563751220703,3322500,0.0,0.0,0.0
2020-03-05,43.04561963210741,43.35163166858638,42.6461035575249,42.84161376953125,3970700,0.0,0.0,0.0
2020-03-06,42.09356983158393,42.3570808237868,41.770556880272906,42.20407485961914,3260400,0.0,0.0,0.0
2020-03-09,39.33097384597772,39.91749465151832,38.74445304043711,38.87195587158203,8120800,0.0,0.0,0.0
2020-03-10,40.44450325740771,40.49550307583137,39.20345471308499,40.37649917602539,7173600,0.0,0.0,0.0
2020-03-11,39.3394656010863,39.36496875678007,38.106922243877506,38.37042999267578,7803400,0.0,0.0,0.0
2020-03-12,35.454823369818925,35.56532840480055,33.79726081554958,34.247779846191406,9682300,0.0,0.0,0.0
2020-03-13,36.49187038164862,36.925385231682384,34.34978956607219,36.423866271972656,8484000,0.0,0.0,0.0
2020-03-16,31.544684922757863,33.763268742419136,31.544684922757863,32.36921691894531,8910600,0.0,0.0,0.0
2020-03-17,33.023731120938294,34.14577273519042,32.44570929024917,34.04376983642578,11432500,0.0,0.0,0.0
2020-03-18,31.799686489813702,32.70922017007006,30.958153660943314,31.731685638427734,13978700,0.0,0.0,0.0
2020-03-19,31.629681406459394,32.777226242361685,31.28116851021067,32.08869934082031,10683300,0.0,0.0,0.0
2020-03-20,33.10022702801847,33.47424298120445,31.876182776732616,31.978185653686523,9916600,0.0,0.0,0.0
2020-03-23,32.40099182919374,32.40099182919374,31.11381883686092,31.326927185058594,9151500,0.106,0.0,0.0
2020-03-24,33.509161112661204,34.12291100418222,33.27900368392495,33.95242691040039,5964800,0.0,0.0,0.0
2020-03-25,34.34454345997407,35.674337521307244,33.977996827228274,35.179927825927734,12953900,0.0,0.0,0.0
2020-03-26,35.46123116404493,36.654639326549834,35.35041715387103,36.56087112426758,6767100,0.0,0.0,0.0
2020-03-27,35.18845716859849,35.88745244458811,34.88158055928089,35.29927444458008,8114100,0.0,0.0,0.0
2020-03-30,35.393044270807515,35.98974845479513,35.18845877135203,35.955650329589844,10889600,0.0,0.0,0.0
2020-03-31,35.657298158662485,36.23695000055735,35.503859854351006,35.76811218261719,5477300,0.0,0.0,0.0
2020-04-01,34.8389525600267,35.111730991114605,34.33601671800048,34.404212951660156,6280100,0.0,0.0,0.0
2020-04-02,34.60880208541768,35.32484642347758,34.48093899934244,35.196983337402344,5654400,0.0,0.0,0.0
2020-04-03,34.728145657473554,34.898629772924046,34.21668355579389,34.463890075683594,6270600,0.0,0.0,0.0
2020-04-06,35.572053626797725,36.33071900814642,35.546481659445874,36.22842788696289,6236900,0.0,0.0,0.0
2020-04-07,37.472981307167856,37.50707943253281,36.39039021515206,36.47563552856445,8350800,0.0,0.0,0.0
2020-04-08,36.63760076106441,36.94447741942358,36.29662922538044,36.83366012573242,4365900,0.0,0.0,0.0
2020-04-09,37.33658773478708,37.71166056682459,37.15757747501055,37.42183303833008,6771300,0.0,0.0,0.0
2020-04-13,37.37921495345747,37.42183923817864,36.85923314868867,37.28544998168945,4756300,0.0,0.0,0.0
2020-04-14,37.89067049270814,38.18049801864869,37.78837938113377,37.94181442260742,4306300,0.0,0.0,0.0
2020-04-15,36.876277923583984,37.106435397146164,36.7143167022371,36.876277923583984,4920100,0.0,0.0,0.0
2020-04-16,36.978571992094935,37.080863117784574,36.57792714312748,36.884803771972656,5612800,0.0,0.0,0.0
2020-04-17,37.76280766781527,37.87362494583768,37.43888199070611,37.848052978515625,6476800,0.0,0.0,0.0
2020-04-20,37.413299852878104,37.830993632322894,37.29395970211537,37.30248260498047,4922900,0.0,0.0,0.0
2020-04-21,36.6461170132585,36.97003939683093,36.407433425845085,36.50120162963867,5195300,0.0,0.0,0.0
2020-04-22,37.20019971247439,37.293967923537714,37.07233663065925,37.242820739746094,3049000,0.0,0.0,0.0
2020-04-23,37.34511393086724,37.83100078036521,37.0979074279926,37.15757751464844,4116200,0.0,0.0,0.0
2020-04-24,37.370682636251566,37.47297373991367,37.06380607348972,37.46445083618164,4456700,0.0,0.0,0.0
2020-04-27,37.71166051170379,38.05263197004988,37.66903623410667,37.99296188354492,3743900,0.0,0.0,0.0
2020-04-28,38.66638037337956,38.70047849053679,38.2401636642405,38.2657356262207,3057700,0.0,0.0,0.0
2020-04-29,39.00736228797778,39.39095807979811,38.94769219278087,39.2716178894043,2800800,0.0,0.0,0.0
2020-04-30,38.9050677970128,38.939165920398985,38.291314583165466,38.48737716674805,3623200,0.0,0.0,0.0
2020-05-01,37.796907918901674,37.87362707696088,37.387740159844675,37.5582275390625,3373100,0.0,0.0,0.0
2020-05-04,37.37920582489859,37.66903333062998,37.225767542348116,37.617889404296875,4574400,0.0,0.0,0.0
2020-05-05,37.958869977879054,38.120834455007504,37.71166668692616,37.75428771972656,3468600,0.0,0.0,0.0
2020-05-06,37.99296399914594,38.069683150606615,37.55822430871947,37.60084533691406,2518000,0.0,0.0,0.0
2020-05-07,38.04411579225887,38.24017514712312,37.8992003767127,38.06116485595703,2350500,0.0,0.0,0.0
2020-05-08,38.52146821815867,38.760151806415564,38.47884719404069,38.69195556640625,2558400,0.0,0.0,0.0
2020-05-11,38.49590619744784,38.76868472439176,38.444759004229645,38.657867431640625,2617200,0.0,0.0,0.0
2020-05-12,38.80276959023304,38.90506068992929,38.24868656764209,38.2657356262207,3480900,0.0,0.0,0.0
2020-05-13,38.495898674985355,38.52999679713439,37.77133146408593,37.984439849853516,5100600,0.0,0.0,0.0
2020-05-14,37.157574562021146,37.83952067802437,36.94446619753417,37.822471618652344,3317300,0.0,0.0,0.0
2020-05-15,37.59230862523204,37.848041226148325,37.464445576549,37.694602966308594,3202800,0.0,0.0,0.0
2020-05-18,38.666387338403894,39.26309148903872,38.60671724851801,39.160797119140625,2335000,0.0,0.0,0.0
2020-05-19,39.0073464662445,39.160784720736686,38.74309422377739,38.7601432800293,3565800,0.0,0.0,0.0
2020-05-20,39.425053514244354,39.638161911618646,39.280141364882354,39.41653060913086,3705000,0.0,0.0,0.0
2020-05-21,39.246044810933206,39.382434060638026,38.86244902995833,39.024410247802734,3705700,0.0,0.0,0.0
2020-05-22,38.70048200291673,38.74310302734375,38.50441943735613,38.74310302734375,2463900,0.0,0.0,0.0
2020-05-26,39.9876603759125,40.08142859297047,39.808650098861555,39.81717300415039,3139200,0.0,0.0,0.0
2020-05-27,40.20076869732952,40.20076869732952,39.714881802433055,40.183719635009766,4058500,0.0,0.0,0.0
2020-05-28,40.541737807798604,40.7974672035147,40.32862943607258,40.36272430419922,3760000,0.0,0.0,0.0
2020-05-29,40.32010736648739,40.46502276487104,39.91946579824655,40.413875579833984,4156300,0.0,0.0,0.0
2020-06-01,40.788954016526716,41.30893912915195,40.73781007218766,41.28336715698242,3496700,0.0,0.0,0.0
2020-06-02,41.6072862386497,41.94825773620525,41.57318811336128,41.89711380004883,2769900,0.0,0.0,0.0
2020-06-03,42.39151818677792,42.90298024534781,42.348897161507715,42.80068588256836,3701900,0.0,0.0,0.0
2020-06-04,42.5023307800293,42.75806015530444,42.36594156309752,42.5023307800293,4548900,0.0,0.0,0.0
2020-06-05,43.371817955131355,43.653119322870076,43.26100068819147,43.32919692993164,4170600,0.0,0.0,0.0
2020-06-08,43.55934817245795,43.84917567671444,43.269520668201466,43.83212661743164,3043000,0.0,0.0,0.0
2020-06-09,43.09904503920744,43.457065599098506,43.030848788689404,43.354774475097656,2784600,0.0,0.0,0.0
2020-06-10,43.51673541802096,43.636075603898824,43.090518610299355,43.303627014160156,3095400,0.0,0.0,0.0
2020-06-11,42.110213679966044,42.23807674624664,40.92532845440241,40.967952728271484,4527100,0.0,0.0,0.0
2020-06-12,42.11873596709435,42.17840604750689,41.172534332302,41.76071548461914,4373500,0.0,0.0,0.0
2020-06-15,40.93386579549908,41.93121164248031,40.76337840876193,41.803348541259766,3286000,0.0,0.0,0.0
2020-06-16,42.672818718431714,42.732488798448394,41.837434346422704,42.280696868896484,4794600,0.0,0.0,0.0
2020-06-17,42.55348266307676,42.63020181518613,42.314802301748045,42.39152145385742,2560000,0.0,0.0,0.0
2020-06-18,42.21250651798392,42.442663948877495,42.12726121851832,42.29774856567383,2359600,0.0,0.0,0.0
2020-06-19,42.749553046749064,42.749553046749064,42.076129616684184,42.12727355957031,3002000,0.0,0.0,0.0
2020-06-22,42.42885476890027,42.7030312723793,42.29176651716077,42.668758392333984,3378700,0.252,0.0,0.0
2020-06-23,43.08002885036158,43.20855053332396,42.874398079752375,42.925804138183594,2540900,0.0,0.0,0.0
2020-06-24,42.54024423868916,42.59165029544372,41.81196017305967,42.000457763671875,3019300,0.0,0.0,0.0
2020-06-25,41.974755436748424,42.46313259473052,41.81196087179298,42.42885971069336,3828300,0.0,0.0,0.0
2020-06-26,42.351751227853676,42.36031781542511,41.78626166330896,41.87194061279297,3736100,0.0,0.0,0.0
2020-06-29,41.974762812375396,42.20609664916992,41.77769532875494,42.20609664916992,2718100,0.0,0.0,0.0
2020-06-30,41.93191074318475,42.27463303069904,41.889071274355956,42.12897491455078,4052800,0.0,0.0,0.0
2020-07-01,42.15469486192508,42.46314436688745,42.14612500431889,42.34318923950195,2796400,0.0,0.0,0.0
2020-07-02,43.05432212413291,43.268522731715656,42.86582454355868,42.96864318847656,2439600,0.0,0.0,0.0
2020-07-06,43.80831659501295,43.945404876338145,43.67122831368775,43.92826843261719,2072700,0.0,0.0,0.0
2020-07-07,43.53414313347187,43.705501046003036,43.29423617273142,43.319942474365234,1487200,0.0,0.0,0.0
2020-07-08,43.48272936938531,43.88542761338757,43.40561700922408,43.87685775756836,2613000,0.0,0.0,0.0
2020-07-09,43.88543035680088,43.93683642116036,43.182852484052596,43.49129867553711,2602600,0.0,0.0,0.0
2020-07-10,43.5855362576851,43.739760947922235,43.371335662182595,43.71405792236328,2248600,0.0,0.0,0.0
2020-07-13,44.01393458973517,44.202432147434735,43.3799026985591,43.43130874633789,2765700,0.0,0.0,0.0
2020-07-14,43.37991356037965,43.97967599269049,43.319937643992795,43.91969680786133,2216600,0.0,0.0,0.0
2020-07-15,44.38237588725812,44.536600623200144,44.151038783345086,44.30526351928711,2352900,0.0,0.0,0.0
2020-07-16,43.90256622470007,44.048221096396446,43.81688400448822,43.9111328125,1715800,0.0,0.0,0.0
2020-07-17,44.056788267977126,44.16817352150719,43.91113339435072,44.15960693359375,1659600,0.0,0.0,0.0
2020-07-20,44.24528346137816,44.48518713111588,44.1167650390654,44.4594841003418,1856600,0.0,0.0,0.0
2020-07-21,44.827898583105664,44.95642024267433,44.66510731363472,44.70794677734375,2696400,0.0,0.0,0.0
2020-07-22,44.707957398309816,44.802206201924676,44.570869120808844,44.725093841552734,2738400,0.0,0.0,0.0
2020-07-23,44.63941009808206,44.827907698862674,44.245281722306444,44.38236999511719,2729400,0.0,0.0,0.0
2020-07-24,44.08248571642503,44.313822764943964,44.00537336691872,44.219573974609375,1908500,0.0,0.0,0.0
2020-07-27,44.57086785804001,44.87074743518905,44.56229800244018,44.85361099243164,2101600,0.0,0.0,0.0
2020-07-28,44.69082676104355,44.78507557690268,44.53660202026367,44.53660202026367,2192400,0.0,0.0,0.0
2020-07-29,44.84504121265077,45.162057209988106,44.77649544650106,45.102081298828125,1999200,0.0,0.0,0.0
2020-07-30,44.23672239565989,44.57087491120204,43.8425906867542,44.53660202026367,2939700,0.0,0.0,0.0
2020-07-31,44.365234949108725,44.365234949108725,43.52556884315437,43.87685775756836,2584400,0.0,0.0,0.0
2020-08-03,44.236706837108414,44.51944991679907,44.11675502945531,44.51088333129883,2356500,0.0,0.0,0.0
2020-08-04,44.45948261433797,44.87074743518905,44.41664314166558,44.85361099243164,1819900,0.0,0.0,0.0
2020-08-05,45.20490350051293,45.39340111742473,45.067815215970484,45.119224548339844,2131600,0.0,0.0,0.0
2020-08-06,45.03353469708174,45.27343831985854,44.87931000574187,45.25630187988281,2647800,0.0,0.0,0.0
2020-08-07,44.767932047086845,44.887883877946464,44.622277186312246,44.85361099243164,2141000,0.0,0.0,0.0
2020-08-10,44.92216107359985,45.03354632798895,44.742233310046934,44.99070358276367,1881500,0.0,0.0,0.0
2020-08-11,45.58189447579976,45.641870390406105,45.067811005462495,45.0935173034668,3102000,0.0,0.0,0.0
2020-08-12,45.787535872157264,46.05314589021004,45.74469639013403,45.91605758666992,2357800,0.0,0.0,0.0
2020-08-13,45.8646337282951,45.92460963783028,45.56475418061922,45.71897888183594,2011600,0.0,0.0,0.0
2020-08-14,45.470508976198666,45.5818942177408,45.38483003251529,45.496212005615234,1535400,0.0,0.0,0.0
2020-08-17,45.778959092492684,45.92461395263672,45.75325606268897,45.92461395263672,1593400,0.0,0.0,0.0
2020-08-18,46.05314083850432,46.09598031582836,45.71041848302678,45.90748596191406,2366100,0.0,0.0,0.0
2020-08-19,45.99315830642476,46.03599777759191,45.59046008688083,45.624732971191406,2283900,0.0,0.0,0.0
2020-08-20,45.14492486233604,45.53905651655392,45.05924591532129,45.504783630371094,1755700,0.0,0.0,0.0
2020-08-21,45.14492272918741,45.4019660949707,45.05924378622108,45.4019660949707,2720600,0.0,0.0,0.0
2020-08-24,46.05313563853977,46.05313563853977,45.76182264980946,45.92461395263672,2131300,0.0,0.0,0.0
2020-08-25,46.13882107641593,46.13882107641593,45.83037487003843,46.09598159790039,2298800,0.0,0.0,0.0
2020-08-26,46.11311359792311,46.37015371268167,46.053137680094196,46.33588409423828,2280800,0.0,0.0,0.0
2020-08-27,46.38729373885083,46.39586359545536,45.74469176810182,45.933189392089844,2571800,0.0,0.0,0.0
2020-08-28,46.19022839572438,46.35301971435547,46.07884314169124,46.35301971435547,2074600,0.0,0.0,0.0
2020-08-31,46.07885185293645,46.07885185293645,45.74469929610776,45.82181167602539,2635700,0.0,0.0,0.0
2020-09-01,45.96746316235378,46.1302544880899,45.856077903459216,46.09598159790039,2688200,0.0,0.0,0.0
2020-09-02,46.29303926430333,46.51580975057497,46.07027204647394,46.481536865234375,3170700,0.0,0.0,0.0
2020-09-03,46.310170751076235,46.310170751076235,45.290577034622444,45.47050476074219,4486200,0.0,0.0,0.0
2020-09-04,45.684721604917186,45.787537018034584,44.75937634997449,45.56476974487305,3538900,0.0,0.0,0.0
2020-09-08,44.8793122349326,45.290577009452846,44.733654122124776,44.91358184814453,3508500,0.0,0.0,0.0
2020-09-09,45.49621643218844,45.82180233305922,45.44481036835372,45.6761474609375,2769600,0.0,0.0,0.0
2020-09-10,45.86463677015867,45.916046096787824,45.102083068258054,45.110652923583984,3033400,0.0,0.0,0.0
2020-09-11,45.65043889479764,45.753257554248876,45.30771983528722,45.530487060546875,3349100,0.0,0.0,0.0
2020-09-14,45.9674566935659,46.05313563853977,45.864638037466555,45.92461395263672,2016800,0.0,0.0,0.0
2020-09-15,46.36158237757352,46.41298843419561,46.13881190407092,46.24163055419922,4100200,0.0,0.0,0.0
2020-09-16,46.38728870741335,46.51581039499999,46.12168201344964,46.17308807373047,2762900,0.0,0.0,0.0
2020-09-17,45.82179998206205,46.17308889682647,45.7703906524225,46.15595245361328,3234000,0.0,0.0,0.0
2020-09-18,46.1388111888777,46.1388111888777,45.6932767856628,45.813228607177734,2707400,0.0,0.0,0.0
2020-09-21,44.86387054611784,44.94147491455078,44.35513152845664,44.94147491455078,2962900,0.339,0.0,0.0
2020-09-22,44.87249709371405,44.8983641212531,44.44136242514869,44.85525131225586,2618400,0.0,0.0,0.0
2020-09-23,44.99322063966975,44.99322063966975,44.28615994634069,44.31202697753906,2796300,0.0,0.0,0.0
2020-09-24,44.02747036299103,44.52758483202682,43.8722616303567,44.234413146972656,5316300,0.0,0.0,0.0
2020-09-25,43.93262056355496,44.39824676513672,43.73429902346561,44.39824676513672,2682400,0.0,0.0,0.0
2020-09-28,44.99321362342869,45.07081799421913,44.88111769022106,45.001834869384766,2210400,0.0,0.0,0.0
2020-09-29,44.9328536688566,45.09668365141666,44.79489071267541,44.94147491455078,2548500,0.0,0.0,0.0
2020-09-30,44.95009653851007,45.26913523727462,44.8724921751029,44.98458480834961,3301800,0.0,0.0,0.0
2020-10-01,45.30363172838853,45.35536578342792,45.07081861282182,45.346744537353516,2621300,0.0,0.0,0.0
2020-10-02,44.794888165818655,45.29500262005485,44.74315082670616,45.14841842651367,2572600,0.0,0.0,0.0
2020-10-05,45.484707034774054,45.81237030029297,45.44159422624967,45.81237030029297,1757400,0.0,0.0,0.0
2020-10-06,45.889974513852536,45.993445911815215,45.37261094544629,45.48470687866211,3192400,0.0,0.0,0.0
2020-10-07,45.8727201590388,46.00205855999471,45.76062424677369,45.94169998168945,2377800,0.0,0.0,0.0
2020-10-08,46.140029350434226,46.26074981689453,46.062424980929364,46.26074981689453,2134800,0.0,0.0,0.0
2020-10-09,46.47631300628251,46.63152173147261,46.38146286430011,46.57978439331055,1917300,0.0,0.0,0.0
2020-10-12,46.7349995223656,46.92469654302756,46.66601639536377,46.855716705322266,1848700,0.0,0.0,0.0
2020-10-13,46.56254301448332,46.571164260343735,46.33835443985215,46.45044708251953,1845800,0.0,0.0,0.0
2020-10-14,46.52806310706923,46.62291328177441,46.28662869094493,46.295249938964844,2295200,0.0,0.0,0.0
2020-10-15,45.45884000751872,45.88135013607269,45.45884000751872,45.81237030029297,3032700,0.0,0.0,0.0
2020-10-16,46.00206756591797,46.14865506285407,45.88997492100406,46.00206756591797,3198600,0.0,0.0,0.0
2020-10-19,46.22625871341344,46.2693715215,45.76063249176727,45.79512405395508,2069800,0.0,0.0,0.0
2020-10-20,46.10554163426096,46.381467553764324,46.07967131791623,46.14002990722656,2230100,0.0,0.0,0.0
2020-10-21,46.12278470786132,46.355594516222396,46.01068878173828,46.01068878173828,2143700,0.0,0.0,0.0
2020-10-22,46.01069256613555,46.09691818452461,45.743387886255064,46.01931381225586,2717900,0.0,0.0,0.0
2020-10-23,46.26938244469292,46.29524947779221,46.01932349374246,46.27800369262695,1998100,0.0,0.0,0.0
2020-10-26,45.70027850831964,45.80374991601464,45.2174064569151,45.501956939697266,3062100,0.0,0.0,0.0
2020-10-27,45.484707529971274,45.51057455750823,45.28638597716281,45.3381233215332,3074500,0.0,0.0,0.0
2020-10-28,44.449984051239426,44.50172139605631,44.03609516059385,44.04471969604492,3652800,0.0,0.0,0.0
2020-10-29,44.08783836546029,44.449989959425295,43.91538381577827,44.31202697753906,3410000,0.0,0.0,0.0
2020-10-30,44.0964514505894,44.13956425770557,43.7084296079512,43.949867248535156,3852800,0.0,0.0,0.0
2020-11-02,44.52758500803815,44.570697814096725,44.24303785661459,44.562076568603516,3100300,0.0,0.0,0.0
2020-11-03,45.2174046421443,45.54506792420744,45.12255777432028,45.42435073852539,2244300,0.0,0.0,0.0
2020-11-04,45.76063640412568,46.441830013740464,45.570936085170494,46.131412506103516,3317700,0.0,0.0,0.0
2020-11-05,47.054037016763566,47.23511278640848,46.864336711823306,47.13164138793945,2748600,0.0,0.0,0.0
2020-11-06,47.235120284432135,47.433441866852526,47.0971573014746,47.278236389160156,2788500,0.0,0.0,0.0
2020-11-09,49.20971012173934,49.226955902957414,48.24396939860236,48.26983642578125,5214400,0.0,0.0,0.0
2020-11-10,48.459540393168524,48.675107740745524,48.243973045591524,48.425048828125,5366300,0.0,0.0,0.0
2020-11-11,48.649229911744136,48.769950370759396,48.54575852188438,48.76132583618164,2691700,0.0,0.0,0.0
2020-11-12,48.511267123119254,48.62336304792868,48.01977390803448,48.10600280761719,3027300,0.0,0.0,0.0
2020-11-13,48.54575518964624,48.85617262721427,48.49402114291554,48.778568267822266,2480900,0.0,0.0,0.0
2020-11-16,49.3304304385284,49.416659350103174,49.16660044048131,49.39078903198242,2604900,0.0,0.0,0.0
2020-11-17,49.25282606275943,49.520130754696254,49.12348762934225,49.39078903198242,2888900,0.0,0.0,0.0
2020-11-18,49.51150838756138,49.597737302913096,49.14935681097455,49.15797805786133,2441500,0.0,0.0,0.0
