Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03,453.1254584305079,454.60006010076347,450.7946813895008,454.46685791015625,72668200,0.0,0.0,0.0
2022-01-04,455.9034252304674,456.62645651980097,452.44051645811953,454.3146667480469,71178700,0.0,0.0,0.0
2022-01-05,453.94362533753196,454.72373493326995,445.49568003913816,445.5908203125,104538900,0.0,0.0,0.0
2022-01-06,445.1247466176713,447.9121800027986,442.78441743138745,445.17230224609375,86858900,0.0,0.0,0.0
2022-01-07,445.18177825867616,446.37095917182285,442.0423232283267,443.4122619628906,85111600,0.0,0.0,0.0
2022-01-10,440.1871670570501,443.0792337967704,434.38395907153614,442.8604431152344,119362000,0.0,0.0,0.0
2022-01-11,442.59412774569915,446.9893358380272,439.56882938093537,446.8941955566406,74303100,0.0,0.0,0.0
2022-01-12,448.64469049573995,450.1763707199029,446.1236325837057,448.1024169921875,67605400,0.0,0.0,0.0
2022-01-13,449.2154656602354,449.87189583965556,440.8911993602203,441.92816162109375,91173100,0.0,0.0,0.0
2022-01-14,438.7506715527744,442.46091013573596,437.52342874092443,442.1089172363281,95890900,0.0,0.0,0.0
2022-01-18,437.3712283638399,437.58052537124496,433.15677806713745,434.27935791015625,109709100,0.0,0.0,0.0
2022-01-19,435.83957313850533,437.24754478166,429.4940909081601,429.7699890136719,109357600,0.0,0.0,0.0
2022-01-20,431.67268852315004,436.41988962546833,422.8727494182704,425.0132751464844,122379700,0.0,0.0,0.0
2022-01-21,423.8811322751707,426.2594939694307,416.64141321355646,416.6699523925781,202271200,0.0,0.0,0.0
2022-01-24,411.00948324953237,418.9532179518293,400.28783805400167,418.4394836425781,251783900,0.0,0.0,0.0
2022-01-25,411.98941078418414,418.325371159286,406.3669590679982,413.330810546875,167997300,0.0,0.0,0.0
2022-01-26,419.2766286767316,422.43509998328665,407.9936656709849,412.29376220703125,186391100,0.0,0.0,0.0
2022-01-27,416.93636283327237,420.10432810226087,408.5550178398871,410.2579040527344,149878300,0.0,0.0,0.0
2022-01-28,411.62782378377955,420.49436348392175,407.0043024105975,420.4468078613281,164457400,0.0,0.0,0.0
2022-01-31,419.7712994164869,428.37146308619947,418.41088354994247,428.01947021484375,152251400,0.0,0.0,0.0
2022-02-01,428.75204990539925,431.5585285633514,425.19402978985346,430.91162109375,123155400,0.0,0.0,0.0
2022-02-02,433.33747976921813,435.82999805920645,431.00667380829884,435.09747314453125,117361000,0.0,0.0,0.0
2022-02-03,429.0089304571801,430.93063641755776,424.02386418039555,424.8705749511719,118024400,0.0,0.0,0.0
2022-02-04,424.6328029115206,430.74994366492376,422.23539517697634,426.86846923828125,118454400,0.0,0.0,0.0
2022-02-07,427.63903053978856,429.0470023293468,424.15710492337655,425.4985046386719,84472900,0.0,0.0,0.0
