Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-10-09,43.54530270066791,43.57417625181379,43.47022177414177,43.49909973144531,67200,0.0,0.0,0.0
2007-10-10,43.504888281065625,43.5799648222753,43.48178679004137,43.54531478881836,69900,0.0,0.0,0.0
2007-10-11,43.45867553733298,43.59150797934593,43.435574051497774,43.585731506347656,125100,0.0,0.0,0.0
2007-10-12,43.499093447614946,43.59149937271128,43.481768438198635,43.51641845703125,61200,0.0,0.0,0.0
2007-10-15,43.46445217825825,43.60305668764708,43.452899232217064,43.48177719116211,394500,0.0,0.0,0.0
2007-10-16,43.56262824896107,43.57995326109344,43.52797822469631,43.57417678833008,107100,0.0,0.0,0.0
2007-10-17,43.6203697985469,43.79362869262695,43.57416683930466,43.79362869262695,90200,0.0,0.0,0.0
2007-10-18,43.82828172801609,43.862931746756225,43.805180246803666,43.851383209228516,92000,0.0,0.0,0.0
2007-10-19,43.92651266980598,44.05934524536133,43.91496411835706,44.05934524536133,117300,0.0,0.0,0.0
2007-10-22,44.00733216335536,44.04775867181776,43.96690565489296,44.030433654785156,90200,0.0,0.0,0.0
2007-10-23,43.98424034264683,44.06509336924909,43.97268739246966,44.018890380859375,84800,0.0,0.0,0.0
2007-10-24,44.14015219134079,44.24410667038334,44.111274233656516,44.1921272277832,207300,0.0,0.0,0.0
2007-10-25,44.18056836794717,44.209446318885625,44.122816872226934,44.157466888427734,88600,0.0,0.0,0.0
2007-10-26,44.07662335244716,44.16325281765804,44.01887184435912,44.09394836425781,154300,0.0,0.0,0.0
2007-10-29,44.05930875417746,44.12283674993661,44.03620726425061,44.099735260009766,54500,0.0,0.0,0.0
2007-10-30,44.08243166499637,44.111305236816406,44.05355368701553,44.111305236816406,86800,0.0,0.0,0.0
2007-10-31,44.047732418801445,44.093935374123475,43.891802952285005,43.949554443359375,116100,0.0,0.0,0.0
2007-11-01,44.02204004352088,44.2075422679952,44.02204004352088,44.201744079589844,141200,0.285,0.0,0.0
2007-11-02,44.10898632816464,44.294492956739,44.10898632816464,44.253910064697266,105800,0.0,0.0,0.0
2007-11-05,44.30611558041744,44.30611558041744,44.08583294057768,44.12641143798828,63500,0.0,0.0,0.0
2007-11-06,44.172780094875826,44.172780094875826,44.027856269862816,44.05684280395508,55800,0.0,0.0,0.0
2007-11-07,44.18436083891212,44.18436083891212,44.02204691998309,44.1205940246582,88700,0.0,0.0,0.0
2007-11-08,44.25388638740643,44.25388638740643,44.12055909785493,44.1727294921875,552500,0.0,0.0,0.0
2007-11-09,44.352440611675185,44.352440611675185,44.143750175850144,44.23070526123047,36000,0.0,0.0,0.0
2007-11-12,44.05682347415105,44.329280853271484,44.05682347415105,44.329280853271484,47700,0.0,0.0,0.0
2007-11-13,44.242345313587364,44.25973546502795,44.16698651643677,44.19596862792969,66900,0.0,0.0,0.0
2007-11-14,44.15539013366027,44.195968627929695,44.10321967933851,44.19596862792969,66100,0.0,0.0,0.0
2007-11-15,44.265511446953106,44.358260349009115,44.21333659608502,44.35246658325195,94400,0.0,0.0,0.0
2007-11-16,44.3466711480712,44.393047813339514,44.311890860481085,44.335079193115234,99500,0.0,0.0,0.0
2007-11-19,44.31769218017404,44.55536931314252,44.31769218017404,44.462615966796875,144100,0.0,0.0,0.0
2007-11-20,44.52057192502604,44.52057192502604,44.33506972628515,44.364051818847656,89500,0.0,0.0,0.0
2007-11-21,44.54377466518517,44.642326205189484,44.480012265497415,44.63652801513672,49300,0.0,0.0,0.0
2007-11-23,44.578569969483084,44.578569969483084,44.45103629437405,44.549583435058594,15000,0.0,0.0,0.0
2007-11-26,44.94954422691567,44.94954422691567,44.456804433851445,44.897369384765625,171100,0.0,0.0,0.0
2007-11-27,44.75246648954994,44.92637681404847,44.526385721335814,44.65971755981445,60000,0.0,0.0,0.0
2007-11-28,44.65969605086617,44.66549423828314,44.532162464019585,44.613319396972656,73100,0.0,0.0,0.0
