Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-10-09,43.54529124442066,43.574164787970254,43.470210337647416,43.499088287353516,67200,0.0,0.0,0.0
2007-10-10,43.50489209222141,43.57996864000801,43.4817905991734,43.545318603515625,69900,0.0,0.0,0.0
2007-10-11,43.45867553733298,43.59150797934593,43.435574051497774,43.585731506347656,125100,0.0,0.0,0.0
2007-10-12,43.49910870032909,43.59151465782705,43.481783684837865,43.51643371582031,61200,0.0,0.0,0.0
2007-10-15,43.46443692554894,43.60304138629816,43.45288398356196,43.48176193237305,394500,0.0,0.0,0.0
2007-10-16,43.562635876333566,43.579960891499375,43.52798584600195,43.57418441772461,107100,0.0,0.0,0.0
2007-10-17,43.6203887965736,43.79364776611328,43.57418581720853,43.79364776611328,90200,0.0,0.0,0.0
2007-10-18,43.82829697876662,43.86294700956378,43.80519548951567,43.85139846801758,92000,0.0,0.0,0.0
2007-10-19,43.92648604743046,44.05931854248047,43.91493750298072,44.05931854248047,117300,0.0,0.0,0.0
2007-10-22,44.00733216335536,44.04775867181776,43.96690565489296,44.030433654785156,90200,0.0,0.0,0.0
2007-10-23,43.98418697892414,44.06503990743176,43.972634042763545,44.018836975097656,84800,0.0,0.0,0.0
2007-10-24,44.14015219134079,44.24410667038334,44.111274233656516,44.1921272277832,207300,0.0,0.0,0.0
2007-10-25,44.18061035156981,44.20948832995022,44.12285880096987,44.157508850097656,88600,0.0,0.0,0.0
2007-10-26,44.0766424184393,44.16327192112303,44.01889088537,44.09396743774414,154300,0.0,0.0,0.0
2007-10-29,44.05931256537776,44.122840566632185,44.0362110734526,44.09973907470703,54500,0.0,0.0,0.0
2007-10-30,44.082393542993266,44.11126708984375,44.05351558998578,44.11126708984375,86800,0.0,0.0,0.0
2007-10-31,44.04776300455213,44.09396599195645,43.891833429761796,43.9495849609375,116100,0.0,0.0,0.0
2007-11-01,44.02205144108625,44.20755371358818,44.02205144108625,44.20175552368164,141200,0.285,0.0,0.0
2007-11-02,44.10897111934541,44.29447768395691,44.10897111934541,44.2538948059082,105800,0.0,0.0,0.0
2007-11-05,44.306084938556936,44.306084938556936,44.085802451063415,44.126380920410156,63500,0.0,0.0,0.0
2007-11-06,44.17273802278214,44.17273802278214,44.02781433580094,44.056800842285156,55800,0.0,0.0,0.0
2007-11-07,44.18433791764859,44.18433791764859,44.0220240829222,44.12057113647461,88700,0.0,0.0,0.0
2007-11-08,44.253936069582686,44.253936069582686,44.12060863034964,44.17277908325195,552500,0.0,0.0,0.0
2007-11-09,44.352459737657114,44.352459737657114,44.14376921183907,44.2307243347168,36000,0.0,0.0,0.0
2007-11-12,44.05683484790497,44.32929229736328,44.05683484790497,44.32929229736328,47700,0.0,0.0,0.0
2007-11-13,44.242326220086426,44.25971636402201,44.16696745545814,44.19594955444336,66900,0.0,0.0,0.0
2007-11-14,44.15537107768625,44.19594955444337,44.1032006458795,44.19594955444336,66100,0.0,0.0,0.0
2007-11-15,44.26548479642453,44.35823364264006,44.21330997696887,44.352439880371094,94400,0.0,0.0,0.0
2007-11-16,44.34669022654453,44.39306691176464,44.31190992399151,44.33509826660156,99500,0.0,0.0,0.0
2007-11-19,44.31765795980307,44.55533490924666,44.31765795980307,44.462581634521484,144100,0.0,0.0,0.0
2007-11-20,44.52057192502604,44.52057192502604,44.33506972628515,44.364051818847656,89500,0.0,0.0,0.0
2007-11-21,44.543763244873844,44.64231475961112,44.480000861533746,44.63651657104492,49300,0.0,0.0,0.0
2007-11-23,44.578550883586445,44.578550883586445,44.451017263079756,44.549564361572266,15000,0.0,0.0,0.0
2007-11-26,44.94956332256713,44.94956332256713,44.45682332017515,44.89738845825195,171100,0.0,0.0,0.0
2007-11-27,44.75243973121275,44.92634995172704,44.52635909817655,44.659690856933594,60000,0.0,0.0,0.0
2007-11-28,44.6596998695289,44.66549805744165,44.53216627177746,44.61332321166992,73100,0.0,0.0,0.0
2007-11-29,44.822009127201575,44.862587592963294,41.36702808197754,44.81041717529297,119500,0.0,0.0,0.0
2007-11-30,44.624914985707825,44.83939926642502,44.624914985707825,44.81041717529297,107300,0.0,0.0,0.0
2007-12-03,44.96003047172376,45.02987289428711,44.907651985071254,45.02987289428711,78700,0.307,0.0,0.0
2007-12-04,45.064803054013524,45.064803054013524,44.87856098804734,45.0066032409668,89300,0.0,0.0,0.0
