Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,72.89638289241604,72.9561617644846,72.86222260617566,72.91345977783203,3109600,0.0,0.0,0.0
2020-02-20,72.99889416123042,73.09282684326172,72.97326904931886,73.09282684326172,8404000,0.0,0.0,0.0
2020-02-21,73.23798784207132,73.38316418908929,73.21236925323393,73.27214813232422,6561500,0.0,0.0,0.0
2020-02-24,73.58811352554599,73.60519692700974,73.49417436372124,73.50271606445312,6314500,0.0,0.0,0.0
2020-02-25,73.51975988398239,73.65640097260167,73.50268300560784,73.56246185302734,7928900,0.0,0.0,0.0
2020-02-26,73.51124783584916,73.69058443454335,73.44292727003963,73.51978302001953,8015900,0.0,0.0,0.0
2020-02-27,73.66498823498168,73.76746259942597,73.5454304661902,73.60520935058594,9514600,0.0,0.0,0.0
2020-02-28,73.88701061841202,74.18591151635884,73.78453626748981,74.09197235107422,16377200,0.0,0.0,0.0
2020-03-02,74.29137262960371,74.36838850492308,74.0175507377227,74.04322052001953,10154400,0.173,0.0,0.0
2020-03-03,74.07742322099034,74.89032984270301,74.05175344765176,74.4881591796875,9323900,0.0,0.0,0.0
2020-03-04,74.6678206889653,74.78761726319085,74.4453385389363,74.47100830078125,7445600,0.0,0.0,0.0
2020-03-05,74.77053660500388,74.87322223144068,74.68496851385333,74.75342559814453,5385000,0.0,0.0,0.0
2020-03-06,75.48076155843131,75.52354886674213,75.01013380914546,75.26683807373047,10176200,0.0,0.0,0.0
2020-03-09,76.37925988952337,76.43059944823831,75.06149014560552,75.1042709350586,12445600,0.0,0.0,0.0
2020-03-10,74.82186549764083,75.03578894059756,74.09452056884766,74.09452056884766,14177600,0.0,0.0,0.0
2020-03-11,74.25711399702594,74.65073239913133,72.62274207803245,72.69119262695312,10511600,0.0,0.0,0.0
2020-03-12,71.43334508289944,72.63987034787564,65.45203872873432,68.73790740966797,16986900,0.0,0.0,0.0
2020-03-13,69.90162229197301,72.26333226600744,69.73903839557444,71.63867950439453,14137500,0.0,0.0,0.0
2020-03-16,69.58501120324595,72.43447278207474,68.03620770023008,72.39168548583984,8411000,0.0,0.0,0.0
2020-03-17,71.49320792404377,72.49436793969738,70.84287891430594,70.89421844482422,13629700,0.0,0.0,0.0
2020-03-18,69.68771651778698,70.74021640738978,68.72077818801705,69.18285369873047,10076800,0.0,0.0,0.0
2020-03-19,68.23301304426099,69.8074928293715,68.09610544857841,69.14005279541016,11007200,0.0,0.0,0.0
2020-03-20,69.05450664222965,70.63754584414338,69.04595440226946,70.3123779296875,8864500,0.0,0.0,0.0
2020-03-23,69.49089273870686,71.86972045898438,69.48233397274473,71.86972045898438,10973300,0.0,0.0,0.0
2020-03-24,70.97980851211939,72.08365445947636,70.80011357116732,71.94674682617188,9371200,0.0,0.0,0.0
2020-03-25,71.99808122712344,73.29018079030487,71.99808122712344,72.9136734008789,9655500,0.0,0.0,0.0
2020-03-26,72.7767782170588,73.32442186159993,72.76821944899271,73.24740600585938,10803800,0.0,0.0,0.0
2020-03-27,73.05058975423216,73.70947117715718,72.91367559816,73.6410140991211,4975200,0.0,0.0,0.0
2020-03-30,73.60679606651469,74.07743038465682,73.60679606651469,73.7180404663086,6030800,0.0,0.0,0.0
2020-03-31,73.80361135854625,73.9490777793289,73.03348541259766,73.03348541259766,8523900,0.0,0.0,0.0
2020-04-01,73.85679261031633,73.97685653921869,73.36795903035868,73.41083526611328,5995000,0.19,0.0,0.0
2020-04-02,73.85679047264234,73.90824457125598,73.65953885630141,73.75387573242188,6356100,0.0,0.0,0.0
2020-04-03,73.79676166882707,73.8653649555841,73.6080879085099,73.71957397460938,4151200,0.0,0.0,0.0
2020-04-06,74.01111224680415,74.01111224680415,73.7538288313596,73.95108032226562,4373100,0.0,0.0,0.0
2020-04-07,73.95113395370461,74.08834707659388,73.8053364229554,74.01973724365234,6009600,0.0,0.0,0.0
2020-04-08,74.01117468548414,74.20841979980469,73.92540911265476,74.20841979980469,4572300,0.0,0.0,0.0
2020-04-09,74.39705639952071,75.02310943603516,74.39705639952071,75.02310943603516,5070700,0.0,0.0,0.0
2020-04-13,74.94591325057563,74.94591325057563,74.55999458160288,74.78296661376953,7018100,0.0,0.0,0.0
2020-04-14,74.94591325057563,74.94591325057563,74.7057854971712,74.78296661376953,5818300,0.0,0.0,0.0
2020-04-15,74.8172840101198,75.1689043813299,74.7829791049048,75.15174865722656,3922500,0.0,0.0,0.0
2020-04-16,75.15179646570697,75.29759404136908,75.04031036007906,75.1946792602539,3459600,0.0,0.0,0.0
2020-04-17,75.22037763142596,75.34901942300819,74.97167191249856,75.09173583984375,3528300,0.0,0.0,0.0
2020-04-20,75.06598601893229,75.07456388056724,74.90303936282497,74.97164916992188,3705200,0.0,0.0,0.0
2020-04-21,75.21176227890719,75.2203401388687,74.98879026382825,75.06597137451172,4513000,0.0,0.0,0.0
2020-04-22,74.99738832350322,75.05742027866,74.89448013923007,75.00596618652344,3240100,0.0,0.0,0.0
2020-04-23,75.10030292223746,75.18606192331578,75.04027096718342,75.12602996826172,2587200,0.0,0.0,0.0
2020-04-24,75.09174104385991,75.14320168985512,75.01455988935776,75.1003189086914,2272600,0.0,0.0,0.0
2020-04-27,75.06600738357561,75.08316311172821,74.81730166930832,74.83445739746094,3117300,0.0,0.0,0.0
2020-04-28,75.04024675757258,75.08312951577301,74.95448778416198,75.0573959350586,3118800,0.0,0.0,0.0
2020-04-29,75.16031791099994,75.2203498525027,75.02310484884687,75.1088638305664,4867500,0.0,0.0,0.0
2020-04-30,75.20319690154916,75.2289239404756,75.04025026436099,75.048828125,5390100,0.0,0.0,0.0
2020-05-01,75.08666904435287,75.14682061317507,74.89762593950405,75.01792907714844,4857100,0.174,0.0,0.0
2020-05-04,75.0522619059055,75.12100839810867,74.99211036423429,75.09523010253906,7276600,0.0,0.0,0.0
2020-05-05,75.0265121459961,75.07807531277324,75.00073384062193,75.0265121459961,3625600,0.0,0.0,0.0
2020-05-06,74.96637820261294,75.00075146986768,74.63984199773856,74.69139862060547,5006600,0.0,0.0,0.0
2020-05-07,74.91476245872977,74.9663190409094,74.73430786507583,74.93194580078125,3425600,0.0,0.0,0.0
2020-05-08,74.87180890115062,74.90618214799606,74.67417092682244,74.71713256835938,3078900,0.0,0.0,0.0
2020-05-11,74.69995056027419,74.734323807735,74.44215448233139,74.48512268066406,4344300,0.0,0.0,0.0
2020-05-12,74.64841124711637,74.82027096817686,74.57106978341947,74.72574615478516,3942700,0.0,0.0,0.0
2020-05-13,74.88040726342454,74.9233754629456,74.76869912310728,74.81166076660156,2628900,0.0,0.0,0.0
2020-05-14,74.95777750832625,75.01792907714844,74.91480929229785,75.01792907714844,2844700,0.0,0.0,0.0
2020-05-15,75.19839088660304,75.19839088660304,75.00074625264453,75.06089782714844,2871300,0.0,0.0,0.0
2020-05-18,75.09524532944643,75.09524532944643,74.82026586090304,74.92338562011719,3573700,0.0,0.0,0.0
2020-05-19,74.99214421391382,75.02651747553068,74.89762593950405,75.01792907714844,3083000,0.0,0.0,0.0
2020-05-20,75.07805920312585,75.24991890609648,74.9921227956131,75.21554565429688,4388600,0.0,0.0,0.0
2020-05-21,75.2756949232679,75.35303637647858,75.24132167251064,75.29288482666016,5762200,0.0,0.0,0.0
2020-05-22,75.34445811434162,75.34445811434162,75.28430655119901,75.31867980957031,3710300,0.0,0.0,0.0
2020-05-26,75.32727422477305,75.32727422477305,75.21555949685764,75.27571105957031,5193900,0.0,0.0,0.0
2020-05-27,75.4045757433306,75.43035403650096,75.24989942828273,75.31005096435547,7606400,0.0,0.0,0.0
2020-05-28,75.23274798964488,75.33586120605469,75.18977977878845,75.33586120605469,7381900,0.0,0.0,0.0
2020-05-29,75.37881474056915,75.56786434188365,75.30147328729177,75.55067443847656,6196500,0.0,0.0,0.0
2020-06-01,75.41205732392001,75.48954772949219,75.37762444216962,75.48954772949219,4345600,0.169,0.0,0.0
