Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,72.89642103045439,72.95619993379815,72.86226072634199,72.91349792480469,3109600,0.0,0.0,0.0
2020-02-20,72.99887130246077,73.09280395507812,72.97324619857342,73.09280395507812,8404000,0.0,0.0,0.0
2020-02-21,73.23799546790893,73.38317183004325,73.21237687640404,73.27215576171875,6561500,0.0,0.0,0.0
2020-02-24,73.58812880206312,73.60521220707331,73.49418962073709,73.50273132324219,6314500,0.0,0.0,0.0
2020-02-25,73.51982088370859,73.65646208569969,73.50274399116526,73.5625228881836,7928900,0.0,0.0,0.0
2020-02-26,73.51124783584916,73.69058443454335,73.44292727003963,73.51978302001953,8015900,0.0,0.0,0.0
2020-02-27,73.66498823498168,73.76746259942597,73.5454304661902,73.60520935058594,9514600,0.0,0.0,0.0
2020-02-28,73.8870030101228,74.18590387729121,73.78452866975256,74.09196472167969,16377200,0.0,0.0,0.0
2020-03-02,74.29132669981934,74.36834252752453,74.01750497722556,74.04317474365234,10154400,0.173,0.0,0.0
2020-03-03,74.07742322099034,74.89032984270301,74.05175344765176,74.4881591796875,9323900,0.0,0.0,0.0
2020-03-04,74.6678818854256,74.78767855783435,74.44539955305405,74.4710693359375,7445600,0.0,0.0,0.0
2020-03-05,74.77054423614479,74.87322987306176,74.68497613626108,74.75343322753906,5385000,0.0,0.0,0.0
2020-03-06,75.4807692095101,75.52355652215806,75.01014141251926,75.266845703125,10176200,0.0,0.0,0.0
2020-03-09,76.37924437169727,76.43058391998166,75.06147489550814,75.10425567626953,12445600,0.0,0.0,0.0
2020-03-10,74.82188861050507,75.03581211954386,74.09454345703125,74.09454345703125,14177600,0.0,0.0,0.0
2020-03-11,74.25709061578267,74.65070889394993,72.62271921140177,72.69116973876953,10511600,0.0,0.0,0.0
2020-03-12,71.43333715433144,72.63986228539235,65.45203146404668,68.73789978027344,16986900,0.0,0.0,0.0
2020-03-13,69.90162229197301,72.26333226600744,69.73903839557444,71.63867950439453,14137500,0.0,0.0,0.0
2020-03-16,69.58500386964818,72.43446514817083,68.03620052986145,72.39167785644531,8411000,0.0,0.0,0.0
2020-03-17,71.493231005611,72.49439134448892,70.84290178591458,70.89424133300781,13629700,0.0,0.0,0.0
2020-03-18,69.68773188792727,70.74023200966668,68.72079334489194,69.18286895751953,10076800,0.0,0.0,0.0
2020-03-19,68.2330431614828,69.80752364154952,68.09613550537088,69.14008331298828,11007200,0.0,0.0,0.0
2020-03-20,69.05450664222965,70.63754584414338,69.04595440226946,70.3123779296875,8864500,0.0,0.0,0.0
2020-03-23,69.49092224617864,71.8697509765625,69.48236347658225,71.8697509765625,10973300,0.0,0.0,0.0
2020-03-24,70.97982356583584,72.08366974730141,70.80012858677325,71.94676208496094,9371200,0.0,0.0,0.0
2020-03-25,71.99809629430472,73.2901961278864,71.99809629430472,72.91368865966797,9655500,0.0,0.0,0.0
2020-03-26,72.77676305631022,73.32440658676703,72.76820429002706,73.24739074707031,10803800,0.0,0.0,0.0
2020-03-27,73.050574617782,73.70945590418346,72.91366049007914,73.64099884033203,4975200,0.0,0.0,0.0
2020-03-30,73.60680368439607,74.07743805124616,73.60680368439607,73.71804809570312,6030800,0.0,0.0,0.0
2020-03-31,73.80361135854625,73.9490777793289,73.03348541259766,73.03348541259766,8523900,0.0,0.0,0.0
2020-04-01,73.85676190734954,73.97682578634017,73.3679285306046,73.41080474853516,5995000,0.19,0.0,0.0
2020-04-02,73.85677519256147,73.90822928052987,73.65952361702952,73.75386047363281,6356100,0.0,0.0,0.0
2020-04-03,73.79676166882707,73.8653649555841,73.6080879085099,73.71957397460938,4151200,0.0,0.0,0.0
2020-04-06,74.01112751797997,74.01112751797997,73.75384404944852,73.95109558105469,4373100,0.0,0.0,0.0
2020-04-07,73.95110346441092,74.08831653072862,73.80530599377254,74.01970672607422,6009600,0.0,0.0,0.0
2020-04-08,74.0111214216743,74.20836639404297,73.92535591056806,74.20836639404297,4572300,0.0,0.0,0.0
2020-04-09,74.39705639952071,75.02310943603516,74.39705639952071,75.02310943603516,5070700,0.0,0.0,0.0
2020-04-13,74.94595912668619,74.94595912668619,74.56004022148377,74.78301239013672,7018100,0.0,0.0,0.0
2020-04-14,74.94595912668619,74.94595912668619,74.70583122629405,74.78301239013672,5818300,0.0,0.0,0.0
2020-04-15,74.81729920099926,75.16891964360224,74.78299428881898,75.15176391601562,3922500,0.0,0.0,0.0
2020-04-16,75.15173546535847,75.2975329226774,75.0402494502233,75.19461822509766,3459600,0.0,0.0,0.0
2020-04-17,75.22038527389063,75.34902707854299,74.97167952969447,75.09174346923828,3528300,0.0,0.0,0.0
2020-04-20,75.06600129692148,75.07457916030226,74.90305460765005,74.97166442871094,3705200,0.0,0.0,0.0
2020-04-21,75.21175463469507,75.22033249378477,74.98878264227808,75.06596374511719,4513000,0.0,0.0,0.0
2020-04-22,74.99736543793718,75.05739737477512,74.89445728506662,75.00594329833984,3240100,0.0,0.0,0.0
2020-04-23,75.1002876686738,75.18604665233367,75.0402557258128,75.12601470947266,2587200,0.0,0.0,0.0
2020-04-24,75.09173341533679,75.14319405610415,75.01455226867542,75.10031127929688,2272600,0.0,0.0,0.0
2020-04-27,75.06599973057449,75.08315545697806,74.81729404166283,74.8344497680664,3117300,0.0,0.0,0.0
2020-04-28,75.04024675757258,75.08312951577301,74.95448778416198,75.0573959350586,3118800,0.0,0.0,0.0
2020-04-29,75.16034844948445,75.22038041537886,75.02313533158016,75.10889434814453,4867500,0.0,0.0,0.0
2020-04-30,75.20321983681173,75.22894688358431,75.04027314992854,75.0488510131836,5390100,0.0,0.0,0.0
2020-05-01,75.08666904435287,75.14682061317507,74.89762593950405,75.01792907714844,4857100,0.174,0.0,0.0
2020-05-04,75.05228478099286,75.1210312941492,74.99213322098815,75.09525299072266,7276600,0.0,0.0,0.0
2020-05-05,75.0264892578125,75.07805240885938,75.00071096030248,75.0264892578125,3625600,0.0,0.0,0.0
2020-05-06,74.96632460023564,75.00069784291283,74.6397886288408,74.69134521484375,5006600,0.0,0.0,0.0
2020-05-07,74.91481585224452,74.96637247116975,74.73436112997635,74.93199920654297,3425600,0.0,0.0,0.0
2020-05-08,74.8718318367164,74.90620509409143,74.67419380184555,74.71715545654297,3078900,0.0,0.0,0.0
