Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-10-09,51.702514844222705,51.81980550615283,51.479656322462745,51.66732406616211,901000,0.0,0.0,0.0
2007-10-10,51.59695013652202,51.860856356277914,51.485520878497525,51.69664764404297,855500,0.0,0.0,0.0
2007-10-11,51.327200069023945,51.66148354134676,51.28614786976866,51.643890380859375,1533400,0.0,0.0,0.0
2007-10-12,51.32715523068596,51.714222320691306,51.30370068676161,51.391666412353516,1133900,0.0,0.0,0.0
2007-10-15,51.30373340323909,51.444483128292724,51.25681533677019,51.4034309387207,553300,0.0,0.0,0.0
2007-10-16,51.403393032173305,51.59692655787475,51.33888185693949,51.42098617553711,855500,0.0,0.0,0.0
2007-10-17,51.47380017588143,52.16582595051037,51.47380017588143,51.98402404785156,2377000,0.0,0.0,0.0
2007-10-18,52.259657915136344,52.39454174367195,52.20687397944887,52.271385192871094,1374100,0.0,0.0,0.0
2007-10-19,52.5646115854208,53.133480702525446,52.55288430874995,53.05137634277344,2561800,0.0,0.0,0.0
2007-10-22,53.121746917439324,53.16279909228566,52.822649943929434,53.05723571777344,1866500,0.0,0.0,0.0
2007-10-23,52.93404843093387,53.08652529212271,52.84021238618792,52.9868278503418,1046600,0.0,0.0,0.0
2007-10-24,53.197985594963754,53.59678006971207,53.11001537014325,53.37978744506836,2829300,0.0,0.0,0.0
2007-10-25,53.40326662876542,53.47364373005823,53.192139799240174,53.19800567626953,3062200,0.0,0.0,0.0
2007-10-26,52.998586817109086,53.36805636579819,52.98098919391812,53.074825286865234,1366500,0.0,0.0,0.0
2007-10-29,53.074837055528974,53.3622023237845,53.0631097784858,53.28009796142578,881000,0.0,0.0,0.0
2007-10-30,53.20971839303606,53.37392709628243,53.02791206499766,53.250770568847656,1439600,0.0,0.0,0.0
2007-10-31,53.07481378656468,53.19210440298275,52.63496726347161,52.76985549926758,2498500,0.0,0.0,0.0
2007-11-01,52.99017348489371,53.60866886549135,52.99017348489371,53.45551681518555,2563400,0.394,0.0,0.0
2007-11-02,53.27878697526192,53.92084436757347,53.13741831313126,53.62632369995117,1927700,0.0,0.0,0.0
2007-11-05,53.696997619404165,53.83247457791675,53.48494242918409,53.60274887084961,1021500,0.0,0.0,0.0
2007-11-06,53.36713671336906,53.69111120067894,53.296454639067356,53.34357452392578,575800,0.0,0.0,0.0
2007-11-07,53.33181567750916,53.461405521033825,53.20222583398449,53.437843322753906,1456100,0.0,0.0,0.0
2007-11-08,53.396590573680186,53.567413076622834,53.267000778756234,53.34357452392578,2179600,0.0,0.0,0.0
2007-11-09,53.626334725970736,53.95030483054896,53.56153980624916,53.797157287597656,887200,0.0,0.0,0.0
2007-11-12,54.185919255636236,54.185919255636236,53.80893310435375,53.991539001464844,460600,0.0,0.0,0.0
2007-11-13,53.85016682492425,53.891399545548595,53.70290646640453,53.791263580322266,1116600,0.0,0.0,0.0
2007-11-14,53.57335408118523,53.90322057079567,53.55568354485536,53.85020446777344,684400,0.0,0.0,0.0
2007-11-15,53.96212783332987,54.521715830500185,53.8914411887685,54.35678482055664,1312900,0.0,0.0,0.0
2007-11-16,54.35086820412029,54.60415628003458,54.315527145072544,54.4333381652832,1333800,0.0,0.0,0.0
2007-11-19,54.50992334385608,55.02827845896359,54.4333495352477,54.786773681640625,1343900,0.0,0.0,0.0
2007-11-20,54.833875031050596,54.95168603596204,54.663056938482065,54.72785186767578,1367800,0.0,0.0,0.0
2007-11-21,55.01650626371198,55.12253396987245,54.922257416443834,55.045955657958984,1297800,0.0,0.0,0.0
2007-11-23,55.04001201326121,55.252067208047364,54.96343377990479,55.21083450317383,437400,0.0,0.0,0.0
2007-11-26,55.49947863315321,56.76002680617379,55.440575394924295,56.300575256347656,4427000,0.0,0.0,0.0
2007-11-27,55.93542154668132,56.10624424692708,55.364050151315574,55.76459884643555,3100300,0.0,0.0,0.0
2007-11-28,55.699799053605,55.77637737462448,55.275688178531595,55.38760757446289,2088100,0.0,0.0,0.0
2007-11-29,55.85293671893318,56.20636085850709,55.75869237892829,55.864715576171875,1594500,0.0,0.0,0.0
2007-11-30,55.299195020947884,55.59960733898811,55.21672959937268,55.59371566772461,1952100,0.0,0.0,0.0
2007-12-03,56.0408502382289,56.241923300953005,55.75697734214042,56.034934997558594,1272700,0.376,0.0,0.0
2007-12-04,56.12362891795072,56.21825018058561,55.68008075133679,56.02900314331055,1721200,0.0,0.0,0.0
2007-12-05,55.7214629135887,55.869312261369615,55.33113846968518,55.36071014404297,1866000,0.0,0.0,0.0
2007-12-06,55.18921049909339,55.20103646294976,54.72792120461819,54.875770568847656,2270200,0.0,0.0,0.0
2007-12-07,54.515024231159,54.61556072788959,54.04190440465441,54.26072311401367,2171000,0.0,0.0,0.0
2007-12-10,54.19567169084316,54.225243373456166,53.6693282267697,53.935455322265625,2242500,0.0,0.0,0.0
2007-12-11,54.24889151412444,55.135987712677405,54.16018099186822,54.994049072265625,2892400,0.0,0.0,0.0
2007-12-12,54.08331881149134,54.79299877117802,53.97686704313866,54.42633056640625,2225400,0.0,0.0,0.0
2007-12-13,54.177949837320746,54.30214282704503,53.758057963870016,53.834938049316406,1222100,0.0,0.0,0.0
2007-12-14,53.692957576776045,53.7698375959685,53.521451830574726,53.58650588989258,1354900,0.0,0.0,0.0
2007-12-17,53.858605361538025,54.136563090209556,53.77581001836027,54.06559371948242,2046200,0.0,0.0,0.0
