Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-10-09,51.70251102692723,51.819801680197564,51.47965252162135,51.667320251464844,901000,0.0,0.0,0.0
2007-10-10,51.596953943862594,51.86086018309214,51.485524677615736,51.696651458740234,855500,0.0,0.0,0.0
2007-10-11,51.32717732119512,51.66146064536602,51.28612514013386,51.64386749267578,1533400,0.0,0.0,0.0
2007-10-12,51.32721237931697,51.71427990029017,51.303757809277876,51.3917236328125,1133900,0.0,0.0,0.0
2007-10-15,51.30372578864186,51.44447549280515,51.256807729136625,51.40342330932617,553300,0.0,0.0,0.0
2007-10-16,51.403438792878596,51.59697249086888,51.33892756021517,51.4210319519043,855500,0.0,0.0,0.0
2007-10-17,51.47377751234565,52.165802982280724,51.47377751234565,51.98400115966797,2377000,0.0,0.0,0.0
2007-10-18,52.25966172897777,52.39454556735702,52.206877789438195,52.27138900756836,1374100,0.0,0.0,0.0
2007-10-19,52.56458512754813,53.13345395831818,52.552857856780086,53.05134963989258,2561800,0.0,0.0,0.0
2007-10-22,53.12176219478123,53.16281438143381,52.82266513525372,53.0572509765625,1866500,0.0,0.0,0.0
2007-10-23,52.93413608157637,53.08661319524344,52.84029988145237,52.986915588378906,1046600,0.0,0.0,0.0
2007-10-24,53.19798939666886,53.596783899916346,53.11001916556171,53.379791259765625,2829300,0.0,0.0,0.0
2007-10-25,53.40323216402124,53.47360921989494,53.19210547075043,53.19797134399414,3062200,0.0,0.0,0.0
2007-10-26,52.998594435544504,53.36806403734408,52.980996809823914,53.074832916259766,1366500,0.0,0.0,0.0
2007-10-29,53.07481805552301,53.362183220906026,53.06309078267803,53.28007888793945,881000,0.0,0.0,0.0
2007-10-30,53.20971458127963,53.37392327276267,53.027908266265186,53.25076675415039,1439600,0.0,0.0,0.0
2007-10-31,53.07484064376215,53.19213131953224,52.63499389809561,52.76988220214844,2498500,0.0,0.0,0.0
2007-11-01,52.99016970340432,53.60866503986484,52.99016970340432,53.45551300048828,2563400,0.394,0.0,0.0
2007-11-02,53.278790765237225,53.9208482032214,53.13742209305035,53.62632751464844,1927700,0.0,0.0,0.0
2007-11-05,53.6970281906408,53.83250522628429,53.48497287969163,53.602779388427734,1021500,0.0,0.0,0.0
2007-11-06,53.36716724442698,53.69114191708096,53.296485129688435,53.343605041503906,575800,0.0,0.0,0.0
2007-11-07,53.33179664186712,53.461386439137485,53.20220684459676,53.43782424926758,1456100,0.0,0.0,0.0
2007-11-08,53.3966211215885,53.56744372225781,53.26703125252691,53.343605041503906,2179600,0.0,0.0,0.0
2007-11-09,53.62628909495763,53.95025892386749,53.561494230370485,53.79711151123047,887200,0.0,0.0,0.0
2007-11-12,54.185934569359965,54.185934569359965,53.808948311535744,53.991554260253906,460600,0.0,0.0,0.0
2007-11-13,53.850189738171174,53.89142247634004,53.70292931699217,53.79128646850586,1116600,0.0,0.0,0.0
2007-11-14,53.5733123352453,53.903178567814024,53.55564181268483,53.850162506103516,684400,0.0,0.0,0.0
2007-11-15,53.96212783332987,54.521715830500185,53.8914411887685,54.35678482055664,1312900,0.0,0.0,0.0
2007-11-16,54.35086439520253,54.604152453366346,54.31552333863149,54.43333435058594,1333800,0.0,0.0,0.0
2007-11-19,54.50992334385608,55.02827845896359,54.4333495352477,54.786773681640625,1343900,0.0,0.0,0.0
2007-11-20,54.833848276438786,54.95165922386774,54.66303026721603,54.72782516479492,1367800,0.0,0.0,0.0
2007-11-21,55.01646813714782,55.12249576983085,54.922219355194336,55.04591751098633,1297800,0.0,0.0,0.0
2007-11-23,55.040042436417856,55.252097748416716,54.96346416073311,55.21086502075195,437400,0.0,0.0,0.0
2007-11-26,55.499482393571434,56.76003065200162,55.44057915135148,56.30057907104492,4427000,0.0,0.0,0.0
2007-11-27,55.93536415093992,56.10618667590328,55.36399334186251,55.76454162597656,3100300,0.0,0.0,0.0
2007-11-28,55.699822070797524,55.776400423461965,55.275711020466005,55.387630462646484,2088100,0.0,0.0,0.0
2007-11-29,55.85294053282613,56.206364696533456,55.758696186385805,55.86471939086914,1594500,0.0,0.0,0.0
2007-11-30,55.299210198899964,55.59962259939425,55.216744754690495,55.59373092651367,1952100,0.0,0.0,0.0
2007-12-03,56.04078919662956,56.24186204033805,55.75691660974508,56.034873962402344,1272700,0.376,0.0,0.0
2007-12-04,56.12362891795072,56.21825018058561,55.68008075133679,56.02900314331055,1721200,0.0,0.0,0.0
2007-12-05,55.721470592699454,55.86931996085584,55.33114609500437,55.3607177734375,1866000,0.0,0.0,0.0
2007-12-06,55.18921817206557,55.20104413756611,54.72792881345719,54.87577819824219,2270200,0.0,0.0,0.0
2007-12-07,54.51500890085731,54.615545369315775,54.04188920739988,54.26070785522461,2171000,0.0,0.0,0.0
2007-12-10,54.195641026030295,54.225212691911146,53.66929785977072,53.9354248046875,2242500,0.0,0.0,0.0
2007-12-11,54.248917855186995,55.13601448447792,54.16020728985655,54.994075775146484,2892400,0.0,0.0,0.0
2007-12-12,54.0833301834589,54.79301029236825,53.97687839272286,54.42634201049805,2225400,0.0,0.0,0.0
2007-12-13,54.17790760829011,54.3021005012121,53.75801606212431,53.834896087646484,1222100,0.0,0.0,0.0
2007-12-14,53.692980510427915,53.76986056245781,53.52147469097205,53.58652877807617,1354900,0.0,0.0,0.0
2007-12-17,53.85857496079545,54.13653253257244,53.77577966435191,54.0655632019043,2046200,0.0,0.0,0.0
2007-12-18,54.16607276540527,54.585968789697894,54.14242084561693,54.41446304321289,1417100,0.0,0.0,0.0
2007-12-19,54.64511779956549,55.33113640138313,54.33758864095453,55.13597869873047,2252400,0.0,0.0,0.0
2007-12-20,55.15380389126013,55.514557196709696,55.011865057895534,55.01778030395508,1659400,0.0,0.0,0.0
2007-12-21,54.940853551966065,54.95267952204354,54.20752158297643,54.21343231201172,1767600,0.0,0.0,0.0
2007-12-24,53.94734150241603,54.09519104412973,53.86454612001715,53.95916748046875,550300,0.0,0.0,0.0
2007-12-26,53.82897268536586,54.189725348557396,53.391340008314856,53.485965728759766,674700,0.0,0.0,0.0
2007-12-27,53.96221603797685,54.12847667590018,53.74252240846459,54.069095611572266,468600,0.362,0.0,0.0
2007-12-28,54.419424312164615,54.97163468177943,54.33035724671595,54.91225814819336,1967800,0.0,0.0,0.0
2007-12-31,55.090391243518,55.38727846042003,54.98351166422769,55.244773864746094,1647600,0.0,0.0,0.0
2008-01-02,55.36945715942873,56.248245175166474,55.339766630397676,56.04042053222656,2959600,0.0,0.0,0.0
2008-01-03,55.81478655180185,56.040419164459244,55.61883993731226,55.96323013305664,1256700,0.0,0.0,0.0
2008-01-04,56.11171361775349,56.28390883808107,55.93357938151342,55.97514343261719,2420200,0.0,0.0,0.0
2008-01-07,55.92164930367604,56.27791288558109,55.83258227566547,56.218536376953125,1315500,0.0,0.0,0.0
2008-01-08,56.076062597422855,56.23637971163597,55.7732363481984,56.15325164794922,1604800,0.0,0.0,0.0
2008-01-09,56.28379558361569,56.58662136381991,56.18285516692519,56.26004409790039,2203500,0.0,0.0,0.0
2008-01-10,56.33138432738042,56.37888284100139,55.40509309460778,55.500099182128906,2681800,0.0,0.0,0.0
