Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-06-15,36.07408884341318,36.451590654343626,35.91137305929057,36.23029708862305,1067400,0.0,0.0,0.0
2001-06-18,36.32791727157603,36.39300506096142,35.99923324584961,35.99923324584961,282600,0.0,0.0,0.0
2001-06-19,36.54595878270316,36.55572133053862,35.95041853628685,36.10011672973633,1777600,0.0,0.0,0.0
2001-06-20,36.04154858743562,36.4971533099408,36.04154858743562,36.48088073730469,476000,0.0,0.0,0.0
2001-06-21,36.448330229362554,36.920204940086656,36.3669723493863,36.77376174926758,240400,0.0,0.0,0.0
2001-06-22,36.74120086167628,36.74120086167628,36.36695430292964,36.539432525634766,180600,0.0,0.0,0.0
2001-06-25,36.60469503114284,36.66341924197782,36.14142763958487,36.30455017089844,30400,0.14,0.0,0.0
2001-06-26,35.91959528518733,36.3926523089131,35.90654517876869,36.20995330810547,146600,0.0,0.0,0.0
2001-06-27,36.27846673602628,36.43506553364857,36.04030912410392,36.213218688964844,114000,0.0,0.0,0.0
2001-06-28,36.474213431751615,36.989678943014646,36.474213431751615,36.65690994262695,357400,0.0,0.0,0.0
2001-06-29,36.55576410690432,37.06796880952619,36.51008999245798,36.86569595336914,215000,0.0,0.0,0.0
2001-07-02,36.735204167257635,37.17237397178893,36.735204167257635,36.96357727050781,290000,0.0,0.0,0.0
2001-07-03,36.9146393752628,36.979887409915506,36.810241026386706,36.944000244140625,56800,0.0,0.0,0.0
2001-07-05,36.82980731421106,36.84612056402344,36.523136138916016,36.523136138916016,627600,0.0,0.0,0.0
2001-07-06,36.21321655413426,36.239316767041565,35.560726165771484,35.560726165771484,777000,0.0,0.0,0.0
2001-07-09,35.7010269461991,35.95223475782237,35.65861594890161,35.78911209106445,850000,0.0,0.0,0.0
2001-07-10,35.971770221700325,35.98808097637605,35.316017150878906,35.316017150878906,218000,0.0,0.0,0.0
2001-07-11,35.381268238879116,35.40410528866158,34.99303839257718,35.3616943359375,47200,0.0,0.0,0.0
2001-07-12,35.70754516561923,36.24258722966928,35.70428450491386,36.20017623901367,64800,0.0,0.0,0.0
2001-07-13,36.017467534671844,36.45463487098969,35.984843515238936,36.37307357788086,430000,0.0,0.0,0.0
2001-07-16,36.3926539386777,36.3926539386777,35.91307308479228,35.95222091674805,46400,0.0,0.0,0.0
2001-07-17,35.88696740667916,36.37633514404297,35.80214296860126,36.37633514404297,183400,0.0,0.0,0.0
