Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-06-15,36.0740964399133,36.45159833033827,35.911380621525915,36.23030471801758,1067400,0.0,0.0,0.0
2001-06-18,36.32792882015588,36.39301663023257,35.999244689941406,35.999244689941406,282600,0.0,0.0,0.0
2001-06-19,36.545951059084416,36.55571360485666,35.950410938529515,36.1001091003418,1777600,0.0,0.0,0.0
2001-06-20,36.041563662466054,36.49716857553616,36.041563662466054,36.48089599609375,476000,0.0,0.0,0.0
2001-06-21,36.448330229362554,36.920204940086656,36.3669723493863,36.77376174926758,240400,0.0,0.0,0.0
2001-06-22,36.74121620472337,36.74121620472337,36.36696948969217,36.53944778442383,180600,0.0,0.0,0.0
2001-06-25,36.604691184907885,36.66341538957242,36.14142384202769,36.30454635620117,30400,0.14,0.0,0.0
2001-06-26,35.919587716970895,36.39264464102411,35.9065376133019,36.20994567871094,146600,0.0,0.0,0.0
2001-06-27,36.278462914455794,36.43506169558197,36.040305327620935,36.21321487426758,114000,0.0,0.0,0.0
2001-06-28,36.4741868619568,36.9896519977268,36.4741868619568,36.656883239746094,357400,0.0,0.0,0.0
2001-06-29,36.55577923741194,37.067984152036416,36.51010510406098,36.8657112121582,215000,0.0,0.0,0.0
2001-07-02,36.735211749515265,37.17238164427973,36.735211749515265,36.963584899902344,290000,0.0,0.0,0.0
2001-07-03,36.9146393752628,36.979887409915506,36.810241026386706,36.944000244140625,56800,0.0,0.0,0.0
2001-07-05,36.829815007666774,36.846128260886864,36.52314376831055,36.52314376831055,627600,0.0,0.0,0.0
2001-07-06,36.213212669442555,36.23931287955001,35.56072235107422,35.56072235107422,777000,0.0,0.0,0.0
2001-07-09,35.70101172496539,35.952219429485496,35.65860074574995,35.78909683227539,850000,0.0,0.0,0.0
2001-07-10,35.971793534875125,35.98810430012179,35.3160400390625,35.3160400390625,218000,0.0,0.0,0.0
2001-07-11,35.38127587249677,35.404112927206405,34.993045942433056,35.36170196533203,47200,0.0,0.0,0.0
2001-07-12,35.70753011447981,36.2425719530035,35.70426945514884,36.20016098022461,64800,0.0,0.0,0.0
2001-07-13,36.017467534671844,36.45463487098969,35.984843515238936,36.37307357788086,430000,0.0,0.0,0.0
2001-07-16,36.39265007724844,36.39265007724844,35.91306927424878,35.95221710205078,46400,0.0,0.0,0.0
2001-07-17,35.88695611654376,36.37632369995117,35.802131705151844,36.37632369995117,183400,0.0,0.0,0.0
2001-07-18,36.066388859904706,36.24255898475116,35.85759224099955,35.99787521362305,54400,0.0,0.0,0.0
2001-07-19,36.45789494338771,36.61775436745745,36.050088512253616,36.20016098022461,18600,0.0,0.0,0.0
2001-07-20,36.21320568632924,36.30781706293478,36.05008313819262,36.20341873168945,11600,0.0,0.0,0.0
2001-07-23,36.2947723187244,36.340446439821484,35.57703399658203,35.57703399658203,52000,0.0,0.0,0.0
2001-07-24,35.45304855355051,35.57376011663645,34.84297191048771,35.08439254760742,102400,0.0,0.0,0.0
2001-07-25,35.13659582226996,35.541141533182454,35.05829769621216,35.52809143066406,519200,0.0,0.0,0.0
2001-07-26,35.456308886592126,35.981563568115234,35.36169753207005,35.981563568115234,65000,0.0,0.0,0.0
2001-07-27,36.00768048946655,36.1610136293306,35.8021444383422,36.0435676574707,208000,0.0,0.0,0.0
2001-07-30,36.147959996074334,36.147959996074334,35.85760204077253,36.014198303222656,25600,0.0,0.0,0.0
2001-07-31,36.050103799416576,36.4872712842292,36.02074291866975,36.16102600097656,119200,0.0,0.0,0.0
2001-08-01,36.27846899961875,36.519892264727254,36.196907691176214,36.31761932373047,237400,0.0,0.0,0.0
2001-08-02,36.6536438396509,36.66995709354425,36.2947746554748,36.43179702758789,62200,0.0,0.0,0.0
