Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03,129.4784704985643,129.9471777562175,127.5947892781368,127.61248016357422,33860400,0.0,0.0,0.0
2022-01-04,127.0022975328306,127.46216618437816,126.23291254393315,127.0818862915039,21996400,0.0,0.0,0.0
2022-01-05,127.47096618972998,127.48865707324126,126.20634464957502,126.39205169677734,20911700,0.0,0.0,0.0
2022-01-06,126.10021517698262,126.85192255693846,125.83490589616346,126.7192611694336,18996400,0.0,0.0,0.0
2022-01-07,126.57779376615122,126.67507340072281,125.18934929946504,125.80839538574219,18756800,0.0,0.0,0.0
2022-01-10,125.2689176727119,126.29477301694166,125.01246058374966,126.11790466308594,13775800,0.0,0.0,0.0
2022-01-11,126.35672119978814,127.01998784075423,126.19753018897522,126.95807647705078,24388700,0.0,0.0,0.0
2022-01-12,127.25875557067756,127.35603521889927,126.46284099009603,126.4716796875,14440600,0.0,0.0,0.0
2022-01-13,126.80774221278325,127.71862735289427,126.48937367391567,127.59481811523438,15166000,0.0,0.0,0.0
2022-01-14,126.83428118113194,126.86966296262027,125.39277720488923,125.66693878173828,22997500,0.0,0.0,0.0
2022-01-18,124.6588086072239,124.96832506330361,123.82751193545624,123.89826202392578,21171700,0.0,0.0,0.0
2022-01-19,124.27846013164488,125.32200649416805,124.08390086904213,124.75601959228516,17930500,0.0,0.0,0.0
2022-01-20,125.02131683560951,125.56962635201062,124.77369840659959,125.52540588378906,13959000,0.0,0.0,0.0
2022-01-21,126.81656229172391,127.4356218833305,126.17098661114908,127.01997375488281,28916600,0.0,0.0,0.0
2022-01-24,127.61245715946563,127.67435500605089,125.95870377107194,125.97639465332031,25001600,0.0,0.0,0.0
2022-01-25,126.5601166297326,127.09073532944349,125.40161307936438,125.77304077148438,15599000,0.0,0.0,0.0
2022-01-26,125.80842946435149,126.08259105000286,124.24312968523111,124.25196838378906,23655500,0.0,0.0,0.0
2022-01-27,125.94106803822933,126.7900417482994,125.87031798002452,126.53358459472656,21501800,0.0,0.0,0.0
2022-01-28,125.65810517640172,126.86968172896806,125.44586843286145,126.57784271240234,12826500,0.0,0.0,0.0
2022-01-31,125.7376193092102,126.4185766102697,125.54307357452588,125.92333984375,13998400,0.0,0.0,0.0
2022-02-01,126.00132055274116,126.07216913614019,124.92090330363084,125.5053939819336,20806100,0.198,0.0,0.0
2022-02-02,125.70909180145915,127.14375215687436,125.69137627502535,125.93048858642578,18404600,0.0,0.0,0.0
2022-02-03,124.37176191395574,125.29276586672188,124.14150079103167,124.9473876953125,17234100,0.0,0.0,0.0
2022-02-04,123.84930316991834,124.10611736258215,122.90171893175169,123.10540008544922,23609800,0.0,0.0,0.0
2022-02-07,123.0168788449387,123.37110819779528,122.69806702217434,123.18514251708984,12962400,0.0,0.0,0.0
2022-02-08,122.39696516011846,122.72462797227335,122.05158682723051,122.36153411865234,16269200,0.0,0.0,0.0
2022-02-09,122.84863230707263,123.4242584639958,122.37927226823115,122.59180450439453,14349100,0.0,0.0,0.0
2022-02-10,121.9098667551862,122.0604148706404,120.29809249624041,120.64347076416016,30896200,0.0,0.0,0.0
2022-02-11,121.21028917216802,122.66265132131011,119.87305765794707,122.43240356445312,43210300,0.0,0.0,0.0
2022-02-14,121.44053723845727,121.98074579383643,120.41325318019793,120.9091796875,23157400,0.0,0.0,0.0
2022-02-15,120.08561033458156,120.29814257995079,119.50111963384398,119.53653717041016,18198500,0.0,0.0,0.0
