Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03,57.389928840495436,57.46177673339844,57.102530416764495,57.46177673339844,4671400,0.0,0.0,0.0
2022-01-04,57.704267905615595,57.77611922222446,57.43483232045105,57.53362274169922,3768100,0.0,0.0,0.0
2022-01-05,57.67732359742346,57.78509371689682,56.94086475517545,56.958824157714844,4854100,0.0,0.0,0.0
2022-01-06,56.78818941795161,57.05762502799072,56.58162200271963,56.79717254638672,5261900,0.0,0.0,0.0
2022-01-07,56.761246580223556,57.11151321400108,56.6085642321828,57.04864501953125,3575300,0.0,0.0,0.0
2022-01-10,56.626522064208984,56.68939025312914,56.17746161417392,56.626522064208984,6568300,0.0,0.0,0.0
2022-01-11,56.8061444243771,57.45279254025046,56.68938775322015,57.43482971191406,3647000,0.0,0.0,0.0
2022-01-12,57.892870420917355,58.13536689284859,57.80305970439849,58.10841751098633,3778400,0.0,0.0,0.0
2022-01-13,58.19824334107439,58.2251858746428,57.542611998392374,57.6054801940918,3859200,0.0,0.0,0.0
2022-01-14,57.33604323883407,57.6324213793318,57.17438118908636,57.55159378051758,4237300,0.0,0.0,0.0
2022-01-18,56.84207109039063,56.994749994872286,56.56365238532148,56.69837188720703,4552100,0.0,0.0,0.0
2022-01-19,57.00373821781126,57.10253207121731,56.698376955492364,56.743282318115234,4116000,0.0,0.0,0.0
2022-01-20,57.138453286618834,57.42585171355094,56.527730772873234,56.58161926269531,4046900,0.0,0.0,0.0
2022-01-21,56.455881521751024,56.48282405298451,55.74636517342089,55.76432800292969,5924000,0.0,0.0,0.0
2022-01-24,54.78537581668368,55.13564242537495,53.689667204011,55.117679595947266,11189000,0.0,0.0,0.0
2022-01-25,54.56084712048379,55.26138035754356,54.16567514015306,54.91111373901367,6837100,0.0,0.0,0.0
2022-01-26,55.47693202500217,55.58470558073973,54.345297698549295,54.560848236083984,7193700,0.0,0.0,0.0
2022-01-27,54.659638205049866,54.84824277070139,54.048915722508355,54.174652099609375,6360300,0.0,0.0,0.0
2022-01-28,53.96808490665127,54.43510818481445,53.617818304543725,54.43510818481445,5837400,0.0,0.0,0.0
2022-01-31,54.65065569681701,55.53979690020044,54.57880780597052,55.4769287109375,5351000,0.0,0.0,0.0
2022-02-01,55.77330558822711,55.95293045043945,55.37813363220738,55.95293045043945,5750700,0.0,0.0,0.0
2022-02-02,56.285235102174845,56.34810671708653,55.90802596906075,56.24032974243164,4692400,0.0,0.0,0.0
2022-02-03,55.72839773281874,55.872096930939705,55.43201963559511,55.485904693603516,5118900,0.0,0.0,0.0
2022-02-04,55.31525826622189,55.82718683015686,55.18952190680752,55.575714111328125,3914900,0.0,0.0,0.0
2022-02-07,55.575727964127225,55.92599460296291,55.51285976874952,55.656558990478516,3827300,0.0,0.0,0.0
2022-02-08,55.60266870048665,56.0337663517406,55.52183767674781,55.979881286621094,3663500,0.0,0.0,0.0
2022-02-09,56.66244801900317,56.895957946777344,56.590596702113054,56.895957946777344,3851100,0.0,0.0,0.0
2022-02-10,56.15051950657063,57.01271475487981,56.132556677306766,56.24931335449219,4272900,0.0,0.0,0.0
2022-02-11,56.2493132373786,56.455880634393885,55.33322950318516,55.4769287109375,4527300,0.0,0.0,0.0
2022-02-14,55.24342086363269,55.333235018717545,54.77640096143027,55.144630432128906,5785100,0.0,0.0,0.0
2022-02-15,55.79126679602319,56.17745903943805,55.73738173716663,56.150516510009766,3406500,0.0,0.0,0.0
2022-02-16,55.9708951696177,56.55467513500947,55.96191546793048,56.40199279785156,4709900,0.0,0.0,0.0
2022-02-17,56.078664668498014,56.11459032477007,55.566736057828244,55.62062454223633,4655500,0.0,0.0,0.0
2022-02-18,55.53979844778982,55.6745179577125,55.135643344081224,55.270362854003906,5668900,0.0,0.0,0.0
2022-02-22,54.74944308447754,55.05480429317818,54.255477330242115,54.61472702026367,6423500,0.0,0.0,0.0
2022-02-23,55.10869948485668,55.13564201576834,54.03993341123575,54.07585906982422,6576400,0.0,0.0,0.0
2022-02-24,51.992217363336344,53.42022970420138,51.90240664546932,53.38430404663086,10284300,0.0,0.0,0.0
2022-02-25,53.77050197392244,54.62371758792271,53.64476558521791,54.59677505493164,5350000,0.0,0.0,0.0
2022-02-28,53.64476744823261,54.28243254227067,53.51903105516141,53.896240234375,6364800,0.0,0.0,0.0
2022-03-01,53.6716992451092,53.85132409615962,52.62089951946172,52.89033508300781,8804100,0.0,0.0,0.0
2022-03-02,53.20468823786418,53.545971742700694,52.926269501335796,53.44717788696289,5479100,0.0,0.0,0.0
2022-03-03,53.29449377893135,53.375324796118136,52.44127824775058,52.6298828125,4965900,0.0,0.0,0.0
2022-03-04,51.43538598244168,51.49825417334718,50.97734239034794,51.408443450927734,6581300,0.0,0.0,0.0
2022-03-07,50.95040450296298,51.04021865962844,49.630165521488784,49.77386474609375,8865200,0.0,0.0,0.0
2022-03-08,50.079219626366736,50.842624443188804,49.531368757993334,50.06126022338867,9446700,0.0,0.0,0.0
2022-03-09,51.22881437531921,51.9922157314051,51.03122669094251,51.785648345947266,4690200,0.0,0.0,0.0
2022-03-10,51.112057409817815,51.417418635701026,50.83363871308163,51.138999938964844,5113500,0.0,0.0,0.0
2022-03-11,51.59705216348855,51.64195752830121,50.51930627768597,50.52828598022461,5387700,0.0,0.0,0.0
2022-03-14,50.93243532230771,51.1749283759852,50.348658794025745,50.4564323425293,5258400,0.0,0.0,0.0
2022-03-15,50.45643503925464,50.88753268236889,50.249867632724445,50.80670166015625,7418700,0.0,0.0,0.0
2022-03-16,52.05509345253919,53.007102966308594,51.758715297743116,53.007102966308594,5961900,0.0,0.0,0.0
2022-03-17,52.72868070081054,53.37532888787702,52.638869975300004,53.27653503417969,6045700,0.0,0.0,0.0
2022-03-18,52.9083084950501,53.94114902566593,52.83646059589217,53.896240234375,4110800,0.0,0.0,0.0
2022-03-21,53.59935928868131,53.69831460237191,53.21252242827447,53.50040054321289,4272500,0.1,0.0,0.0
2022-03-22,53.905226626614876,54.148124428847844,53.869244436185326,54.07615661621094,2870900,0.0,0.0,0.0
2022-03-23,53.57237329157453,53.90523174917932,53.45542172417571,53.51839828491211,4103800,0.0,0.0,0.0
2022-03-24,53.69831854839457,53.914228866353476,53.50939916504182,53.88724136352539,3821800,0.0,0.0,0.0
2022-03-25,53.74330387794965,53.87824482784148,53.48241323700266,53.85125732421875,2918500,0.0,0.0,0.0
2022-03-28,53.590364568850234,53.77928395031184,53.33847206023475,53.752296447753906,3416000,0.0,0.0,0.0
2022-03-29,54.804847717285156,54.89481177465218,54.373030537257094,54.804847717285156,5072200,0.0,0.0,0.0
2022-03-30,54.66090896294845,54.84083364691078,54.39102365289391,54.615928649902344,3080200,0.0,0.0,0.0
2022-03-31,54.23809556502142,54.40002745431656,53.7163142702308,53.74330520629883,3909300,0.0,0.0,0.0
2022-04-01,54.31005970851805,54.39102564768162,53.977201261635805,54.32805252075195,3351400,0.0,0.0,0.0
2022-04-04,54.4899916430367,54.795862628119906,54.41802381631162,54.76887512207031,3321200,0.0,0.0,0.0
2022-04-05,54.570947382086175,54.642918627123066,53.86924490186573,54.022178649902344,3586100,0.0,0.0,0.0
2022-04-06,53.48241753705095,53.60836380645415,53.05959497681579,53.34747314453125,3949500,0.0,0.0,0.0
2022-04-07,53.23951365794386,53.482411477893734,52.88866239527562,53.31148147583008,3516000,0.0,0.0,0.0
