Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,158.29983525757828,158.88913143618072,158.1617244539719,158.530029296875,2488100,0.0,0.0,0.0
2020-02-20,158.33672202819483,158.76947402693466,156.43991076914898,158.05126953125,7061600,0.0,0.0,0.0
2020-02-21,157.4066845615945,157.4803483417055,155.97947867804353,156.4306640625,2983500,0.0,0.0,0.0
2020-02-24,151.46772181082724,152.72918101625186,150.6298118926557,151.2835693359375,8710900,0.0,0.0,0.0
2020-02-25,151.9649057533198,152.28718306001858,146.19164879562544,146.66123962402344,10112300,0.0,0.0,0.0
2020-02-26,147.33343329834403,148.9908337024897,145.48267770950923,145.85098266601562,8210300,0.0,0.0,0.0
2020-02-27,142.75716732947407,145.04990563076453,139.40554178477853,139.46080017089844,14384200,0.0,0.0,0.0
2020-02-28,134.82003676120672,138.65967146590523,133.78877201076352,138.5215606689453,22272400,0.0,0.0,0.0
2020-03-02,139.41473293241776,144.39613572928678,137.72971073856272,144.2580108642578,12071600,0.0,0.0,0.0
2020-03-03,144.87490282190782,146.6796300928555,139.11084970793726,140.53805541992188,8623100,0.0,0.0,0.0
2020-03-04,143.19913166916896,146.17323513349496,141.8455894072454,146.15481567382812,5226600,0.0,0.0,0.0
2020-03-05,142.5453639510095,143.97256989779834,140.05927097430668,141.28390502929688,5343100,0.0,0.0,0.0
2020-03-06,137.17724809371873,139.3502807055574,135.46460362803293,138.65969848632812,9947700,0.0,0.0,0.0
2020-03-09,128.90868369422665,132.25110620313362,127.28812244290314,127.52751922607422,18537100,0.0,0.0,0.0
2020-03-10,132.91405929371194,133.8900798853085,126.97504115251606,133.85324096679688,11693300,0.0,0.0,0.0
2020-03-11,130.24379699239373,130.9343791758634,125.50180495254085,127.07632446289062,10760200,0.0,0.0,0.0
2020-03-12,118.9458647669587,123.08015503227253,114.55377233524528,114.7195053100586,20969500,0.0,0.0,0.0
2020-03-13,121.54243634144666,125.16107940673828,115.09700411121842,125.16107940673828,15351600,0.0,0.0,0.0
2020-03-16,111.46915892838723,117.85013795506799,110.4931384533711,110.91669464111328,14652900,0.0,0.0,0.0
2020-03-17,112.52805687901296,117.2792653720628,108.6515899778826,116.47818756103516,16645800,0.0,0.0,0.0
2020-03-18,109.11197395753099,112.6661704644739,104.04770512405909,109.7657241821289,15388000,0.0,0.0,0.0
2020-03-19,108.1083381595329,113.07132136812504,105.51174250405226,110.57601165771484,11083500,0.0,0.0,0.0
2020-03-20,111.55204212392982,112.94241620388412,105.70511444460384,106.06421661376953,12264900,0.0,0.0,0.0
2020-03-23,104.64623149159918,105.7972019061021,100.8157985801498,103.04408264160156,16443000,0.0,0.0,0.0
2020-03-24,108.3109032861891,112.8687497504678,107.73081680162927,112.82270812988281,10986900,0.0,0.0,0.0
2020-03-25,113.75270180832123,118.80776158894007,111.03640758324231,114.37882995605469,14428100,0.0,0.0,0.0
2020-03-26,115.52068372811732,121.80381776078839,115.35412751550717,121.3226318359375,10549100,0.614,0.0,0.0
2020-03-27,117.63050780485845,120.76743703391068,116.14069357208713,117.4546890258789,9731500,0.0,0.0,0.0
2020-03-30,118.24124528761689,121.37818184408552,117.18634664348735,121.01729583740234,10416300,0.0,0.0,0.0
2020-03-31,121.19307611756909,121.78529948186574,118.46329676838484,119.28685760498047,8662400,0.0,0.0,0.0
2020-04-01,114.86370189622498,116.24247858660972,112.67987516150824,113.78104400634766,7911500,0.0,0.0,0.0
2020-04-02,113.24433432686207,116.71439694539897,112.9112077506937,116.14993286132812,6244300,0.0,0.0,0.0
2020-04-03,115.52993561120252,116.63110427049837,112.76314133886996,114.16967010498047,6584400,0.0,0.0,0.0
2020-04-06,118.84271647321337,122.886506348747,118.24124450595865,122.15547180175781,9369400,0.0,0.0,0.0
2020-04-07,126.79145963572324,127.03204555012336,122.22022842407875,122.29425811767578,10469900,0.0,0.0,0.0
2020-04-08,123.7470517142873,127.18935484853291,122.53484547179873,126.58788299560547,6610400,0.0,0.0,0.0
2020-04-09,128.54956997447775,130.27072086538246,127.52243131184568,128.95672607421875,9311600,0.0,0.0,0.0
2020-04-13,128.39227433197917,129.60448021246344,125.50518770855307,127.420654296875,7291600,0.0,0.0,0.0
2020-04-14,130.09495633486225,131.59403297341746,129.5212438389569,131.28866577148438,5609300,0.0,0.0,0.0
2020-04-15,128.3830483518694,129.0770607668296,127.17082813984186,128.2072296142578,5164100,0.0,0.0,0.0
2020-04-16,128.8735123635596,129.13260926194772,127.17085744879499,128.80873107910156,5301200,0.0,0.0,0.0
2020-04-17,132.05674178587952,132.7692513197085,130.54841634412634,132.4546356201172,6411200,0.0,0.0,0.0
2020-04-20,130.4743565238309,132.37132694262516,130.0209299180598,130.30780029296875,5414000,0.0,0.0,0.0
2020-04-21,127.79085129681886,128.6051497632652,125.72731045866334,126.2640151977539,6367500,0.0,0.0,0.0
2020-04-22,128.86424150147096,129.82661345022058,128.03143211326778,129.1140899658203,6340900,0.0,0.0,0.0
2020-04-23,129.75256636759661,131.38117713686478,129.03079456260235,129.13258361816406,6198300,0.0,0.0,0.0
2020-04-24,130.0116620971822,131.37192759176227,128.86422312795875,131.05731201171875,4403600,0.0,0.0,0.0
2020-04-27,132.00118241303514,133.86114509846493,130.474360438768,133.3799591064453,4968200,0.0,0.0,0.0
2020-04-28,135.25839532893275,135.54525154331685,132.66741274398981,132.96353149414062,3594500,0.0,0.0,0.0
2020-04-29,135.85064132800673,137.4514929933512,135.12886940399147,136.72972106933594,4990900,0.0,0.0,0.0
2020-04-30,135.82283394596854,136.0726823297276,134.28674998614102,134.9530029296875,4228800,0.0,0.0,0.0
2020-05-01,132.4360985541062,132.88027675744075,129.36394363951106,131.22389221191406,4232500,0.0,0.0,0.0
2020-05-04,130.1690066676851,131.8161288400512,129.46574562186552,131.72360229492188,4741200,0.0,0.0,0.0
2020-05-05,133.32443474490194,134.49037070597,132.75072224147937,132.94503784179688,3665900,0.0,0.0,0.0
2020-05-06,133.81490229682382,134.05548828246188,132.04747990312356,132.21405029296875,3927300,0.0,0.0,0.0
2020-05-07,133.89814190759398,134.8790106464721,133.6205340842065,133.9444122314453,3796300,0.0,0.0,0.0
2020-05-08,135.5174734921853,136.60939358317864,134.9900314558094,136.46133422851562,4248400,0.0,0.0,0.0
2020-05-11,135.30467522889887,137.14612677252097,135.12885647351283,136.47987365722656,4240900,0.0,0.0,0.0
