Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,158.29985049421077,158.889146729534,158.161739677311,158.53004455566406,2488100,0.0,0.0,0.0
2020-02-20,158.33672202819483,158.76947402693466,156.43991076914898,158.05126953125,7061600,0.0,0.0,0.0
2020-02-21,157.4066845615945,157.4803483417055,155.97947867804353,156.4306640625,2983500,0.0,0.0,0.0
2020-02-24,151.4676607013749,152.72911939786547,150.62975112125704,151.28350830078125,8710900,0.0,0.0,0.0
2020-02-25,151.96492156390784,152.2871989041367,146.19166400555778,146.6612548828125,10112300,0.0,0.0,0.0
2020-02-26,147.3333870566992,148.99078694065796,145.4826320487372,145.85093688964844,8210300,0.0,0.0,0.0
2020-02-27,142.75712047111315,145.0498580198392,139.4054960265493,139.46075439453125,14384200,0.0,0.0,0.0
2020-02-28,134.82006646330498,138.65970201391042,133.78880148566464,138.52159118652344,22272400,0.0,0.0,0.0
2020-03-02,139.41470343942822,144.39610518248853,137.72968160203726,144.2579803466797,12071600,0.0,0.0,0.0
2020-03-03,144.87498147019906,146.67970972087969,139.1109252270949,140.5381317138672,8623100,0.0,0.0,0.0
2020-03-04,143.19913166916896,146.17323513349496,141.8455894072454,146.15481567382812,5226600,0.0,0.0,0.0
2020-03-05,142.54534855598175,143.97255434863106,140.0592558477792,141.2838897705078,5343100,0.0,0.0,0.0
2020-03-06,137.17721790241274,139.35025003598918,135.46457381366244,138.65966796875,9947700,0.0,0.0,0.0
2020-03-09,128.9086759822033,132.25109829114825,127.28811482783064,127.52751159667969,18537100,0.0,0.0,0.0
2020-03-10,132.91405929371194,133.8900798853085,126.97504115251606,133.85324096679688,11693300,0.0,0.0,0.0
2020-03-11,130.2437657141421,130.9343477317674,125.50177481308606,127.0762939453125,10760200,0.0,0.0,0.0
2020-03-12,118.94587267742631,123.08016321769017,114.55377995361778,114.71951293945312,20969500,0.0,0.0,0.0
2020-03-13,121.54245115907533,125.16109466552734,115.09701814306375,125.16109466552734,15351600,0.0,0.0,0.0
2020-03-16,111.46915892838723,117.85013795506799,110.4931384533711,110.91669464111328,14652900,0.0,0.0,0.0
2020-03-17,112.52805687901296,117.2792653720628,108.6515899778826,116.47818756103516,16645800,0.0,0.0,0.0
2020-03-18,109.11198154148587,112.66617829546733,104.04771235601606,109.76573181152344,15388000,0.0,0.0,0.0
2020-03-19,108.10831578213428,113.07129796343605,105.51172066412425,110.57598876953125,11083500,0.0,0.0,0.0
2020-03-20,111.55202607564198,112.94239995557193,105.70509923747655,106.06420135498047,12264900,0.0,0.0,0.0
2020-03-23,104.6462159955636,105.79718623963058,100.81578365132552,103.0440673828125,16443000,0.0,0.0,0.0
2020-03-24,108.31089596189574,112.8687421179598,107.73080951656301,112.82270050048828,10986900,0.0,0.0,0.0
2020-03-25,113.75269422069124,118.80775366412315,111.0364001767969,114.37882232666016,14428100,0.0,0.0,0.0
2020-03-26,115.52069825719337,121.80383308009638,115.35414202363539,121.32264709472656,10549100,0.614,0.0,0.0
2020-03-27,117.63050780485845,120.76743703391068,116.14069357208713,117.4546890258789,9731500,0.0,0.0,0.0
2020-03-30,118.24123037885359,121.37816653979318,117.18633186773377,121.01728057861328,10416300,0.0,0.0,0.0
2020-03-31,121.19310712282183,121.78533063862906,118.46332707526848,119.2868881225586,8662400,0.0,0.0,0.0
2020-04-01,114.8637095982153,116.24248638105156,112.67988271706575,113.78105163574219,7911500,0.0,0.0,0.0
2020-04-02,113.24432688832394,116.71438927892719,112.91120033403723,116.1499252319336,6244300,0.0,0.0,0.0
2020-04-03,115.5299510517912,116.63111985825837,112.76315640967628,114.16968536376953,6584400,0.0,0.0,0.0
2020-04-06,118.8426942057384,122.88648332359,118.24122235118105,122.15544891357422,9369400,0.0,0.0,0.0
2020-04-07,126.79145172576833,127.03203762515936,122.22022079930261,122.29425048828125,10469900,0.0,0.0,0.0
2020-04-08,123.74702933975055,127.18933185159801,122.53482331643937,126.58786010742188,6610400,0.0,0.0,0.0
2020-04-09,128.54964602753958,130.27079793671913,127.5225067572272,128.95680236816406,9311600,0.0,0.0,0.0
2020-04-13,128.39229739469192,129.60450349292103,125.50521025266723,127.4206771850586,7291600,0.0,0.0,0.0
2020-04-14,130.09495633486225,131.59403297341746,129.5212438389569,131.28866577148438,5609300,0.0,0.0,0.0
2020-04-15,128.38309419101262,129.07710685376983,127.17087354616208,128.207275390625,5164100,0.0,0.0,0.0
2020-04-16,128.8735123635596,129.13260926194772,127.17085744879499,128.80873107910156,5301200,0.0,0.0,0.0
2020-04-17,132.05674178587952,132.7692513197085,130.54841634412634,132.4546356201172,6411200,0.0,0.0,0.0
2020-04-20,130.4743565238309,132.37132694262516,130.0209299180598,130.30780029296875,5414000,0.0,0.0,0.0
2020-04-21,127.79083585351428,128.60513422155404,125.72729526473414,126.26399993896484,6367500,0.0,0.0,0.0
2020-04-22,128.86424150147096,129.82661345022058,128.03143211326778,129.1140899658203,6340900,0.0,0.0,0.0
2020-04-23,129.75261236374223,131.38122371033865,129.03084030288622,129.13262939453125,6198300,0.0,0.0,0.0
2020-04-24,130.0116620971822,131.37192759176227,128.86422312795875,131.05731201171875,4403600,0.0,0.0,0.0
2020-04-27,132.00121261514667,133.8611757261393,130.47439029153983,133.37998962402344,4968200,0.0,0.0,0.0
2020-04-28,135.25839532893275,135.54525154331685,132.66741274398981,132.96353149414062,3594500,0.0,0.0,0.0
2020-04-29,135.850611006636,137.4514623146762,135.1288392437176,136.7296905517578,4990900,0.0,0.0,0.0
2020-04-30,135.82284930310718,136.07269771511594,134.28676516959857,134.95301818847656,4228800,0.0,0.0,0.0
2020-05-01,132.4360985541062,132.88027675744075,129.36394363951106,131.22389221191406,4232500,0.0,0.0,0.0
2020-05-04,130.16897651027398,131.81609830103662,129.46571562738512,131.72357177734375,4741200,0.0,0.0,0.0
2020-05-05,133.32445004723633,134.49038614212492,132.75073747796583,132.94505310058594,3665900,0.0,0.0,0.0
2020-05-06,133.81488685328083,134.05547281115292,132.04746466355834,132.2140350341797,3927300,0.0,0.0,0.0
2020-05-07,133.89815716111198,134.8790260117295,133.62054930609975,133.94442749023438,3796300,0.0,0.0,0.0
2020-05-08,135.51751895193155,136.6094394092128,134.99007673862366,136.4613800048828,4248400,0.0,0.0,0.0
2020-05-11,135.30466010149993,137.14611143924316,135.12884136577085,136.4798583984375,4240900,0.0,0.0,0.0
