Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03,75.26657647925491,75.26657647925491,75.02590503639216,75.03482055664062,7244300,0.0,0.0,0.0
2022-01-04,74.96351437953888,75.03482494459796,74.87437957348992,75.02590942382812,7384500,0.0,0.0,0.0
2022-01-05,75.06159188285396,75.06159188285396,74.74961654845518,74.76744079589844,7076500,0.0,0.0,0.0
2022-01-06,74.65155479301067,74.71394985036787,74.5891597356535,74.68721008300781,6011000,0.0,0.0,0.0
2022-01-07,74.61589098585894,74.62480650747835,74.37522630653835,74.48218536376953,6345100,0.0,0.0,0.0
2022-01-10,74.321757075363,74.4465472045414,74.25936201077378,74.41980743408203,5912300,0.0,0.0,0.0
2022-01-11,74.40198913713394,74.58917434587056,74.3485095919385,74.57135009765625,6755600,0.0,0.0,0.0
2022-01-12,74.63372016511299,74.68719969239292,74.53566983139962,74.5445785522461,6672700,0.0,0.0,0.0
2022-01-13,74.56239826150266,74.68718833988784,74.4910877022685,74.66935729980469,5746300,0.0,0.0,0.0
2022-01-14,74.50892621287448,74.5178417346237,74.2504372871021,74.25934600830078,6843000,0.0,0.0,0.0
2022-01-18,74.00976231037362,74.05433311646534,73.79583740234375,73.79583740234375,7453100,0.0,0.0,0.0
2022-01-19,73.95630447580989,74.09001013275243,73.92956470453183,73.97412872314453,8644100,0.0,0.0,0.0
2022-01-20,74.08109157682429,74.10783134700795,74.00978098929991,74.05435180664062,4951300,0.0,0.0,0.0
2022-01-21,74.29503317481645,74.41091460562946,74.23263809689924,74.3306884765625,5204500,0.0,0.0,0.0
2022-01-24,74.38415212001414,74.42872293780248,74.20588244996475,74.21479797363281,10332200,0.0,0.0,0.0
2022-01-25,74.25042771373052,74.33956251807858,74.10780658633388,74.1167221069336,5872700,0.0,0.0,0.0
2022-01-26,74.17913149029721,74.21478677903922,73.70671081542969,73.70671081542969,7382500,0.0,0.0,0.0
2022-01-27,73.89389290591139,74.06324701969979,73.88497738395914,73.94737243652344,6295600,0.0,0.0,0.0
2022-01-28,73.78693404827827,74.05434532782363,73.77801852547972,74.03651428222656,5992500,0.0,0.0,0.0
2022-01-31,73.89390502346986,74.05435044216749,73.86716525377888,73.98303985595703,8033400,0.0,0.0,0.0
2022-02-01,74.00715836088894,74.02501889136079,73.82859392694948,73.9535903930664,5013300,0.137,0.0,0.0
2022-02-02,74.06069946289062,74.23034038185274,74.02499203849297,74.06069946289062,7248800,0.0,0.0,0.0
2022-02-03,73.75713735412191,73.81963556339139,73.6678551711361,73.74820709228516,6156500,0.0,0.0,0.0
2022-02-04,73.39108202671562,73.40894255293912,73.2214478983618,73.2928695678711,7746000,0.0,0.0,0.0
2022-02-07,73.29289503374427,73.4089680591423,73.2303967938366,73.35540008544922,6252200,0.0,0.0,0.0
2022-02-08,73.19466996931816,73.22145394907182,73.11431121826172,73.11431121826172,6727000,0.0,0.0,0.0
2022-02-09,73.23929804569639,73.33751049975751,73.15894611698886,73.1678695678711,5862000,0.0,0.0,0.0
