Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,80.78261902469728,80.78261902469728,79.64597792018401,79.65409851074219,4415200,0.0,0.0,0.0
2020-02-20,79.6947261433054,80.64463119815065,79.4592784794706,80.60403442382812,5556500,0.0,0.0,0.0
2020-02-21,80.5958940824139,80.9612463792032,80.40104324064423,80.83946228027344,3670800,0.0,0.0,0.0
2020-02-24,79.88143019501503,80.48222385357649,79.36182386422739,79.73529052734375,5214600,0.0,0.0,0.0
2020-02-25,79.92204856656207,80.06818827374886,77.36460678789197,77.57569885253906,7378900,0.0,0.0,0.0
2020-02-26,77.72994255699801,78.31450130751999,76.69885034563617,76.73944091796875,9407200,0.0,0.0,0.0
2020-02-27,75.5865868070096,75.74896772663485,72.65567779541016,72.65567779541016,11869100,0.0,0.0,0.0
2020-02-28,71.04001190580402,71.60832952337147,68.734259064019,70.90199279785156,22471800,0.0,0.0,0.0
2020-03-02,71.16179331630033,73.93844133231612,70.76397099913014,73.9303207397461,14250500,0.0,0.0,0.0
2020-03-03,74.02774281444067,75.7570572292657,73.15090471923502,73.75981903076172,14654200,0.0,0.0,0.0
2020-03-04,74.90458718667014,76.64202233895477,74.79903806620793,76.54459381103516,10638200,0.0,0.0,0.0
2020-03-05,75.27804585498649,75.86260457148954,74.00338550702153,74.90457916259766,9803600,0.0,0.0,0.0
2020-03-06,73.2645592720893,73.88971469091634,71.27544190861256,73.6136703491211,10302700,0.0,0.0,0.0
2020-03-09,69.82217329246939,70.25247174145618,67.84117011458665,67.9385986328125,14017500,0.0,0.0,0.0
2020-03-10,69.5897729680847,70.87438106217603,66.95509753169088,70.80892181396484,11782100,0.648,0.0,0.0
2020-03-11,69.26248753079182,69.26248753079182,65.8914109363664,66.55416870117188,16447000,0.0,0.0,0.0
2020-03-12,62.10304315392329,64.25496449305562,59.40290840015101,59.81201934814453,16761500,0.0,0.0,0.0
2020-03-13,63.27310161826547,65.10591694353383,59.74656095128571,65.03227996826172,10968600,0.0,0.0,0.0
2020-03-16,58.81379527072356,60.834804614960326,53.38080167552774,53.503536224365234,11396500,0.0,0.0,0.0
2020-03-17,54.51812808772,57.68464938646078,52.726226202768736,56.596412658691406,9100900,0.0,0.0,0.0
2020-03-18,53.21715344663914,55.18088726701143,49.50242524909047,51.21250915527344,15714500,0.0,0.0,0.0
2020-03-19,50.49247490251721,52.57075936828226,49.09331614158654,51.392520904541016,13090000,0.0,0.0,0.0
2020-03-20,51.997999727813145,53.34806395388604,48.56146721561791,48.83148193359375,18838000,0.0,0.0,0.0
2020-03-23,48.594204070525166,48.684208989909585,45.4767802487836,46.56501388549805,15558600,0.0,0.0,0.0
2020-03-24,48.77421482918481,50.94250129686816,48.0950890583079,50.754310607910156,14401600,0.0,0.0,0.0
2020-03-25,50.967042431366686,56.26911679878303,50.59066110993274,53.48716735839844,15209300,0.0,0.0,0.0
2020-03-26,53.986286573262376,57.48009152492924,53.658996547388625,57.25917434692383,14486100,0.0,0.0,0.0
2020-03-27,55.467261225880094,58.77287832438971,55.14815519650388,57.316444396972656,11521700,0.0,0.0,0.0
2020-03-30,57.89739087707905,58.77288817356476,55.99911607336523,58.56833267211914,12754300,0.0,0.0,0.0
2020-03-31,58.1428493163531,58.273767823751285,55.5981785722775,57.152801513671875,16815900,0.0,0.0,0.0
2020-04-01,54.419936886952826,54.65722197210184,52.27619339675425,53.397159576416016,12174800,0.0,0.0,0.0
2020-04-02,52.62803095065224,54.68994733678541,52.50529642042749,53.577171325683594,10916700,0.0,0.0,0.0
2020-04-03,53.17624710111822,53.90446419635486,51.76890735528883,52.79986572265625,8986700,0.0,0.0,0.0
2020-04-06,54.66539819392104,57.013697081702894,54.66539819392104,56.71095275878906,8382200,0.0,0.0,0.0
2020-04-07,58.903808261724166,60.016590836597565,57.21008873479086,57.23463439941406,7675100,0.0,0.0,0.0
2020-04-08,58.0937598149831,61.49756620337792,57.35735879417286,61.13754653930664,9628300,0.0,0.0,0.0
2020-04-09,62.168497245160296,65.4495622811832,62.168497245160296,64.56588745117188,13840900,0.0,0.0,0.0
2020-04-13,64.15677978751407,64.32042166440827,61.423915497111196,61.849388122558594,10139000,0.0,0.0,0.0
2020-04-14,63.07673405405606,64.25497578902329,63.07673405405606,63.58403396606445,9400800,0.0,0.0,0.0
2020-04-15,61.62029500185708,62.32396640047065,60.40932997345577,61.06390380859375,8568200,0.0,0.0,0.0
2020-04-16,61.178469296897234,61.53848905162098,59.959320003682436,60.368431091308594,6252800,0.0,0.0,0.0
2020-04-17,62.1194114664486,62.60216568265741,61.42392402923499,62.27487564086914,8593100,0.0,0.0,0.0
2020-04-20,60.99026623704644,61.33391796535908,59.942943116928944,59.95930480957031,6631000,0.0,0.0,0.0
2020-04-21,58.38830395739035,59.361989827129335,58.085559665802336,58.87105178833008,8620400,0.0,0.0,0.0
2020-04-22,59.77929588923877,60.27023407149977,59.280179981801496,59.7711181640625,6484200,0.0,0.0,0.0
2020-04-23,59.95111882532187,60.4584186756745,59.06744387403451,59.27199935913086,7648200,0.0,0.0,0.0
2020-04-24,59.70565603554883,59.828390575210484,58.80561314892669,59.5256462097168,6419000,0.0,0.0,0.0
2020-04-27,60.06567362772013,61.78393839645456,59.93475512522641,61.56301498413086,7669500,0.0,0.0,0.0
2020-04-28,62.74126576168058,63.65767668626912,62.02123261970733,62.0703239440918,8177900,0.0,0.0,0.0
2020-04-29,63.412208557128906,63.86223317938857,62.74126672919374,63.00309753417969,7307000,0.0,0.0,0.0
2020-04-30,62.078504112811515,62.47943113666952,61.211184565691866,62.27487564086914,8606000,0.0,0.0,0.0
2020-05-01,60.61387960530171,60.8511647044475,59.53382695136712,60.17203903198242,6013600,0.0,0.0,0.0
2020-05-04,59.452006907238655,59.92657087015295,58.56014178026581,59.877479553222656,7288000,0.0,0.0,0.0
2020-05-05,60.46659941419529,61.08844980359328,60.08203412394307,60.17203903198242,7520300,0.0,0.0,0.0
2020-05-06,60.376603560000866,60.67116398638488,59.075627303048364,59.09199523925781,6266800,0.0,0.0,0.0
2020-05-07,59.64837700509348,60.79388889913215,59.607463413595184,59.93475341796875,6727300,0.0,0.0,0.0
2020-05-08,60.728431346725365,61.563014950788556,60.605696811338426,61.35845947265625,6625600,0.0,0.0,0.0
2020-05-11,60.65480518119684,61.43211996215946,60.1393274786937,60.466617584228516,6874900,0.0,0.0,0.0
2020-05-12,60.72843371417722,60.72843371417722,57.66828538993093,57.717376708984375,11764700,0.0,0.0,0.0
2020-05-13,57.30007042908464,57.57008511551572,56.05637606641352,56.318206787109375,8358600,0.0,0.0,0.0
2020-05-14,55.53273109849852,56.51459503173828,54.22357086412732,56.51459503173828,8609800,0.0,0.0,0.0
2020-05-15,56.154564378145594,56.32639022078446,55.29543516495128,56.29366683959961,11916700,0.0,0.0,0.0
2020-05-18,58.10193945385945,60.08203497365344,58.10193945385945,59.62383270263672,8617200,0.0,0.0,0.0
2020-05-19,59.39472087447097,59.68928123877986,58.82196807861328,58.82196807861328,5804700,0.0,0.0,0.0
2020-05-20,59.558366249387824,59.59927359433154,58.92015423692542,59.34562683105469,5133700,0.0,0.0,0.0
2020-05-21,59.08382648761431,59.803859802802435,58.83017959389103,59.39474868774414,5385100,0.0,0.0,0.0
2020-05-22,59.39473766949871,60.24568938006578,59.14109082282915,60.196598052978516,4737900,0.0,0.0,0.0
2020-05-26,61.98848359336007,62.7739757504282,61.816657769239235,62.446685791015625,6001000,0.0,0.0,0.0
2020-05-27,63.821310044729586,64.04222721739852,62.16032053852537,63.690391540527344,5880500,0.0,0.0,0.0
2020-05-28,64.38587512432034,64.49224171048618,63.477648431364884,63.993125915527344,5642800,0.0,0.0,0.0
2020-05-29,63.47765396219401,63.93585621026174,62.913078876155254,63.35491943359375,8989500,0.0,0.0,0.0
2020-06-01,63.29764120019011,65.2859204946552,63.22399798944991,64.81953430175781,11218300,0.0,0.0,0.0
2020-06-02,65.30230234128317,65.53958749407512,64.66409011637887,65.34321594238281,7162100,0.0,0.0,0.0
2020-06-03,66.02233048850456,67.72422738330143,66.00596255384554,67.43785095214844,7485600,0.0,0.0,0.0
2020-06-04,67.11057378027196,67.19240098416311,66.16143939201893,66.76692199707031,5503500,0.0,0.0,0.0
2020-06-05,69.13156367335749,70.42435571915321,68.9761057638263,69.29521179199219,6158800,0.0,0.0,0.0
2020-06-08,70.21980487944218,71.02166510724204,70.09707034301371,71.01348114013672,7130500,0.0,0.0,0.0
2020-06-09,69.72069264979298,70.28526780132187,68.97611391031258,69.83524322509766,7168900,0.0,0.0,0.0
2020-06-10,69.63887638452704,69.63887638452704,67.52786208190443,68.05970764160156,6433900,0.0,0.0,0.0
2020-06-11,65.10591821515916,65.97323145661645,63.600392872060645,63.690391540527344,8611900,0.0,0.0,0.0
2020-06-12,65.90779069165553,66.21052886442581,64.18134161260387,65.9732437133789,8871700,0.0,0.0,0.0
2020-06-15,63.9440464064637,67.2496638214434,63.80495017368304,66.906005859375,6138600,0.0,0.0,0.0
2020-06-16,69.22977410914542,69.4179617010227,67.11057557110635,68.22335815429688,5811700,0.0,0.0,0.0
2020-06-17,68.62426480601006,68.68971780586578,67.22510627318566,67.23328399658203,5041500,0.0,0.0,0.0
2020-06-18,66.43144182504346,66.86509845782426,66.12869745756535,66.49689483642578,5005900,0.0,0.0,0.0
2020-06-19,67.46239146401744,67.46239146401744,65.1959196046447,65.53138732910156,10402000,0.0,0.0,0.0
2020-06-22,65.40865947118115,65.6459445668873,64.37769814838074,65.46593475341797,3995500,0.0,0.0,0.0
2020-06-23,66.11231817623414,66.21868475365245,64.99953612579485,65.19590759277344,3958100,0.0,0.0,0.0
2020-06-24,64.37770886105127,64.54135076823347,61.90668110438397,63.33856964111328,7034900,0.0,0.0,0.0
2020-06-25,62.94109732324437,64.21363703483925,62.82541246804045,64.14752960205078,6626000,0.759,0.0,0.0
2020-06-26,63.924425653413934,64.1640603718445,62.8419432221861,62.91630935668945,7277100,0.0,0.0,0.0
2020-06-29,63.527777498982175,64.18057411941106,62.668399908962535,64.13099670410156,4687100,0.0,0.0,0.0
2020-06-30,64.34584955304351,65.20522723488759,63.94094627024911,64.89122009277344,5212200,0.0,0.0,0.0
2020-07-01,65.11432287883473,66.6512857672462,64.94905432374433,66.38685607910156,5023700,0.0,0.0,0.0
2020-07-02,67.4858789006019,67.67593619264008,65.89933834931179,66.19681549072266,4588100,0.0,0.0,0.0
2020-07-06,67.42803193800138,67.52719307991913,66.05633748207133,66.16375732421875,6174300,0.0,0.0,0.0
2020-07-07,65.3870201425564,65.68449730643148,64.76727710187534,64.84991455078125,3389200,0.0,0.0,0.0
2020-07-08,64.94080393933278,65.18043866989719,64.17232862647916,64.75901794433594,3848100,0.0,0.0,0.0
2020-07-09,64.64333682434102,64.70117925890513,63.337743239205494,64.35411834716797,3455900,0.0,0.0,0.0
2020-07-10,64.22188317791678,64.87467970018355,64.08966835117164,64.55241394042969,3809900,0.0,0.0,0.0
2020-07-13,64.78381757502417,65.15566093773913,63.626962451400786,63.783966064453125,6071800,0.0,0.0,0.0
2020-07-14,63.759181011717764,64.51113278745754,63.57738867128405,64.32107543945312,3473900,0.0,0.0,0.0
2020-07-15,65.40353920822722,65.60185518283663,64.49458416155363,64.94905853271484,3547200,0.0,0.0,0.0
2020-07-16,64.59374583690524,64.82511554917589,63.9244254115006,64.17232513427734,3605400,0.0,0.0,0.0
2020-07-17,64.38716163031668,65.27959302265815,64.01531836901684,65.00690460205078,3720500,0.0,0.0,0.0
2020-07-20,64.94905366301407,65.27958446548159,64.00704497380961,64.23015594482422,4364100,0.0,0.0,0.0
2020-07-21,64.76726951880785,65.06474664785378,64.21363398033127,64.38716125488281,3007200,0.0,0.0,0.0
2020-07-22,64.08967136814377,65.4365831855275,63.92440913128268,65.37047576904297,2682400,0.0,0.0,0.0
2020-07-23,65.23829770762455,65.61841241448701,64.29628855698265,65.09782409667969,4630900,0.0,0.0,0.0
2020-07-24,64.94081144400425,65.27960736909783,64.51112566308497,64.61854553222656,2702200,0.0,0.0,0.0
2020-07-27,64.5854944580494,65.30439238776998,63.817012795541075,65.23002624511719,4111800,0.0,0.0,0.0
2020-07-28,65.20521919778888,66.84960192353105,65.06473934946558,66.52733612060547,6613300,0.0,0.0,0.0
2020-07-29,66.89918616215715,67.81640625,66.78350131363204,67.81640625,5429600,0.0,0.0,0.0
2020-07-30,66.93224042304684,67.4362985404574,66.49428973514782,67.37845611572266,6602700,0.0,0.0,0.0
2020-07-31,67.30409402914275,67.34541275502791,66.20508779021517,67.2545166015625,9312300,0.0,0.0,0.0
2020-08-03,67.2793113835299,67.2793113835299,66.00677142459136,66.36209106445312,5629700,0.0,0.0,0.0
2020-08-04,66.24640582847125,67.51894578052729,66.21335210583115,67.35368347167969,4078000,0.0,0.0,0.0
2020-08-05,67.5932925302718,67.85771590649301,66.68433126418272,67.01486206054688,3374500,0.0,0.0,0.0
2020-08-06,66.7587298044523,67.31236547994716,66.69262235844762,67.122314453125,3646500,0.0,0.0,0.0
2020-08-07,66.8743861706396,68.1138718851793,66.76696634494562,68.08081817626953,4447800,0.0,0.0,0.0
2020-08-10,68.28742410244718,68.60142499539937,67.89079205917628,68.18826293945312,3410000,0.0,0.0,0.0
2020-08-11,68.85758118454054,68.97326604145495,66.94876843674895,67.2049331665039,5193800,0.0,0.0,0.0
2020-08-12,67.7255037711961,67.9899271579785,67.46108038441369,67.88250732421875,2245300,0.0,0.0,0.0
2020-08-13,67.65941354108874,68.22957917486345,66.87440818520241,67.04793548583984,3585400,0.0,0.0,0.0
2020-08-14,66.87440581987389,67.68420616522523,66.80003337688699,67.05619812011719,3399300,0.0,0.0,0.0
2020-08-17,67.09751194249482,67.63462384870708,66.79177607147038,67.60157012939453,2749900,0.0,0.0,0.0
2020-08-18,67.60156272254743,67.68420016395069,66.8661348853903,67.279296875,3635300,0.0,0.0,0.0
2020-08-19,67.43631899280675,67.48589642780071,65.97372161695074,66.09767150878906,4376200,0.0,0.0,0.0
2020-08-20,65.77538838152033,67.15534793258134,65.59359609491794,66.72566223144531,2949900,0.0,0.0,0.0
2020-08-21,66.71739163243095,67.12229489295157,66.01501756028159,66.83307647705078,3380700,0.0,0.0,0.0
2020-08-24,66.93224835347078,67.28756794875588,66.03981686237996,67.26277923583984,2553700,0.0,0.0,0.0
2020-08-25,67.43629455566406,67.59329811538885,66.79176291689025,67.43629455566406,3123500,0.0,0.0,0.0
2020-08-26,67.28757094673206,67.28757094673206,66.41166942812791,66.81656646728516,3139800,0.0,0.0,0.0
2020-08-27,66.95704211146824,68.01473597126264,66.94051840306327,67.79989624023438,4006700,0.0,0.0,0.0
2020-08-28,67.90732697465855,68.2461166381836,67.21321132785133,68.2461166381836,4548700,0.0,0.0,0.0
2020-08-31,68.15521368304401,68.17173739092065,67.29583587335132,67.55199432373047,4835100,0.0,0.0,0.0
2020-09-01,67.32062297176641,67.6594125621034,66.8330884923468,67.60157012939453,3498500,0.0,0.0,0.0
2020-09-02,67.67594599010623,68.96500958660357,67.13056905044802,68.85758972167969,3136500,0.0,0.0,0.0
2020-09-03,68.84105163319799,69.44427093772057,67.51066946545468,68.03125762939453,5716500,0.0,0.0,0.0
2020-09-04,68.22956938011615,68.66752007185727,66.54386773889162,67.67593383789062,4956900,0.0,0.0,0.0
2020-09-08,67.37844851332453,67.41976092384432,66.37033239225045,66.84960174560547,3774000,0.0,0.0,0.0
2020-09-09,67.19665746030367,68.3700358532078,67.13055003706519,67.51065826416016,3158300,0.0,0.0,0.0
2020-09-10,67.58503783046493,67.67593397093157,66.61824030479413,66.68434143066406,4308700,0.0,0.0,0.0
2020-09-11,66.84136991839526,66.91574238120677,65.70104469156772,66.3125228881836,4255400,0.0,0.0,0.0
2020-09-14,66.7504472657994,68.13867174551929,66.66781613217289,67.93209075927734,3732000,0.0,0.0,0.0
2020-09-15,68.22132845736239,69.39471369046089,68.17175101946872,68.75017547607422,3017500,0.0,0.0,0.0
2020-09-16,69.16330116665799,69.81609774054962,68.82451167894358,69.11372375488281,3722400,0.0,0.0,0.0
2020-09-17,68.4030894253495,68.87409378234926,67.3288721694935,67.7668228149414,5981400,0.0,0.0,0.0
2020-09-18,67.74205355431006,67.74205355431006,66.1224527450797,66.23814392089844,5024200,0.0,0.0,0.0
2020-09-21,65.41181643749512,65.42007513906526,63.8913768697298,64.24669647216797,5297300,0.0,0.0,0.0
2020-09-22,64.44500926821627,65.54402174003071,64.31280070181528,65.01517486572266,4486400,0.0,0.0,0.0
2020-09-23,65.05649455504418,65.05649455504418,62.97415444022435,63.056785583496094,7876400,0.0,0.0,0.0
2020-09-24,63.06504942043421,64.29627045411746,62.7593072612073,63.39558029174805,6813300,0.0,0.0,0.0
2020-09-25,63.254019803006884,64.75293278422933,63.054166856580764,64.70296478271484,3503300,0.59,0.0,0.0
2020-09-28,65.61063644903408,66.34343476353158,65.53568762928666,66.0270004272461,3470900,0.0,0.0,0.0
2020-09-29,66.01867857877171,66.0603175224244,65.01940746321519,65.55235290527344,3662900,0.0,0.0,0.0
2020-09-30,65.88543678533401,66.5183054443218,65.07768966842565,65.752197265625,4507100,0.0,0.0,0.0
2020-10-01,66.01865523436582,67.1261846705091,65.72720179148827,67.0678939819336,6406300,0.0,0.0,0.0
2020-10-02,66.16857112912997,68.44192153672294,65.92707922845445,68.22541046142578,3346700,0.0,0.0,0.0
2020-10-05,68.4752209178536,68.83329418417523,67.30940053774526,68.61678314208984,2654800,0.0,0.0,0.0
2020-10-06,68.79164485619513,69.1746988862087,67.90062635409188,68.16709899902344,5830300,0.0,0.0,0.0
2020-10-07,68.59180747832661,68.61678830175146,67.950603362107,68.26704406738281,2362400,0.0,0.0,0.0
2020-10-08,68.63343025018024,69.5993976391887,68.51684885539777,69.40786743164062,2269000,0.0,0.0,0.0
2020-10-09,69.83258209715422,69.84923386448594,68.89160158922981,69.13308715820312,6556200,0.0,0.0,0.0
2020-10-12,69.21634810277907,69.64936383268099,68.74169343492834,69.45783996582031,5655800,0.0,0.0,0.0
2020-10-13,69.17471453560769,69.21635347678938,67.86733183295405,68.26704406738281,4406300,0.0,0.0,0.0
2020-10-14,68.20042680392012,68.36696986833373,67.33438889190592,67.43431854248047,4651400,0.0,0.0,0.0
2020-10-15,66.9096907127109,68.3336547703821,66.89303894882447,67.7840576171875,2915400,0.0,0.0,0.0
2020-10-16,67.79238395022657,67.80903571344354,67.17616070663023,67.30107116699219,2925400,0.0,0.0,0.0
2020-10-19,67.4759421093979,67.61750433054148,66.1519077706849,66.2518310546875,9873000,0.0,0.0,0.0
2020-10-20,66.69318395232385,67.23445843499259,66.55995077303295,66.72649383544922,4038600,0.0,0.0,0.0
2020-10-21,66.54327707019569,66.84305321307313,66.21018470196593,66.52661895751953,2685900,0.0,0.0,0.0
2020-10-22,66.51830291748047,66.80143370950177,66.226849420701,66.51830291748047,3828900,0.0,0.0,0.0
2020-10-23,66.76811563799151,67.17615048341445,66.3600807925686,66.91800689697266,2588700,0.0,0.0,0.0
2020-10-26,66.40173303428578,66.50166268760148,65.37748108894594,65.96038818359375,2691200,0.0,0.0,0.0
2020-10-27,66.03533502586298,66.39340833129492,64.90282440185547,64.90282440185547,2264100,0.0,0.0,0.0
2020-10-28,63.85356298273189,64.47810878406798,63.11243580673638,63.35392761230469,4422000,0.0,0.0,0.0
2020-10-29,63.453851861565056,64.68629172411875,62.83763510689247,64.20330810546875,4645500,0.0,0.0,0.0
2020-10-30,63.8369301755213,64.30325581260291,63.02085395741817,63.77863311767578,3978900,0.0,0.0,0.0
2020-11-02,64.45314108469952,65.33583063052127,64.02011901652341,65.30252075195312,4254500,0.0,0.0,0.0
2020-11-03,65.95204996437506,66.95132729911406,65.71888715889895,66.55994415283203,4214600,0.0,0.0,0.0
2020-11-04,67.03459454489237,67.69245033448827,66.15190502242147,66.67652130126953,2867500,0.0,0.0,0.0
2020-11-05,67.1928249944616,67.62584076318265,66.71817028405889,66.99296569824219,3984900,0.0,0.0,0.0
2020-11-06,67.19283677795816,67.54258107786045,66.28515978644607,66.53498077392578,3696600,0.0,0.0,0.0
2020-11-09,70.39046942006827,73.52152726002822,68.74999488220085,68.89156341552734,8999300,0.0,0.0,0.0
2020-11-10,68.99152348480628,69.96581386062547,68.60846931191698,69.89920043945312,6146100,0.0,0.0,0.0
2020-11-11,70.182316437822,70.49042809206495,69.48282795127335,70.16566467285156,3416100,0.0,0.0,0.0
2020-11-12,69.84922313667192,70.14068302251096,68.77500324223209,69.24966430664062,3939500,0.0,0.0,0.0
2020-11-13,69.66602559441142,71.2565327265621,69.66602559441142,71.09831237792969,3443000,0.0,0.0,0.0
2020-11-16,72.5888936877799,72.81373379149227,71.04834825493197,71.8977279663086,2978300,0.0,0.0,0.0
2020-11-17,71.36478269946566,72.24747864573013,70.87347625901766,71.96434783935547,3856900,0.0,0.0,0.0
2020-11-18,72.10589078753144,72.51393194782327,70.51538413359722,70.56534576416016,9655500,0.0,0.0,0.0
2020-11-19,70.46543916035039,70.92343570626254,69.72431181683285,70.84016418457031,4225400,0.0,0.0,0.0
2020-11-20,70.80685940154578,70.90678904669477,70.14068082685023,70.45711517333984,3136400,0.0,0.0,0.0
2020-11-23,70.94009786621848,71.42307526084774,70.47376588238266,70.59034729003906,4520000,0.0,0.0,0.0
2020-11-24,71.37309985054482,71.95601312961584,70.8817934920624,70.9650650024414,4805500,0.0,0.0,0.0
2020-11-25,71.02337961619381,71.123309274231,69.14141235236553,71.00672149658203,5792800,0.0,0.0,0.0
2020-11-27,71.21488574927966,71.23987292246237,70.3988159818455,70.69026947021484,2063900,0.0,0.0,0.0
2020-11-30,70.59866919091881,70.65695988883714,69.72430872214387,69.94914245605469,6413600,0.0,0.0,0.0
2020-12-01,70.74856584228142,71.13994899514383,70.53205479646626,70.84849548339844,6489100,0.0,0.0,0.0
2020-12-02,70.690294345549,71.10665843350876,70.23229130750856,70.29058837890625,3738500,0.0,0.0,0.0
