Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,80.78264223715527,80.78264223715527,79.6460008060342,79.65412139892578,4415200,0.0,0.0,0.0
2020-02-20,79.69470351332743,80.64460829843927,79.45925591634993,80.60401153564453,5556500,0.0,0.0,0.0
2020-02-21,80.59590168882117,80.96125402009136,80.40105082866204,80.83946990966797,3670800,0.0,0.0,0.0
2020-02-24,79.88143783839278,80.4822315544406,79.3618314578871,79.73529815673828,5214600,0.0,0.0,0.0
2020-02-25,79.92204070640935,80.06818039922364,77.36459917925787,77.57569122314453,7378900,0.0,0.0,0.0
2020-02-26,77.72995801273737,78.31451687949239,76.69886559635424,76.73945617675781,9407200,0.0,0.0,0.0
2020-02-27,75.5865709326854,75.74895181820821,72.6556625366211,72.6556625366211,11869100,0.0,0.0,0.0
2020-02-28,71.04000426155797,71.60832181797171,68.73425166788302,70.90198516845703,22471800,0.0,0.0,0.0
2020-03-02,71.16180800368141,73.93845659278124,70.763985604403,73.93033599853516,14250500,0.0,0.0,0.0
2020-03-03,74.02775047154807,75.75706506524585,73.1509122856461,73.75982666015625,14654200,0.0,0.0,0.0
2020-03-04,74.90457972073924,76.64201469984928,74.79903061079737,76.54458618164062,10638200,0.0,0.0,0.0
2020-03-05,75.27804585498649,75.86260457148954,74.00338550702153,74.90457916259766,9803600,0.0,0.0,0.0
2020-03-06,73.26456686530162,73.88972234892039,71.27544929567075,73.61367797851562,10302700,0.0,0.0,0.0
2020-03-09,69.82217329246939,70.25247174145618,67.84117011458665,67.9385986328125,14017500,0.0,0.0,0.0
2020-03-10,69.58978046612054,70.87438869862355,66.95510474585036,70.80892944335938,11782100,0.648,0.0,0.0
2020-03-11,69.26250341051367,69.26250341051367,65.89142604320584,66.55418395996094,16447000,0.0,0.0,0.0
2020-03-12,62.10303523229444,64.25495629693584,59.40290082294113,59.81201171875,16761500,0.0,0.0,0.0
2020-03-13,63.27310161826547,65.10591694353383,59.74656095128571,65.03227996826172,10968600,0.0,0.0,0.0
2020-03-16,58.81378688410691,60.834795940155665,53.38079406363468,53.5035285949707,11396500,0.0,0.0,0.0
2020-03-17,54.518124413102754,57.684645498414454,52.72622264892881,56.59640884399414,9100900,0.0,0.0,0.0
2020-03-18,53.217169302712826,55.18090370818045,49.5024399983593,51.2125244140625,15714500,0.0,0.0,0.0
2020-03-19,50.49247865040702,52.570763270436274,49.093319785621425,51.39252471923828,13090000,0.0,0.0,0.0
2020-03-20,51.99801191400653,53.34807645647898,48.56147859642936,48.83149337768555,18838000,0.0,0.0,0.0
2020-03-23,48.59419610866016,48.684201013297816,45.476772797689534,46.565006256103516,15558600,0.0,0.0,0.0
2020-03-24,48.77420749743853,50.942493639184775,48.0950818286479,50.754302978515625,14401600,0.0,0.0,0.0
2020-03-25,50.9670497012913,56.269124824994044,50.59066832617043,53.48717498779297,15209300,0.0,0.0,0.0
2020-03-26,53.9862829766101,57.48008769551413,53.658992972540936,57.25917053222656,14486100,0.0,0.0,0.0
2020-03-27,55.46727599237945,58.77289397091075,55.1481698780508,57.31645965576172,11521700,0.0,0.0,0.0
2020-03-30,57.89739464807625,58.77289200158523,55.99911972072321,58.568336486816406,12754300,0.0,0.0,0.0
2020-03-31,58.14285707791027,58.27377560278493,55.59818599414359,57.152809143066406,16815900,0.0,0.0,0.0
2020-04-01,54.419936886952826,54.65722197210184,52.27619339675425,53.397159576416016,12174800,0.0,0.0,0.0
2020-04-02,52.628038444889086,54.689955124639354,52.505303897186934,53.577178955078125,10916700,0.0,0.0,0.0
2020-04-03,53.176243259228066,53.9044603018523,51.768903615076496,52.799861907958984,8986700,0.0,0.0,0.0
2020-04-06,54.66540922522637,57.013708586887546,54.66540922522637,56.71096420288086,8382200,0.0,0.0,0.0
2020-04-07,58.90380040982824,60.016582836367384,57.21008110866828,57.23462677001953,7675100,0.0,0.0,0.0
2020-04-08,58.093770689320685,61.497577714860356,57.35736953066649,61.13755798339844,9628300,0.0,0.0,0.0
