Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-09-29,20.25092315673828,20.307797664655745,20.24686146672298,20.25092315673828,205800,0.0,0.0,0.0
2004-09-30,20.31186801284107,20.445927085568645,20.30780632109442,20.413427352905273,27900,0.0,0.0,0.0
2004-10-01,20.454038343633833,20.819652370993097,20.413415251559083,20.791215896606445,129800,0.0,0.0,0.0
2004-10-04,20.87653673435384,20.94153464701509,20.87653673435384,20.880599975585938,8100,0.0,0.0,0.0
2004-10-05,20.880598656624848,20.921221768344914,20.860285551092435,20.876535415649414,11900,0.0,0.0,0.0
2004-10-06,20.92122206997749,20.97403335571289,20.917160378615876,20.97403335571289,9300,0.0,0.0,0.0
2004-10-07,20.982161738129307,20.982161738129307,20.758729934692383,20.758729934692383,7900,0.0,0.0,0.0
2004-10-08,20.94965942301399,20.94965942301399,20.81966359866442,20.860286712646484,16400,0.0,0.0,0.0
2004-10-11,20.921217983205786,20.921217983205786,20.75872246638001,20.779035568237305,4500,0.0,0.0,0.0
2004-10-12,20.799356419954233,20.84810447692871,20.71810862521491,20.84810447692871,3600,0.0,0.0,0.0
2004-10-13,20.94153444507112,20.953722618977398,20.900911331176758,20.900911331176758,2500,0.0,0.0,0.0
2004-10-14,20.900915765572755,21.067473047352834,20.900915765572755,21.06340980529785,19200,0.0,0.0,0.0
2004-10-15,21.164961918100552,21.278709411621094,21.156838536116183,21.278709411621094,9800,0.0,0.0,0.0
2004-10-18,21.26653331112413,21.44934050298707,21.242160051991167,21.392467498779297,4000,0.0,0.0,0.0
2004-10-19,21.44932832739352,21.530576094287547,21.278709411621094,21.278709411621094,6200,0.0,0.0,0.0
2004-10-20,21.246210322965002,21.246210322965002,20.978093768934425,21.17715072631836,5500,0.0,0.0,0.0
2004-10-21,21.136537430171185,21.392467498779297,21.136537430171185,21.392467498779297,7400,0.0,0.0,0.0
2004-10-22,21.38840100139725,21.489960357434896,21.221843719482422,21.221843719482422,69900,0.0,0.0,0.0
2004-10-25,21.20559260898625,21.20559260898625,21.047160270791544,21.120283126831055,14000,0.0,0.0,0.0
2004-10-26,21.17715159027109,21.319334030151367,21.1324652378309,21.319334030151367,9000,0.0,0.0,0.0
2004-10-27,21.473699538155184,21.571195602416992,21.424951506024282,21.571195602416992,9100,0.0,0.0,0.0
2004-10-28,21.53463778493893,21.63213541514467,21.51838947129819,21.58338737487793,12800,0.0,0.0,0.0
2004-10-29,21.705254627866978,21.705254627866978,21.52244757028609,21.571195602416992,50200,0.0,0.0,0.0
2004-11-01,21.61182507488985,21.78244400024414,21.60370014277693,21.78244400024414,5400,0.0,0.0,0.0
2004-11-02,21.823063792716,21.823063792716,21.571195602416992,21.571195602416992,14100,0.0,0.0,0.0
2004-11-03,21.892130550299857,21.892130550299857,21.758073030588243,21.790571212768555,12800,0.0,0.0,0.0
2004-11-04,21.774311132039912,22.119613647460938,21.774311132039912,22.119613647460938,5200,0.0,0.0,0.0
2004-11-05,22.05462476212243,22.05462476212243,21.489955127911617,21.52245330810547,51900,0.0,0.0,0.0
2004-11-08,21.59151289494307,21.61588614090453,21.48589033020242,21.57932472229004,31600,0.0,0.0,0.0
2004-11-09,21.583387525235896,21.660572052001953,21.546826107363074,21.660572052001953,22300,0.0,0.0,0.0
2004-11-10,21.693074330261574,21.871818199955758,21.636199801580627,21.814945220947266,13600,0.0,0.0,0.0
2004-11-11,21.827129448783822,21.99368667602539,21.81494282595492,21.99368667602539,13600,0.0,0.0,0.0
2004-11-12,22.046502178068845,22.42430305480957,22.014002444740683,22.42430305480957,14900,0.0,0.0,0.0
2004-11-15,22.558358824692917,22.733041003553314,22.52586064356695,22.708667755126953,39900,0.0,0.0,0.0
2004-11-16,22.838673335560504,22.838673335560504,22.570556640625,22.570556640625,26000,0.0,0.0,0.0
2004-11-17,22.64773225141294,22.668043808968495,21.96931662108786,22.04650115966797,21500,0.0,0.0,0.0
2004-11-18,22.25775193423648,22.25775193423648,21.827139646913537,22.009946823120117,80200,0.0,0.0,0.0
2004-11-19,22.04649887006084,22.11555846851215,21.78244400024414,21.78244400024414,74800,0.0,0.0,0.0
2004-11-22,21.87182780640151,21.944950682864114,21.7337069897136,21.932764053344727,84200,0.0,0.0,0.0
2004-11-23,21.916501736963276,22.1033705153002,21.843378902018873,22.026185989379883,9100,0.0,0.0,0.0
2004-11-24,22.241495190860384,22.464925426222194,22.241495190860384,22.408052444458008,10600,0.0,0.0,0.0
2004-11-26,22.505556640050116,22.542118074633,22.36337259459537,22.383684158325195,11800,0.0,0.0,0.0
2004-11-29,22.444613559017952,22.444613559017952,22.196808527884812,22.302431106567383,86900,0.0,0.0,0.0
2004-11-30,22.383678388149363,22.42430305480957,22.229309303858322,22.42430305480957,32800,0.0,0.0,0.0
2004-12-01,22.485233435906746,22.899595658667625,22.477110053798746,22.858972549438477,23600,0.0,0.0,0.0
2004-12-02,22.858972288141224,22.858972288141224,22.562419255075916,22.663978576660156,36900,0.0,0.0,0.0
2004-12-03,22.749288033387977,22.97678147160387,22.749288033387977,22.968656539916992,35800,0.0,0.0,0.0
2004-12-06,23.0133445292896,23.179901766558885,22.936158447600075,23.07834243774414,53800,0.0,0.0,0.0
2004-12-07,23.127082179818764,23.127082179818764,22.753343178110665,22.785842895507812,47900,0.0,0.0,0.0
2004-12-08,22.83460023254261,22.95240943163522,22.749290764098628,22.84678840637207,76000,0.0,0.0,0.0
2004-12-09,22.8671000293865,23.01334571838379,22.72491603189582,23.01334571838379,24900,0.0,0.0,0.0
2004-12-10,22.993029067663144,23.208335876464844,22.984905685902067,23.208335876464844,13700,0.0,0.0,0.0
2004-12-13,23.277383229644023,23.277383229644023,23.118951024180706,23.143325805664062,14900,0.0,0.0,0.0
2004-12-14,23.114906325401723,23.151467749664512,23.001158811210527,23.123029708862305,12800,0.0,0.0,0.0
2004-12-15,23.220526360895878,23.22865129368054,23.029594314637585,23.167715072631836,21700,0.0,0.0,0.0
2004-12-16,23.204265865316337,23.204265865316337,22.95646095275879,22.95646095275879,11000,0.0,0.0,0.0
2004-12-17,23.013350104200807,23.216468811035156,22.76960672619594,23.216468811035156,28300,0.0,0.0,0.0
2004-12-20,23.196146602927744,23.196146602927744,23.037714321682806,23.135211944580078,10500,0.0,0.0,0.0
2004-12-21,23.216465441471644,23.39927101135254,23.216465441471644,23.39927101135254,12500,0.0,0.0,0.0
2004-12-22,23.42834814328732,23.5737361907959,23.386807569277106,23.5737361907959,21200,1.27,0.0,0.0
2004-12-23,23.490659669057145,23.55296974583521,23.303731023334034,23.395118713378906,27100,0.0,0.0,0.0
