Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-09-29,20.250926971435547,20.30780149006655,20.246865280655136,20.250926971435547,205800,0.0,0.0,0.0
2004-09-30,20.311869910700402,20.445928995953917,20.307808218574248,20.413429260253906,27900,0.0,0.0,0.0
2004-10-01,20.454045849300122,20.81966001082247,20.413422742318616,20.791223526000977,129800,0.0,0.0,0.0
2004-10-04,20.876532920398894,20.94153082118561,20.876532920398894,20.880596160888672,8100,0.0,0.0,0.0
2004-10-05,20.880598656624848,20.921221768344914,20.860285551092435,20.876535415649414,11900,0.0,0.0,0.0
2004-10-06,20.92121255724724,20.974023818969727,20.91715086773245,20.974023818969727,9300,0.0,0.0,0.0
2004-10-07,20.982152098739608,20.982152098739608,20.75872039794922,20.75872039794922,7900,0.0,0.0,0.0
2004-10-08,20.949655591973237,20.949655591973237,20.819659791395857,20.86028289794922,16400,0.0,0.0,0.0
2004-10-11,20.92122182400546,20.92122182400546,20.758726277348117,20.77903938293457,4500,0.0,0.0,0.0
2004-10-12,20.799358322843013,20.848106384277344,20.7181105206705,20.848106384277344,3600,0.0,0.0,0.0
2004-10-13,20.941532534015355,20.95372070680938,20.900909423828125,20.900909423828125,2500,0.0,0.0,0.0
2004-10-14,20.900911980304038,21.06746923191969,20.900911980304038,21.063405990600586,19200,0.0,0.0,0.0
2004-10-15,21.164960020947845,21.27870750427246,21.156836639691626,21.27870750427246,9800,0.0,0.0,0.0
2004-10-18,21.26652003828159,21.44932711605113,21.242146794360433,21.392454147338867,4000,0.0,0.0,0.0
2004-10-19,21.449326404751208,21.53057416436247,21.27870750427246,21.27870750427246,6200,0.0,0.0,0.0
2004-10-20,21.24621415010216,21.24621415010216,20.978097547775025,21.177154541015625,5500,0.0,0.0,0.0
2004-10-21,21.13652423846151,21.392454147338867,21.13652423846151,21.392454147338867,7400,0.0,0.0,0.0
2004-10-22,21.388387545169525,21.489946837312452,21.221830368041992,21.221830368041992,69900,0.0,0.0,0.0
2004-10-25,21.205590693933416,21.205590693933416,21.047158370046553,21.120281219482422,14000,0.0,0.0,0.0
2004-10-26,21.17715159027109,21.319334030151367,21.1324652378309,21.319334030151367,9000,0.0,0.0,0.0
2004-10-27,21.473709031794808,21.571205139160156,21.424960978112132,21.571205139160156,9100,0.0,0.0,0.0
2004-10-28,21.534643494060656,21.632141150114332,21.51839517611227,21.583393096923828,12800,0.0,0.0,0.0
2004-10-29,21.705264223878366,21.705264223878366,21.52245708547748,21.571205139160156,50200,0.0,0.0,0.0
2004-11-01,21.6118156128467,21.782434463500977,21.60369068429102,21.782434463500977,5400,0.0,0.0,0.0
2004-11-02,21.82307344081146,21.82307344081146,21.571205139160156,21.571205139160156,14100,0.0,0.0,0.0
