Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03,101.37057183019226,101.37949170602175,101.04061126708984,101.04061126708984,9399200,0.0,0.0,0.0
2022-01-04,100.96928223049265,101.04062764094687,100.8444311641342,101.03170776367188,7772100,0.0,0.0,0.0
2022-01-05,101.07625677178795,101.09409651984801,100.6838707647815,100.71954345703125,8530900,0.0,0.0,0.0
2022-01-06,100.55012330310721,100.63038177647067,100.46986482974376,100.612548828125,8866500,0.0,0.0,0.0
2022-01-07,100.49663899234802,100.51447194448012,100.1845044971126,100.31827545166016,9018900,0.0,0.0,0.0
2022-01-10,100.08641905115321,100.25585592011662,100.00615375206631,100.2291030883789,8074900,0.0,0.0,0.0
2022-01-11,100.1755995413373,100.44313466824042,100.12208707285754,100.4163818359375,6728600,0.0,0.0,0.0
2022-01-12,100.5233999690231,100.58582551235456,100.3985488823602,100.4163818359375,6713200,0.0,0.0,0.0
2022-01-13,100.41634780900824,100.59471130371094,100.33608933929575,100.59471130371094,8454300,0.0,0.0,0.0
2022-01-14,100.35391489458493,100.37175464467691,100.01503448541978,100.03286743164062,9113400,0.0,0.0,0.0
2022-01-18,99.71184272727423,99.75643530881102,99.4086349452167,99.42646789550781,7943800,0.0,0.0,0.0
2022-01-19,99.61370516203425,99.78314874032799,99.56911940197327,99.64046478271484,8321000,0.0,0.0,0.0
2022-01-20,99.7385783847348,99.79209083414135,99.65831991643223,99.6939926147461,7186400,0.0,0.0,0.0
2022-01-21,100.05072256187532,100.19340656518938,99.9793771582822,100.08639526367188,8679600,0.0,0.0,0.0
2022-01-24,100.22015344888027,100.25582614856192,99.97045135498047,99.97045135498047,12131400,0.0,0.0,0.0
2022-01-25,100.041803864054,100.14882197070446,99.84560740379763,99.87236022949219,9541000,0.0,0.0,0.0
2022-01-26,99.93479457982956,99.99722011325196,99.31053924560547,99.31053924560547,10729400,0.0,0.0,0.0
2022-01-27,99.54236658516268,99.7742288667678,99.54236658516268,99.64046478271484,6146800,0.0,0.0,0.0
2022-01-28,99.3997177304498,99.75643798068037,99.38188477968106,99.71184539794922,10855600,0.0,0.0,0.0
2022-01-31,99.56022058529103,99.78316984435948,99.52454788737552,99.70291137695312,12837400,0.0,0.0,0.0
2022-02-01,99.72168808291205,99.73954675152368,99.47161902655382,99.66809844970703,10356000,0.161,0.0,0.0
2022-02-02,99.75739544478274,99.99853173587994,99.73060403770181,99.77526092529297,7967900,0.0,0.0,0.0
2022-02-03,99.36445664060388,99.46269635539676,99.2483514429294,99.37338256835938,10290400,0.0,0.0,0.0
2022-02-04,98.90895469566568,98.90895469566568,98.65889251438969,98.74819946289062,6967200,0.0,0.0,0.0
2022-02-07,98.74821744929483,98.87324856270651,98.65891048452715,98.8375244140625,6723400,0.0,0.0,0.0
2022-02-08,98.63210657522255,98.66783071933865,98.52493414287424,98.53386688232422,7987000,0.0,0.0,0.0
2022-02-09,98.69460655973002,98.846429038018,98.58743414428295,98.59636688232422,9194400,0.0,0.0,0.0
2022-02-10,98.21235503537395,98.2927292482564,97.68543243408203,97.68543243408203,10761200,0.0,0.0,0.0
2022-02-11,98.00694258613979,98.38204268605814,97.64970796481377,98.32845306396484,13868300,0.0,0.0,0.0
2022-02-14,97.9355177204511,98.02482468750611,97.70331415516021,97.75689697265625,8843700,0.0,0.0,0.0
2022-02-15,97.6675710269334,97.8015348583266,97.56039859908213,97.59612274169922,5820200,0.0,0.0,0.0
2022-02-16,97.7390106394459,97.77473477889306,97.43535886098647,97.71221923828125,8116000,0.0,0.0,0.0
2022-02-17,97.86407312530018,98.06947847593241,97.80155756462709,97.91765594482422,10217000,0.0,0.0,0.0
2022-02-18,98.08730747858603,98.13195754035524,97.98013506571134,98.12303161621094,7110900,0.0,0.0,0.0
2022-02-22,97.95335359686396,98.04266054313926,97.84618117312364,98.015869140625,7604400,0.0,0.0,0.0
2022-02-23,97.81049726917453,97.8372954963963,97.5515090625385,97.57830047607422,11732100,0.0,0.0,0.0
2022-02-24,97.94444364757722,98.03375061463224,97.49790199861734,97.75689697265625,12372100,0.0,0.0,0.0
2022-02-25,97.74795299089395,97.86405816702978,97.64078736822584,97.8551254272461,10089100,0.0,0.0,0.0
2022-02-28,98.26592701500402,98.62316159815393,98.25699427666245,98.5606460571289,16594600,0.0,0.0,0.0
2022-03-01,98.91932239360737,99.42912333713784,98.8924918424173,99.1160888671875,14355100,0.161,0.0,0.0
2022-03-02,98.65099545313542,98.72254130450362,97.89970601284068,97.9265365600586,9028800,0.0,0.0,0.0
2022-03-03,98.19486228831113,98.38268295511602,98.0696485104412,98.2574691772461,15802600,0.0,0.0,0.0
2022-03-04,98.74044604982069,98.87460562743595,98.58840171288851,98.65100860595703,7838500,0.0,0.0,0.0
2022-03-07,98.26639576437731,98.50787748203788,98.06068355599862,98.07857513427734,12740600,0.0,0.0,0.0
2022-03-08,97.71191260136249,97.78346529631868,97.59564458978909,97.72979736328125,9933700,0.0,0.0,0.0
2022-03-09,97.57772420391022,97.67610742452679,97.42567988973501,97.52406311035156,11192300,0.0,0.0,0.0
2022-03-10,97.18421262824023,97.20209738754559,96.8175102379044,96.97850036621094,16234900,0.0,0.0,0.0
2022-03-11,96.98744761661112,97.08583085336946,96.89800334782014,96.96061706542969,11997800,0.0,0.0,0.0
2022-03-14,96.406086760384,96.43291730955401,96.02149963378906,96.02149963378906,10961600,0.0,0.0,0.0
2022-03-15,96.45081151634736,96.52236420356965,96.08411593570281,96.23616027832031,14001200,0.0,0.0,0.0
2022-03-16,96.26298660677257,96.35243087369616,95.69952457280739,96.30770874023438,16805400,0.0,0.0,0.0
2022-03-17,96.45976606040291,96.6475867636734,96.35244384347145,96.46871185302734,8035400,0.0,0.0,0.0
2022-03-18,96.53127480460758,96.71909542236564,96.52232901605605,96.68331909179688,7864100,0.0,0.0,0.0
2022-03-21,96.21825318915802,96.28086007003851,95.68162180680544,95.73528289794922,8024800,0.0,0.0,0.0
2022-03-22,95.46697583999398,95.59218961755316,95.35070785330021,95.47592163085938,16120500,0.0,0.0,0.0
2022-03-23,95.66372595845147,95.8873229264238,95.44012899047912,95.86943817138672,9060700,0.0,0.0,0.0
2022-03-24,95.44909498220294,95.73529888883883,95.38648809086506,95.65480041503906,7480500,0.0,0.0,0.0
2022-03-25,95.31494819268677,95.3865008848528,94.78726244115298,94.89458465576172,10538700,0.0,0.0,0.0
2022-03-28,95.02870724659054,95.27913474802307,94.94821561697479,95.12709045410156,8540500,0.0,0.0,0.0
2022-03-29,95.35069806074755,95.60112559014689,95.2165385061012,95.57429504394531,11396500,0.0,0.0,0.0
2022-03-30,95.34176305110728,95.83367919921875,95.33281726014911,95.83367919921875,11544400,0.0,0.0,0.0
2022-03-31,95.85157021138473,96.03939089192562,95.75318697534337,95.7889633178711,13799100,0.0,0.0,0.0
2022-04-01,95.26048255768502,95.79791692532687,95.17091130205284,95.6187744140625,11581600,0.16,0.0,0.0
2022-04-04,95.6993637084961,95.72624122925025,95.44856151890107,95.6993637084961,9956400,0.0,0.0,0.0
2022-04-05,95.4664897604942,95.51127196536488,94.7140762798797,94.73199462890625,11028300,0.0,0.0,0.0
2022-04-06,94.2393482209481,94.77678254873797,94.15873614701134,94.49015045166016,13116000,0.0,0.0,0.0
2022-04-07,94.39161667256147,94.5080654425732,94.1676851411211,94.28413391113281,7922500,0.0,0.0,0.0
2022-04-08,93.89001453887505,94.06020469378817,93.71087204285463,93.80940246582031,6503200,0.0,0.0,0.0
2022-04-11,93.54964576504393,93.61234632518746,93.30779586602713,93.40632629394531,8381800,0.0,0.0,0.0
2022-04-12,93.87213265247937,93.97961545047806,93.67507174434797,93.70194244384766,8498700,0.0,0.0,0.0
2022-04-13,93.84522560745604,94.13185770173209,93.81835491640645,93.8900146484375,6801000,0.0,0.0,0.0
2022-04-14,93.80940830818145,93.8183606498463,93.0928246117753,93.12865447998047,8510100,0.0,0.0,0.0
2022-04-18,93.1286425731928,93.17342477733727,92.80618063442266,92.84201049804688,8633000,0.0,0.0,0.0
2022-04-19,92.49268916894465,92.64496098256329,92.23292775132244,92.2777099609375,7847500,0.0,0.0,0.0
2022-04-20,92.58227416664616,92.92264771241597,92.52853277359029,92.80620574951172,8460900,0.0,0.0,0.0
2022-04-21,92.65391560786479,92.68078629908395,92.07169224067296,92.29562377929688,11395800,0.0,0.0,0.0
2022-04-22,92.01797585220899,92.421049997676,91.96422762132333,92.2060775756836,9159000,0.0,0.0,0.0
2022-04-25,92.68078405204388,93.09281725306039,92.68078405204388,92.8240966796875,8777500,0.0,0.0,0.0
2022-04-26,93.27195637425758,93.27195637425758,92.97637195485058,93.11072540283203,8535100,0.0,0.0,0.0
2022-04-27,93.0749002425201,93.16447148374044,92.7345199584961,92.7345199584961,11185400,0.0,0.0,0.0
2022-04-28,92.55540255195045,92.71663356336819,92.41208306009045,92.69871520996094,10372200,0.0,0.0,0.0
