Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03,230.18704066127103,230.70928955078125,228.70576343924395,230.70928955078125,4204000,0.0,0.0,0.0
2022-01-04,231.4309291567524,231.7442784847924,229.17103821297664,230.27249145507812,4217000,0.0,0.0,0.0
2022-01-05,229.86421010560514,230.41494400244406,225.23045903482466,225.27793884277344,4878300,0.0,0.0,0.0
2022-01-06,225.23045269021523,226.72123458275422,223.65421583905754,225.22096252441406,4519200,0.0,0.0,0.0
2022-01-07,225.2209527544484,226.05655095039074,223.44532107687306,224.19544982910156,3580200,0.0,0.0,0.0
2022-01-10,222.3913345267623,223.93907184523738,219.31482573190502,223.80613708496094,5819600,0.0,0.0,0.0
2022-01-11,223.81565126994914,226.0945371113874,222.2773895626156,226.03756713867188,3524800,0.0,0.0,0.0
2022-01-12,226.9775792200979,227.74671724549404,225.33488237719806,226.3888702392578,4033100,0.0,0.0,0.0
2022-01-13,227.1105031304788,227.31940265992623,222.64767720726738,223.07496643066406,4049300,0.0,0.0,0.0
2022-01-14,221.717113891841,223.26486540467525,220.58716140005154,223.16041564941406,3829900,0.0,0.0,0.0
2022-01-18,220.7676316485233,220.95753639089045,218.33681617309645,218.82107543945312,6511600,0.0,0.0,0.0
2022-01-19,219.55219157391053,220.444759669257,216.39971825747844,216.52316284179688,4868100,0.0,0.0,0.0
2022-01-20,217.5676631722388,220.20737785448932,213.77900104727578,213.9973907470703,5175100,0.0,0.0,0.0
2022-01-21,213.28527571956548,214.68109809727585,209.68653215006975,209.7624969482422,8582600,0.0,0.0,0.0
2022-01-24,206.98980245313433,211.33868841283828,201.39702397985408,211.1107940673828,22004300,0.0,0.0,0.0
2022-01-25,208.04382067513035,210.81647041729767,204.7584122029168,208.1577606201172,6600400,0.0,0.0,0.0
2022-01-26,211.4811127105883,212.84844980175856,205.14769574392648,207.35061645507812,7096400,0.0,0.0,0.0
2022-01-27,209.6675312884384,211.17729357551383,205.00529516763734,205.81240844726562,5789200,0.0,0.0,0.0
2022-01-28,206.52455772596014,210.95889936468416,204.0842376064808,210.8829345703125,4961200,0.0,0.0,0.0
2022-01-31,210.88292485394194,215.4976808555747,210.0568312975171,215.36474609375,5306400,0.0,0.0,0.0
2022-02-01,216.4377168634721,217.37775030977488,213.77900728532774,217.00743103027344,4697600,0.0,0.0,0.0
2022-02-02,218.28930883306782,218.81155767530998,216.48519227492363,218.4412384033203,4048200,0.0,0.0,0.0
2022-02-03,215.36473458726343,216.42821262504174,212.8199794286363,213.2472686767578,4217700,0.0,0.0,0.0
2022-02-04,213.4846616074551,216.4852056050959,212.05086423301387,214.66209411621094,3585300,0.0,0.0,0.0
2022-02-07,215.0513622753318,215.9059551689782,213.4941205342162,214.12081909179688,2757300,0.0,0.0,0.0
2022-02-08,213.90245470668225,216.54216950090742,213.15231148391362,216.08639526367188,3075500,0.0,0.0,0.0
2022-02-09,218.26081827301724,219.6281553927506,218.01394359426573,219.59967041015625,3698700,0.0,0.0,0.0
2022-02-10,216.6466107052867,220.1124188840917,214.72853973660386,215.8774871826172,3511200,0.0,0.0,0.0
2022-02-11,215.90596901049113,216.96944700270956,210.80693976902748,211.6900177001953,4839800,0.0,0.0,0.0
2022-02-14,211.29124670706355,212.26926990500453,209.18327072015308,210.9114227294922,4402100,0.0,0.0,0.0
2022-02-15,213.24727707261903,214.75703923686407,213.0763526733599,214.66209411621094,4406200,0.0,0.0,0.0
2022-02-16,213.6460579281035,215.43119407076338,212.51610534796455,214.86146545410156,4812400,0.0,0.0,0.0
2022-02-17,213.08582831063595,213.3611879584758,209.58203073537626,209.9808349609375,5784600,0.0,0.0,0.0
2022-02-18,209.98084203087302,210.78795516210306,207.1987025224036,208.30015563964844,7007900,0.0,0.0,0.0
2022-02-22,207.10376145684833,208.97435272611835,204.20766727177534,205.9073486328125,7748900,0.0,0.0,0.0
2022-02-23,207.54053618141316,207.78741085563556,201.8433079462449,202.11866760253906,7684500,0.0,0.0,0.0
2022-02-24,197.16208337697122,205.90733533690008,196.554379594492,205.6604461669922,10471000,0.0,0.0,0.0
2022-02-25,206.31564648657934,210.26572863752057,205.25216840317293,210.23724365234375,4615100,0.0,0.0,0.0
2022-02-28,208.18624210455798,210.85444202267254,207.23670394216546,210.0093536376953,4219800,0.0,0.0,0.0
2022-03-01,209.48709901387642,210.31320704492092,205.4135867838376,206.7334442138672,4765000,0.0,0.0,0.0
2022-03-02,207.9488550302968,211.3766883343209,207.39812116416303,210.65504455566406,3884900,0.0,0.0,0.0
2022-03-03,211.31021444072599,211.83246332324737,208.12927031773654,209.05032348632812,4161700,0.0,0.0,0.0
2022-03-04,207.19870348132807,207.57851290437017,204.95779311225786,206.96131896972656,4518100,0.0,0.0,0.0
2022-03-07,206.69544213693788,206.92333649192682,200.56143425869905,200.58042907714844,7953400,0.0,0.0,0.0
2022-03-08,200.41903350273873,204.61599058031706,198.71935202225336,199.45050048828125,6132200,0.0,0.0,0.0
2022-03-09,203.83733491356506,205.9643053976239,202.7928517341227,204.9862823486328,4558400,0.0,0.0,0.0
2022-03-10,202.9827433186627,204.48301510472314,201.58692129266976,204.06521606445312,5271300,0.0,0.0,0.0
2022-03-11,205.40412013785502,205.61300522208077,201.01724359303816,201.29261779785156,5511000,0.0,0.0,0.0
2022-03-14,201.56794978247004,203.02074193851857,198.7098452738573,199.30804443359375,6284200,0.0,0.0,0.0
2022-03-15,200.35252687912472,203.80884477274813,199.87775785808415,203.46701049804688,6491000,0.0,0.0,0.0
2022-03-16,205.44208027386503,208.5565643310547,203.1916794338744,208.5565643310547,4863500,0.0,0.0,0.0
2022-03-17,207.50257311746242,211.36720038648667,207.26518857726592,211.34820556640625,6570100,0.0,0.0,0.0
2022-03-18,210.78795662080964,214.07335015517683,210.25620314301074,213.8169708251953,3425100,0.0,0.0,0.0
2022-03-21,214.0638835784187,214.7855273588913,211.813482791722,213.6175994873047,2802200,0.0,0.0,0.0
2022-03-22,214.3867153334206,216.63711603887344,214.21580542663767,216.23831176757812,3269300,0.0,0.0,0.0
2022-03-23,215.0076995708967,215.7411282264371,213.29319763183594,213.29319763183594,2695400,0.708,0.0,0.0
2022-03-24,214.32187555128397,216.39833171172174,213.67418296343251,216.33164978027344,2375100,0.0,0.0,0.0
2022-03-25,216.76028026913065,217.4079728395022,215.1695935925108,217.2555694580078,3851100,0.0,0.0,0.0
