Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03,101.16625880378157,101.19237414922563,98.77225472580054,100.199951171875,9845000,0.0,0.0,0.0
2022-01-04,100.47852237429885,101.0530865207417,99.99101823192004,100.07807159423828,5330700,0.0,0.0,0.0
2022-01-05,99.9039674642161,99.93879013839693,97.10951261822689,97.21397399902344,6928300,0.0,0.0,0.0
2022-01-06,97.33584806409974,97.69277548590644,96.28248709803577,97.301025390625,5974500,0.0,0.0,0.0
2022-01-07,97.04857229852927,97.37067040401197,96.42177746162285,96.65682220458984,6999300,0.0,0.0,0.0
2022-01-10,96.06484773763576,96.19543109915116,94.9070187828759,96.09967041015625,6571900,0.0,0.0,0.0
2022-01-11,95.99521361070103,96.34343373485359,94.76774580920261,96.24767303466797,5568500,0.0,0.0,0.0
2022-01-12,96.25637182324994,96.95281200975867,96.21284182093845,96.36083984375,4331700,0.0,0.0,0.0
2022-01-13,96.63070029097642,97.05726638752715,96.00390549668,96.1693115234375,3921700,0.0,0.0,0.0
2022-01-14,95.65568785346628,95.751448540675,94.16705350014732,95.29876708984375,6465300,0.0,0.0,0.0
2022-01-18,94.67198868353431,94.80257206524024,93.67085827945104,94.29765319824219,5828700,0.0,0.0,0.0
2022-01-19,94.80256608574436,95.20301689377064,93.02664947509766,93.02664947509766,5111000,0.0,0.0,0.0
2022-01-20,93.14851970288103,94.28023334662373,91.77305398614659,91.83399200439453,6982000,0.0,0.0,0.0
2022-01-21,91.86882613708632,92.80031118463306,91.37261460038845,91.607666015625,8031500,0.0,0.0,0.0
2022-01-24,90.67619212637922,92.01682886003086,88.44758696020067,91.78178405761719,15646100,0.0,0.0,0.0
2022-01-25,90.78064307151794,92.112578962476,89.70116661584066,91.41614532470703,9942900,0.0,0.0,0.0
2022-01-26,91.9471799188497,93.0266563789343,89.37906218917873,89.98844909667969,9589300,0.0,0.0,0.0
2022-01-27,90.52818648713534,91.29427214707741,88.11677406456022,88.49981689453125,7459300,0.0,0.0,0.0
2022-01-28,88.6216816673066,91.37260656009688,87.5944360064254,91.36389923095703,6924500,0.0,0.0,0.0
2022-01-31,91.03308860794527,92.66101369375866,90.59781516014182,92.48690032958984,7457700,0.0,0.0,0.0
2022-02-01,92.40856446602102,92.82642330251754,91.59895549834424,92.1561050415039,9610000,0.0,0.0,0.0
2022-02-02,92.63489583318334,93.60119675065181,92.52172048911153,93.33132934570312,4619300,0.0,0.0,0.0
2022-02-03,92.73936375623815,93.20075256827977,92.26926761517328,92.33891296386719,5453100,0.0,0.0,0.0
2022-02-04,91.73824794073204,92.51303430249597,90.56301072336237,91.42485046386719,6865600,0.0,0.0,0.0
2022-02-07,91.35519613655697,91.92104632256255,91.09402940321138,91.29425811767578,5860900,0.0,0.0,0.0
2022-02-08,91.24201884487844,91.57283091897797,90.64134599775576,90.86768341064453,6106100,0.0,0.0,0.0
2022-02-09,91.81658846460031,92.99182552624438,91.81658846460031,92.92218017578125,5746600,0.0,0.0,0.0
2022-02-10,91.65118650212503,92.92218431686142,90.21478263310394,90.72840881347656,6948000,0.0,0.0,0.0
2022-02-11,91.18981035852688,91.53803053311417,89.36166274412786,89.90139770507812,5679000,0.0,0.0,0.0
2022-02-14,90.023253415175,90.58040287073575,88.70001847690918,89.08306121826172,5350200,0.0,0.0,0.0
2022-02-15,89.85786444944787,90.41501401079883,89.56187500899769,89.88397979736328,3612600,0.0,0.0,0.0
2022-02-16,89.97973696014918,90.52817917003136,89.33553405051427,90.30184173583984,4333000,0.0,0.0,0.0
2022-02-17,89.96231818633233,90.23219225590387,89.2223546107894,89.34423065185547,4847000,0.0,0.0,0.0
