Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,98.31035144052176,98.3705061127867,98.25019676825681,98.3189468383789,3692200,0.0,0.0,0.0
2020-02-20,98.42204907384875,98.55095379486997,98.38767404448532,98.5423583984375,4056000,0.0,0.0,0.0
2020-02-21,98.70566097342991,98.91190464093559,98.68847017658979,98.74003601074219,4492700,0.0,0.0,0.0
2020-02-24,99.19548353348131,99.19548353348131,99.02361492104386,99.0579833984375,7490100,0.0,0.0,0.0
2020-02-25,99.06655577692081,99.32436519203982,99.05796038138597,99.2298355102539,7474600,0.0,0.0,0.0
2020-02-26,99.10095986415448,99.35017395682094,99.04940058855716,99.12673950195312,4763000,0.0,0.0,0.0
2020-02-27,99.47046621901646,99.47046621901646,99.12672247588478,99.14391326904297,11606400,0.0,0.0,0.0
2020-02-28,99.5821898846929,99.97749293321267,99.47907134112864,99.87437438964844,17243000,0.0,0.0,0.0
2020-03-02,100.14046633739906,100.26963671004138,99.79601420031221,99.83907318115234,13198200,0.239,0.0,0.0
2020-03-03,99.93381191662316,100.97577501655559,99.89936604102056,100.51937866210938,12541000,0.0,0.0,0.0
2020-03-04,100.60545733890602,100.85518492837846,100.34711664086505,100.44184112548828,6285300,0.0,0.0,0.0
2020-03-05,100.7432560912223,100.94993132246115,100.69159056835173,100.75186920166016,6802800,0.0,0.0,0.0
2020-03-06,101.76799967579913,101.84549796029418,101.1824329922827,101.49243927001953,17456400,0.0,0.0,0.0
2020-03-09,102.70662210969924,102.70662210969924,100.75186656369695,101.36326599121094,13666700,0.0,0.0,0.0
2020-03-10,101.10492285970136,101.3374242558189,100.03712066379343,100.21795654296875,18694100,0.0,0.0,0.0
2020-03-11,100.49355687826545,100.57106175437656,98.64213837291535,98.78852844238281,13053300,0.0,0.0,0.0
2020-03-12,98.15128252236896,98.8143475849152,93.91453164588137,94.8359375,18684800,0.0,0.0,0.0
2020-03-13,96.04150245038825,96.84235089982786,94.9392608360796,96.32567596435547,24960500,0.0,0.0,0.0
2020-03-16,95.90369898480321,98.12540124929514,95.120070403195,97.93595886230469,12310300,0.0,0.0,0.0
2020-03-17,97.21261629473523,98.0995759604026,95.23202177479449,95.40425109863281,15737200,0.0,0.0,0.0
2020-03-18,94.17286253506414,95.21482556371842,91.08141275246896,91.77031707763672,17061700,0.0,0.0,0.0
2020-03-19,91.68419474425147,94.05229404598853,90.90056600358987,93.81978607177734,11720200,0.0,0.0,0.0
2020-03-20,93.39784756562624,94.93065280312481,93.39784756562624,94.74981689453125,16503700,0.0,0.0,0.0
2020-03-23,94.63787371262244,97.25570099865925,93.86285797499991,96.99736022949219,12572200,0.0,0.0,0.0
2020-03-24,96.03288936724869,97.79820251464844,95.65399791839648,97.79820251464844,10253600,0.0,0.0,0.0
2020-03-25,98.168470698451,98.8143159004145,97.91012998971475,98.7970962524414,10999700,0.0,0.0,0.0
2020-03-26,98.34069195720782,99.36543509771505,98.34069195720782,99.0984878540039,16611400,0.0,0.0,0.0
2020-03-27,98.8401026206536,99.52900647649543,98.62482098693728,99.52039337158203,10841600,0.0,0.0,0.0
2020-03-30,99.69264871164825,100.11460558228195,99.56348494500143,99.61515045166016,13340200,0.0,0.0,0.0
2020-03-31,99.64100084125123,99.8735088021214,99.22766357506906,99.34822082519531,14018600,0.0,0.0,0.0
2020-04-01,99.57177190578784,99.58903539081156,98.94179296832027,99.01083374023438,14192100,0.249,0.0,0.0
2020-04-02,99.26108630297182,99.4336882176058,98.98492982364726,99.15753173828125,11565400,0.0,0.0,0.0
2020-04-03,99.20063676773438,99.35597513542363,98.62243540403607,99.22653198242188,9786700,0.0,0.0,0.0
2020-04-06,99.26106530935185,99.77023261972143,99.26106530935185,99.70982360839844,8457700,0.0,0.0,0.0
2020-04-07,99.77021923516345,99.88240550283066,99.55447185451204,99.84788513183594,7743900,0.0,0.0,0.0
2020-04-08,99.84788068860448,100.08089153642804,99.7184375332439,99.94281005859375,4674200,0.0,0.0,0.0
2020-04-09,100.53829699030308,101.18553924560547,100.25350881778874,101.18553924560547,5584100,0.0,0.0,0.0
2020-04-13,101.04744951287431,101.11649026133506,100.56417744182528,100.71088409423828,5738300,0.0,0.0,0.0
2020-04-14,100.96114106600308,100.96977280465907,100.61594394472522,100.76265716552734,5506700,0.0,0.0,0.0
2020-04-15,100.99567573808214,101.2373117819674,100.71951931877209,101.1769027709961,4367400,0.0,0.0,0.0
2020-04-16,101.13374018528837,101.42715345078747,101.13374018528837,101.30633544921875,4744700,0.0,0.0,0.0
2020-04-17,101.41854356051529,101.5048477951599,101.00431220421144,101.18553924560547,4949800,0.0,0.0,0.0
2020-04-20,101.09921209675807,101.21139835133866,100.91798510824167,101.03880310058594,3847900,0.0,0.0,0.0
2020-04-21,101.34087447709106,101.34950621710298,101.03019767754662,101.09060668945312,4660500,0.0,0.0,0.0
2020-04-22,101.10787016947698,101.17690433730692,100.91801139374556,101.09060668945312,4647200,0.0,0.0,0.0
2020-04-23,101.2545713400209,101.35812587819615,101.13375332275768,101.33223724365234,4331100,0.0,0.0,0.0
2020-04-24,101.15961566891895,101.30632228260127,101.14235219431725,101.28043365478516,3161600,0.0,0.0,0.0
