Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,98.31034381179421,98.37049847939126,98.25018914419718,98.31893920898438,3692200,0.0,0.0,0.0
2020-02-20,98.42206431400852,98.55096905498999,98.3876892793223,98.54237365722656,4056000,0.0,0.0,0.0
2020-02-21,98.70566097342991,98.91190464093559,98.68847017658979,98.74003601074219,4492700,0.0,0.0,0.0
2020-02-24,99.19543769357298,99.19543769357298,99.02356916055892,99.05793762207031,7490100,0.0,0.0,0.0
2020-02-25,99.06657862744258,99.32438810202747,99.05798322992514,99.2298583984375,7474600,0.0,0.0,0.0
2020-02-26,99.10096749156484,99.35018160341235,99.04940821199924,99.12674713134766,4763000,0.0,0.0,0.0
2020-02-27,99.47047387354013,99.47047387354013,99.12673010395642,99.1439208984375,11606400,0.0,0.0,0.0
2020-02-28,99.5821898846929,99.97749293321267,99.47907134112864,99.87437438964844,17243000,0.0,0.0,0.0
2020-03-02,100.140458684973,100.26962904774452,99.79600657420812,99.83906555175781,13198200,0.239,0.0,0.0
2020-03-03,99.93377399187231,100.9757366963811,99.89932812934188,100.51934051513672,12541000,0.0,0.0,0.0
2020-03-04,100.60544969708347,100.85517726758702,100.34710901866563,100.44183349609375,6285300,0.0,0.0,0.0
2020-03-05,100.7432560912223,100.94993132246115,100.69159056835173,100.75186920166016,6802800,0.0,0.0,0.0
2020-03-06,101.76797672547221,101.84547499249015,101.18241017401053,101.49241638183594,17456400,0.0,0.0,0.0
2020-03-09,102.70662210969924,102.70662210969924,100.75186656369695,101.36326599121094,13666700,0.0,0.0,0.0
2020-03-10,101.10495364737143,101.33745511428847,100.03715112630483,100.21798706054688,18694100,0.0,0.0,0.0
2020-03-11,100.49351807289982,100.57102291908258,98.64210028247089,98.78849029541016,13053300,0.0,0.0,0.0
2020-03-12,98.1512509379347,98.814315787111,93.91450142480555,94.83590698242188,18684800,0.0,0.0,0.0
2020-03-13,96.04146441595422,96.84231254824118,94.93922323815619,96.32563781738281,24960500,0.0,0.0,0.0
2020-03-16,95.90375128234697,98.12545475836227,95.12012227341584,97.9360122680664,12310300,0.0,0.0,0.0
2020-03-17,97.21260852072731,98.0995681154653,95.23201415917298,95.40424346923828,15737200,0.0,0.0,0.0
2020-03-18,94.17284687680021,95.21480973220574,91.08139760822506,91.77030181884766,17061700,0.0,0.0,0.0
2020-03-19,91.68418728852254,94.05228639768653,90.90055861158537,93.81977844238281,11720200,0.0,0.0,0.0
2020-03-20,93.39782500403032,94.93062987125771,93.39782500403032,94.74979400634766,16503700,0.0,0.0,0.0
2020-03-23,94.63782160597003,97.25564745065773,93.86280629506331,96.99730682373047,12572200,0.0,0.0,0.0
2020-03-24,96.03288187556907,97.7981948852539,95.6539904562748,97.7981948852539,10253600,0.0,0.0,0.0
2020-03-25,98.168470698451,98.8143159004145,97.91012998971475,98.7970962524414,10999700,0.0,0.0,0.0
2020-03-26,98.34069952826117,99.36544274766132,98.34069952826117,99.09849548339844,16611400,0.0,0.0,0.0
2020-03-27,98.84017081583467,99.52907514698886,98.6248890335838,99.52046203613281,10841600,0.0,0.0,0.0
2020-03-30,99.69267161763833,100.1146285852234,99.56350782131405,99.61517333984375,13340200,0.0,0.0,0.0
2020-03-31,99.64100084125123,99.8735088021214,99.22766357506906,99.34822082519531,14018600,0.0,0.0,0.0
2020-04-01,99.5717565605513,99.58902004291451,98.94177772017125,99.01081848144531,14192100,0.249,0.0,0.0
2020-04-02,99.26103284143612,99.43363466310757,98.9848765108481,99.15747833251953,11565400,0.0,0.0,0.0
2020-04-03,99.20065964994484,99.35599805346537,98.62245815287515,99.22655487060547,9786700,0.0,0.0,0.0
2020-04-06,99.26105011923714,99.77021735168786,99.26105011923714,99.70980834960938,8457700,0.0,0.0,0.0
2020-04-07,99.77022685862353,99.88241313486292,99.55447946148682,99.84789276123047,7743900,0.0,0.0,0.0
2020-04-08,99.84788831075232,100.08089917636337,99.71844514551036,99.94281768798828,4674200,0.0,0.0,0.0
2020-04-09,100.5382742485258,101.18551635742188,100.25348614043058,101.18551635742188,5584100,0.0,0.0,0.0
2020-04-13,101.04744185798312,101.11648260121368,100.56416982354457,100.71087646484375,5738300,0.0,0.0,0.0
2020-04-14,100.96117928811826,100.96981103004208,100.61598203615482,100.7626953125,5506700,0.0,0.0,0.0
2020-04-15,100.99568335381099,101.23731941591717,100.71952691367693,101.17691040039062,4367400,0.0,0.0,0.0
2020-04-16,101.13376303447744,101.42717636626753,101.13376303447744,101.30635833740234,4744700,0.0,0.0,0.0
2020-04-17,101.4185206196261,101.50482483474867,101.00428935702143,101.18551635742188,4949800,0.0,0.0,0.0
2020-04-20,101.09923499862603,101.21142127862004,100.91800796905653,101.03882598876953,3847900,0.0,0.0,0.0
2020-04-21,101.3408668288086,101.34949856816908,101.03019005271122,101.0905990600586,4660500,0.0,0.0,0.0
2020-04-22,101.10786253877956,101.17689670139943,100.91800377737694,101.0905990600586,4647200,0.0,0.0,0.0
2020-04-23,101.25456371647391,101.35811824685244,101.13374570830719,101.33222961425781,4331100,0.0,0.0,0.0
2020-04-24,101.15962328921235,101.30632991394599,101.1423598133102,101.28044128417969,3161600,0.0,0.0,0.0
2020-04-27,101.15100326030685,101.28045300821013,100.81443786621094,100.81443786621094,5576300,0.0,0.0,0.0
2020-04-28,101.20277878365927,101.35811716165156,101.073335622072,101.21141052246094,5889800,0.0,0.0,0.0
2020-04-29,101.22003228669602,101.38400238733182,101.1423598133102,101.28044128417969,4653100,0.0,0.0,0.0
2020-04-30,101.29771972052633,101.39264910591746,101.03019504392678,101.05608367919922,10487500,0.0,0.0,0.0
2020-05-01,101.1477206748492,101.26013347932893,100.89694755957954,101.06124877929688,6099500,0.236,0.0,0.0
2020-05-04,101.07857830263221,101.25152215838327,101.06128655601118,101.14775848388672,3684100,0.0,0.0,0.0
2020-05-05,101.1390577705114,101.14770693810682,101.00934664610746,101.06987762451172,4611500,0.0,0.0,0.0
2020-05-06,100.68942357749019,100.92289837814467,100.56836159235328,100.66348266601562,6394900,0.0,0.0,0.0
2020-05-07,100.83643873665164,100.97479248046875,100.67213748082115,100.97479248046875,3786700,0.0,0.0,0.0
2020-05-08,100.89696824186014,100.96614841143592,100.61160499039806,100.70672607421875,3241500,0.0,0.0,0.0
2020-05-11,100.65485644903082,100.68079736642078,100.36949316297157,100.40408325195312,5249500,0.0,0.0,0.0
2020-05-12,100.70671531934543,100.82777730448232,100.50783059978484,100.66348266601562,6161500,0.0,0.0,0.0
2020-05-13,100.85373785256051,100.96615728734997,100.69808575602369,100.82779693603516,4425900,0.0,0.0,0.0
2020-05-14,101.09585120793814,101.14773303213143,100.93154996814803,101.13908386230469,5698900,0.0,0.0,0.0
2020-05-15,101.2082799084887,101.25151256963964,101.08721790145076,101.19963073730469,5897900,0.0,0.0,0.0
2020-05-18,101.14774865411113,101.25151231852368,100.87968372453258,101.05262756347656,5037100,0.0,0.0,0.0
2020-05-19,101.09585786208926,101.19962151730556,101.00937935289703,101.16503143310547,4929500,0.0,0.0,0.0
2020-05-20,101.199644324257,101.46770929049046,101.17370340460671,101.42447662353516,4579200,0.0,0.0,0.0
2020-05-21,101.47634790140897,101.58876733804043,101.45040698445857,101.50228881835938,5143700,0.0,0.0,0.0
2020-05-22,101.69251480593428,101.69251480593428,101.51092181882495,101.55416107177734,2794000,0.0,0.0,0.0
2020-05-26,101.50227488436178,101.55416330852425,101.38121289028915,101.38986206054688,6164700,0.0,0.0,0.0
2020-05-27,101.60603776725785,101.64062784839653,101.4330939589478,101.53685760498047,4772900,0.0,0.0,0.0
2020-05-28,101.29473806888441,101.47633105477479,101.29473806888441,101.46768188476562,11140200,0.0,0.0,0.0
2020-05-29,101.54552137488047,101.78764538028062,101.45040028741835,101.73576354980469,9228700,0.0,0.0,0.0
2020-06-01,101.66127425929184,101.70459231659606,101.56597982074862,101.67860412597656,5580000,0.214,0.0,0.0
2020-06-02,101.68722660012885,101.76519775390625,101.62658530692654,101.76519775390625,4286800,0.0,0.0,0.0
2020-06-03,101.5832756460854,101.71322316504406,101.41001008433872,101.51396942138672,6077600,0.0,0.0,0.0
2020-06-04,101.59193303746969,101.61792782854785,101.2020970935664,101.21076202392578,5002700,0.0,0.0,0.0
2020-06-05,101.1414757963825,101.28008827191627,100.90757550567753,101.27142333984375,5166300,0.0,0.0,0.0
2020-06-08,101.19344436866251,101.45333943554884,101.14146799904768,101.384033203125,8551800,0.0,0.0,0.0
2020-06-09,101.62658707946804,101.64391694034538,101.51396942138672,101.51396942138672,5512300,0.0,0.0,0.0
2020-06-10,101.57462009299483,101.94713282338377,101.52264372437507,101.9298095703125,4680800,0.0,0.0,0.0
2020-06-11,101.99045290277031,102.05109420383724,101.7392227670913,101.75654602050781,7438800,0.0,0.0,0.0
2020-06-12,101.8778197729078,101.96444925127736,101.73921392939761,101.8604965209961,4571800,0.0,0.0,0.0
2020-06-15,101.9818253060582,102.20706733936862,101.88653085386565,102.19840240478516,5870000,0.0,0.0,0.0
2020-06-16,102.20707192007755,102.22439518061235,101.86920555026516,101.99915313720703,5327400,0.0,0.0,0.0
2020-06-17,101.99912797424142,102.01645783990979,101.76522766297582,101.9124984741211,3696000,0.0,0.0,0.0
2020-06-18,102.12038644761986,102.12038644761986,101.91247437461514,102.01643371582031,3356800,0.0,0.0,0.0
2020-06-19,102.05109405517578,102.19836484192291,101.99911107618978,102.05109405517578,2917400,0.0,0.0,0.0
2020-06-22,102.22435447656697,102.22435447656697,101.9904542007339,102.02510070800781,3445700,0.0,0.0,0.0
2020-06-23,102.0424274686539,102.07708058428047,101.95579798429048,102.00777435302734,3991400,0.0,0.0,0.0
2020-06-24,101.96447608741302,102.08575871093203,101.8865115191825,101.99047088623047,5040100,0.0,0.0,0.0
2020-06-25,102.17238141610783,102.1810397385037,102.05109880850156,102.11174011230469,4723300,0.0,0.0,0.0
2020-06-26,102.21570236134643,102.29367353600466,102.0944197424621,102.2330322265625,5683400,0.0,0.0,0.0
2020-06-29,102.23302687874268,102.31965637207031,102.18104389522075,102.31965637207031,3517200,0.0,0.0,0.0
2020-06-30,102.46693708850611,102.50159021107227,102.20704858337098,102.40629577636719,7451100,0.0,0.0,0.0
2020-07-01,102.33075201024937,102.47830112172856,102.20924019821979,102.46094512939453,6746500,0.223,0.0,0.0
2020-07-02,102.46093906186532,102.59980685800546,102.40885784415312,102.58245086669922,3614300,0.0,0.0,0.0
2020-07-06,102.57381439208984,102.59985170137772,102.41758391446298,102.57381439208984,5945100,0.0,0.0,0.0
2020-07-07,102.61721096005567,102.74739750222966,102.46965517575948,102.73004150390625,5454700,0.0,0.0,0.0
2020-07-08,102.72134217447282,102.8081353946634,102.6085116504149,102.69530487060547,5026800,0.0,0.0,0.0
2020-07-09,102.76476220302018,103.02514191453918,102.73004358377108,102.96438598632812,3804000,0.0,0.0,0.0
2020-07-10,103.13796226538908,103.13796226538908,102.80813874725179,102.84285736083984,3133900,0.0,0.0,0.0
2020-07-13,102.8168277496099,102.87758367246057,102.73871582961573,102.83419036865234,4803200,0.0,0.0,0.0
2020-07-14,102.92097256103871,103.05984038899152,102.92097256103871,102.99908447265625,3986700,0.0,0.0,0.0
2020-07-15,102.8515362770702,103.02512271907386,102.8515362770702,103.00776672363281,3403600,0.0,0.0,0.0
2020-07-16,103.13796539280301,103.1900400038149,103.0598468543865,103.07720947265625,3526900,0.0,0.0,0.0
2020-07-17,103.23343957013256,103.27683287185933,103.08588380294536,103.18135833740234,2549100,0.0,0.0,0.0
2020-07-20,103.31154544842163,103.33758275231568,103.20739623284538,103.294189453125,3989200,0.0,0.0,0.0
2020-07-21,103.3723212085893,103.3723212085893,103.29420928191243,103.35496520996094,6098200,0.0,0.0,0.0
2020-07-22,103.47647582088688,103.51986912788536,103.38100127483102,103.44175720214844,6296600,0.0,0.0,0.0
2020-07-23,103.58924682730542,103.6239654260893,103.50245364129351,103.5632095336914,12117200,0.0,0.0,0.0
2020-07-24,103.51118556800942,103.6413787216453,103.4504296458992,103.5285415649414,11071700,0.0,0.0,0.0
2020-07-27,103.6326842432785,103.65004023800499,103.41569788875819,103.45909118652344,5606100,0.0,0.0,0.0
2020-07-28,103.54590418377225,103.58929748705162,103.4764669522466,103.5285415649414,6080700,0.0,0.0,0.0
2020-07-29,103.54586759607925,103.65869809101586,103.49378637988835,103.65001678466797,9727900,0.0,0.0,0.0
2020-07-30,103.72816467285156,103.75420197737226,103.67608344191176,103.72816467285156,3052800,0.0,0.0,0.0
2020-07-31,103.67607089053988,103.83230132064871,103.63267759555818,103.77154541015625,5277900,0.0,0.0,0.0
2020-08-03,103.78631836175204,103.8124008178711,103.62981699165618,103.8124008178711,13013600,0.207,0.0,0.0
2020-08-04,103.8298138924514,104.01239776611328,103.8298138924514,104.01239776611328,10935200,0.0,0.0,0.0
