Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-10-09,111.46610447713034,112.11082690488892,111.0577722569386,112.09649658203125,94054300,0.0,0.0,0.0
2007-10-10,111.78127389491978,112.06782564363783,111.32997265329007,111.91022491455078,101711100,0.0,0.0,0.0
2007-10-11,112.41880836592239,112.84147072312928,110.70670172016057,111.3729248046875,233529100,0.0,0.0,0.0
2007-10-12,111.36578144561003,112.00334399053351,111.22967074543023,111.989013671875,124546700,0.0,0.0,0.0
2007-10-15,111.94598937290345,112.01045938512371,110.27686316130291,111.04336547851562,161151900,0.0,0.0,0.0
2007-10-16,110.61360463234438,110.6924049932936,109.94022171711124,110.16229248046875,166525700,0.0,0.0,0.0
2007-10-17,111.021888857087,111.10068919179686,109.22382240430595,110.49894714355469,216687300,0.0,0.0,0.0
2007-10-18,109.92587020026153,110.45598261086307,109.66081946037522,110.0978012084961,148367500,0.0,0.0,0.0
2007-10-19,109.6679926182074,112.09646238718653,107.21087314308608,107.21803283691406,297169900,0.0,0.0,0.0
2007-10-22,106.63776334094008,107.99884824388104,106.49449297181395,107.84124755859375,261989800,0.0,0.0,0.0
2007-10-23,108.50032510338335,108.8513359139639,107.63352122108927,108.71522521972656,180085100,0.0,0.0,0.0
2007-10-24,108.32126878894174,108.7009403561725,106.62348081479972,108.51467895507812,326694200,0.0,0.0,0.0
2007-10-25,108.63643415496536,109.09490599374577,107.36847963681332,108.77254486083984,237374500,0.0,0.0,0.0
2007-10-26,109.6464841653433,110.04764556884767,108.8155007261823,110.04764556884766,176484000,0.0,0.0,0.0
2007-10-29,110.26972832879342,110.63508037827317,109.99751787857218,110.41300964355469,106841000,0.0,0.0,0.0
2007-10-30,109.92588836596556,110.14079942906646,109.51039655885866,109.6465072631836,132981600,0.0,0.0,0.0
2007-10-31,110.30558339982284,111.22969788927996,109.48892993028308,110.7855453491211,220954400,0.0,0.0,0.0
2007-11-01,109.81124429807467,109.89721526351184,107.8770670035787,108.19226837158203,333040800,0.0,0.0,0.0
2007-11-02,108.55045743921744,108.88714883970127,106.88850137780054,108.31405639648438,331228200,0.0,0.0,0.0
2007-11-05,107.19658388824325,108.28545896287532,106.71662187798356,107.49029541015625,226841000,0.0,0.0,0.0
2007-11-06,108.0705053639545,108.9659589709968,107.38279218418073,108.93730926513672,177800500,0.0,0.0,0.0
2007-11-07,107.76960343378485,108.26389543240177,105.69931572378832,105.95720672607422,306639700,0.0,0.0,0.0
2007-11-08,106.01453482896106,106.30823526986873,103.92275676225604,105.41995239257812,374509900,0.0,0.0,0.0
2007-11-09,104.3669251070021,105.69219007168537,103.7938325324326,103.9729232788086,277745100,0.0,0.0,0.0
2007-11-12,104.02306788517483,105.02597163422422,102.9413528442383,102.94135284423828,243087800,0.0,0.0,0.0
2007-11-13,104.1376694054497,106.24377804256955,104.03021934471101,106.07901763916016,191117400,0.0,0.0,0.0
2007-11-14,106.89566581699766,107.02460588376097,105.14773870645269,105.7853012084961,230558800,0.0,0.0,0.0
2007-11-15,104.9973397215893,105.65639242992623,103.52879325164487,104.25947570800781,263111100,0.0,0.0,0.0
2007-11-16,104.81105700583305,104.9256776963554,103.56459252160232,104.43854522705078,308770600,0.0,0.0,0.0
2007-11-19,104.07322705051946,104.13053740843364,102.57603084157346,102.9843521118164,267746000,0.0,0.0,0.0
2007-11-20,103.17056653868212,104.2522703584226,101.80231105982527,103.61470794677734,414767500,0.0,0.0,0.0
2007-11-21,102.49721556371966,103.09179814344556,101.48714114764924,101.49430084228516,259012400,0.0,0.0,0.0
2007-11-23,102.49006943312197,103.39984265970445,102.22500766487256,103.2494125366211,77688400,0.0,0.0,0.0
2007-11-26,103.46429153032192,103.78666358973899,100.76361118581572,100.97135162353516,214232000,0.0,0.0,0.0
2007-11-27,101.53723082665373,102.60460402048707,100.97129829616128,102.1318130493164,293897900,0.0,0.0,0.0
2007-11-28,103.29235952163286,105.64202875947981,103.25653919351097,105.39846801757812,258596900,0.0,0.0,0.0
2007-11-29,105.03314174429002,105.82114543299426,104.66064084674996,105.4343032836914,199409900,0.0,0.0,0.0
2007-11-30,106.7666943467786,107.36127671255578,105.5417202240985,106.4944839477539,222908000,0.0,0.0,0.0
2007-12-03,106.15782493140318,106.34407535913179,105.51309173234709,105.79247283935547,146430400,0.0,0.0,0.0
2007-12-04,105.06179676027558,105.69218874665044,104.81106534615988,104.84688568115234,136533900,0.0,0.0,0.0
2007-12-05,105.97160948143228,106.88139386231812,105.89997971550439,106.60201263427734,171130000,0.0,0.0,0.0
2007-12-06,106.47304878727411,108.32126685768144,106.43006875112121,108.12784576416016,154457400,0.0,0.0,0.0
2007-12-07,108.47161078423031,108.52892109716868,107.84837889361536,108.10626983642578,148980100,0.0,0.0,0.0
2007-12-10,108.37138074926816,109.06625365027493,108.07050963710499,108.94447326660156,123914300,0.0,0.0,0.0
2007-12-11,108.98741780481335,109.52468981534005,105.8998963999188,105.95720672607422,250346400,0.0,0.0,0.0
2007-12-12,108.21376772882995,108.72239014947134,105.44860675813878,107.00311279296875,322435600,0.0,0.0,0.0
2007-12-13,106.25095008790284,107.01745270335853,105.52025687261873,106.78105163574219,237551300,0.0,0.0,0.0
2007-12-14,105.97154820982003,106.80970234016623,105.37697667996724,105.42711639404297,159152900,0.0,0.0,0.0
2007-12-17,105.02595394794304,105.21220434687893,103.77231900732683,103.92276000976562,177269400,0.0,0.0,0.0
2007-12-18,104.66059902681808,104.93280943073887,103.12758322475891,104.50299835205078,245569300,0.0,0.0,0.0
