Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-10-09,111.46608171766204,112.11080401377933,111.05774958084473,112.09647369384766,94054300,0.0,0.0,0.0
2007-10-10,111.781220550696,112.06777216266593,111.32991952443615,111.91017150878906,101711100,0.0,0.0,0.0
2007-10-11,112.41886227320823,112.841524833091,110.70675480645369,111.37297821044922,233529100,0.0,0.0,0.0
2007-10-12,111.36577385867399,112.0033363601627,111.22966316776692,111.98900604248047,124546700,0.0,0.0,0.0
2007-10-15,111.94601244713527,112.01048247264404,110.27688589149557,111.04338836669922,161151900,0.0,0.0,0.0
2007-10-16,110.6136276142961,110.6924279916175,109.94024455915566,110.16231536865234,166525700,0.0,0.0,0.0
2007-10-17,111.02188119158599,111.10068152085509,109.22381486295235,110.49893951416016,216687300,0.0,0.0,0.0
2007-10-18,109.92590067018277,110.4560132277241,109.66084985682808,110.09783172607422,148367500,0.0,0.0,0.0
2007-10-19,109.66802383312009,112.09649429331705,107.21090365862634,107.21806335449219,297169900,0.0,0.0,0.0
2007-10-22,106.63779351794886,107.99887880605799,106.49452310827921,107.84127807617188,261989800,0.0,0.0,0.0
2007-10-23,108.50030987475671,108.85132063607094,107.6335061141234,108.7152099609375,180085100,0.0,0.0,0.0
2007-10-24,108.32120786257096,108.70087921625168,106.6234208433666,108.51461791992188,326694200,0.0,0.0,0.0
2007-10-25,108.6364570145082,109.09492894976138,107.36850222955009,108.77256774902344,237374500,0.0,0.0,0.0
2007-10-26,109.64651457167439,110.0476760864258,108.81553090207136,110.04767608642578,176484000,0.0,0.0,0.0
2007-10-29,110.26970547031148,110.63505744405519,109.9974950765184,110.4129867553711,106841000,0.0,0.0,0.0
2007-10-30,109.92585777062814,110.1407687739135,109.5103660791638,109.64647674560547,132981600,0.0,0.0,0.0
2007-10-31,110.30553782177499,111.22965192938983,109.48888468967482,110.7854995727539,220954400,0.0,0.0,0.0
2007-11-01,109.81127527231413,109.89724626200096,107.8770974322486,108.19229888916016,333040800,0.0,0.0,0.0
2007-11-02,108.55048037735568,108.88717184898682,106.88852396474563,108.31407928466797,331228200,0.0,0.0,0.0
2007-11-05,107.19651541131469,108.2853897903759,106.71655370765362,107.49022674560547,226841000,0.0,0.0,0.0
2007-11-06,108.07049022657819,108.9659437081948,107.38277714313203,108.93729400634766,177800500,0.0,0.0,0.0
2007-11-07,107.76964999315622,108.26394220532059,105.69936138873963,105.9572525024414,306639700,0.0,0.0,0.0
2007-11-08,106.01453482896106,106.30823526986873,103.92275676225604,105.41995239257812,374509900,0.0,0.0,0.0
2007-11-09,104.36691744869624,105.69218231613334,103.79382491617952,103.97291564941406,277745100,0.0,0.0,0.0
2007-11-12,104.02304475648057,105.02594828254236,102.94132995605469,102.94132995605469,243087800,0.0,0.0,0.0
2007-11-13,104.13764693614192,106.24375511883636,104.03019689858723,106.07899475097656,191117400,0.0,0.0,0.0
2007-11-14,106.89567352647335,107.02461360253602,105.14774628986525,105.78530883789062,230558800,0.0,0.0,0.0
2007-11-15,104.99730130464332,105.65635377184279,103.52875537201793,104.25943756103516,263111100,0.0,0.0,0.0
2007-11-16,104.81106466244012,104.92568536133567,103.56460008715327,104.43855285644531,308770600,0.0,0.0,0.0
2007-11-19,104.07319621027264,104.13050655120391,102.57600044499405,102.98432159423828,267746000,0.0,0.0,0.0
2007-11-20,103.1706197155216,104.25232409280085,101.80236353142968,103.61476135253906,414767500,0.0,0.0,0.0
2007-11-21,102.49718474458246,103.09176714552767,101.4871106322239,101.49427032470703,259012400,0.0,0.0,0.0
2007-11-23,102.49000884684601,103.39978153562251,102.22494723528598,103.24935150146484,77688400,0.0,0.0,0.0
2007-11-26,103.46424462375563,103.78661653702213,100.76356550362974,100.97130584716797,214232000,0.0,0.0,0.0
2007-11-27,101.53729909145913,102.6046730029014,100.97136618048285,102.13188171386719,293897900,0.0,0.0,0.0
2007-11-28,103.29238195245689,105.64205170055473,103.25656161655631,105.39849090576172,258596900,0.0,0.0,0.0
2007-11-29,105.0331189431925,105.82112246083312,104.66061812651672,105.43428039550781,199409900,0.0,0.0,0.0
2007-11-30,106.76672494236267,107.36130747852626,105.54175046864802,106.49451446533203,222908000,0.0,0.0,0.0
2007-12-03,106.15784024288816,106.34409069748027,105.51310695084013,105.79248809814453,146430400,0.0,0.0,0.0
2007-12-04,105.06178147020964,105.69217336484103,104.8110500925839,104.84687042236328,136533900,0.0,0.0,0.0
2007-12-05,105.97154122293715,106.88132501781213,105.89991150314745,106.60194396972656,171130000,0.0,0.0,0.0
2007-12-06,106.47301873673938,108.3212362855129,106.43003871271699,108.12781524658203,154457400,0.0,0.0,0.0
2007-12-07,108.47167202565251,108.5289823709474,107.8484397831703,108.10633087158203,148980100,0.0,0.0,0.0
2007-12-10,108.37140351705052,109.06627656404342,108.07053234167725,108.94449615478516,123914300,0.0,0.0,0.0
2007-12-11,108.98746489031332,109.52473713295602,105.89994215152636,105.9572525024414,250346400,0.0,0.0,0.0
2007-12-12,108.213775444545,108.72239790145152,105.44861427669598,107.00312042236328,322435600,0.0,0.0,0.0
2007-12-13,106.25095008790284,107.01745270335853,105.52025687261873,106.78105163574219,237551300,0.0,0.0,0.0
2007-12-14,105.9715558786132,106.80971006961371,105.37698430573334,105.4271240234375,159152900,0.0,0.0,0.0
2007-12-17,105.02593852717402,105.2121888987631,103.77230377062673,103.92274475097656,177269400,0.0,0.0,0.0
2007-12-18,104.66068307672248,104.93289369924759,103.12766604354259,104.50308227539062,245569300,0.0,0.0,0.0
2007-12-19,104.54606232469267,105.22660527726026,103.8296990207612,104.50308227539062,198917200,0.0,0.0,0.0
2007-12-20,105.19072856466052,105.2050588836952,104.00156349388865,105.16207885742188,214813800,0.0,0.0,0.0
2007-12-21,106.1307147359564,106.88689019941745,105.92906941087959,106.67804718017578,146084400,0.775,0.0,0.0
2007-12-24,107.17494034222264,107.65024080097287,106.93007593692516,107.47019958496094,45601400,0.0,0.0,0.0
2007-12-26,107.05247538210465,107.79424412406007,106.94445507554452,107.70063018798828,67093100,0.0,0.0,0.0
2007-12-27,107.31897535241991,107.32617304536068,106.09469723299358,106.34674835205078,122981700,0.0,0.0,0.0
2007-12-28,106.97327380209737,107.02369061238616,105.79220397798481,106.08027648925781,116398100,0.0,0.0,0.0
2007-12-31,105.93628797523117,106.30356821112687,105.18731013607314,105.29534149169922,108126800,0.0,0.0,0.0
2008-01-02,105.52571899981216,105.85699955416943,103.61728718652303,104.37345123291016,204935600,0.0,0.0,0.0
2008-01-03,104.35908477892482,104.7767816854828,103.75414897860342,104.32307434082031,125133300,0.0,0.0,0.0
2008-01-04,103.22842080072233,103.30044167696134,101.47842559431174,101.76648712158203,232330900,0.0,0.0,0.0
2008-01-07,102.12661360272352,102.42908163355476,100.89513740497121,101.68011474609375,234991000,0.0,0.0,0.0
2008-01-08,102.321022434909,102.91155189325632,99.69962284023454,100.03810119628906,326365700,0.0,0.0,0.0
2008-01-09,100.16768306726802,101.39196058549567,99.1666547978606,101.08949279785156,301824900,0.0,0.0,0.0
2008-01-10,100.59261702219572,102.8395387383529,100.36936768567966,101.75208282470703,335701200,0.0,0.0,0.0
2008-01-11,101.38484462659885,102.19142604386835,100.10295159321797,100.93113708496094,267076600,0.0,0.0,0.0
2008-01-14,101.65847966370777,102.16259289466143,101.11114730823442,101.7448959350586,170365500,0.0,0.0,0.0
2008-01-15,100.67185166934128,101.89614085284535,99.31074037848963,99.50518798828125,239940100,0.0,0.0,0.0
2008-01-16,98.92183660952402,100.18932269182798,98.14405731282294,98.6481704711914,378802600,0.0,0.0,0.0
2008-01-17,99.24590856817666,99.29632537843429,95.73150085471637,96.09158325195312,397892600,0.0,0.0,0.0
2008-01-18,97.03500487456095,97.2366501306562,94.41360555648052,95.1049575805664,348561500,0.0,0.0,0.0
2008-01-22,91.61215108262509,95.37140621177373,90.74075245253047,94.13993072509766,435923700,0.0,0.0,0.0
2008-01-23,91.52577058693333,96.63894667097777,91.34572933029581,96.40129089355469,511913000,0.0,0.0,0.0
2008-01-24,96.84776626549477,97.55353573275306,96.00517470692091,97.21505737304688,259949300,0.0,0.0,0.0
2008-01-25,98.30971862857288,98.48975987570597,95.4938818749339,95.81074523925781,269603900,0.0,0.0,0.0
2008-01-28,95.96915402832671,97.59673345383587,95.10495849548457,97.39508819580078,217934600,0.0,0.0,0.0
2008-01-29,98.0144423352339,98.26649344419727,97.13584032250091,97.87760925292969,168968300,0.0,0.0,0.0
2008-01-30,97.63997997377544,99.77166239369834,96.93422129315132,97.157470703125,334939200,0.0,0.0,0.0
2008-01-31,96.069991161341,99.77163822675243,95.92596038226291,98.92904663085938,343680800,0.0,0.0,0.0
2008-02-01,99.33953712820336,100.54221106014303,99.03706922216251,100.5206069946289,206843600,0.0,0.0,0.0
2008-02-04,100.25417990449986,100.3189921206804,99.12351551873391,99.2531509399414,124694300,0.0,0.0,0.0
2008-02-05,97.89920731945345,98.12245665527992,96.26443010233896,96.59571075439453,286882500,0.0,0.0,0.0
2008-02-06,96.91979886590141,97.4023080566519,95.35704226601985,95.81794738769531,250792900,0.0,0.0,0.0
2008-02-07,94.91772421185138,97.0710099621642,94.86730740047699,96.45166778564453,297368100,0.0,0.0,0.0
2008-02-08,95.84674707107814,96.66053695140123,95.13379082937777,95.83235168457031,221643500,0.0,0.0,0.0
2008-02-11,95.85395682120051,96.66773572174623,95.09057276283833,96.32205963134766,188576300,0.0,0.0,0.0
2008-02-12,97.15744286619862,98.16566926393395,96.48768383932592,97.21505737304688,256654400,0.0,0.0,0.0
2008-02-13,97.94962538589525,98.70580073864518,97.32308543105545,98.2088851928711,181967800,0.0,0.0,0.0
2008-02-14,98.62658106106916,98.66259150391245,97.07102223653156,97.34468841552734,215207200,0.0,0.0,0.0
2008-02-15,96.86218447733792,97.38070411349892,96.43728979985305,97.32308959960938,154110300,0.0,0.0,0.0
2008-02-19,98.4609901985189,98.58341696780535,96.9414411379588,97.59679412841797,145190000,0.0,0.0,0.0
2008-02-20,96.49491346806364,98.33853413205087,96.3292676040998,97.88482666015625,220085700,0.0,0.0,0.0
2008-02-21,98.41772239859274,98.66977348065998,96.55249823815636,97.07100677490234,201051200,0.0,0.0,0.0
2008-02-22,97.20068218653918,97.83443097636834,95.68113342099672,97.66878509521484,205491000,0.0,0.0,0.0
2008-02-25,97.61112929969666,99.13067742277109,97.0638080237009,98.90023040771484,190107000,0.0,0.0,0.0
2008-02-26,98.48255519042002,100.06691585494664,98.30251395606824,99.64202117919922,212420700,0.0,0.0,0.0
2008-02-27,99.0658872334882,100.20374915557277,98.95786688819484,99.54119873046875,168395800,0.0,0.0,0.0
2008-02-28,98.83540762103554,99.35392708538649,98.33849221862911,98.56893920898438,170831100,0.0,0.0,0.0
2008-02-29,97.65435188450753,97.7119553986851,95.62348186119854,96.3724594116211,252715200,0.0,0.0,0.0
2008-03-03,95.88274613904856,96.36525526208531,95.23460218006629,96.14200592041016,189483500,0.0,0.0,0.0
2008-03-04,95.22741730899753,96.07000906188915,94.33441971901638,95.77474975585938,282513100,0.0,0.0,0.0
2008-03-05,96.0843761272004,97.05660289983129,95.30659690686403,96.37964630126953,270681400,0.0,0.0,0.0
2008-03-06,95.76751122838459,95.9403547349264,94.01751605362479,94.38479614257812,247911700,0.0,0.0,0.0
2008-03-07,93.45581342664312,94.87453932994002,92.59881533401908,93.41260528564453,326434600,0.0,0.0,0.0
2008-03-10,93.50622281510005,93.57103502906102,91.88585153299937,92.18112182617188,235683600,0.0,0.0,0.0
2008-03-11,94.13996001869603,95.58028987089291,92.86526502262527,95.4938735961914,341440600,0.0,0.0,0.0
2008-03-12,95.59467624340421,96.33644508296521,94.4568145796013,94.60084533691406,229161100,0.0,0.0,0.0
2008-03-13,93.34053847908483,95.52263643694837,92.61317615607706,94.8096694946289,351504200,0.0,0.0,0.0
2008-03-14,95.61629215199068,95.64509391148408,92.02266552157127,93.34056854248047,484687800,0.0,0.0,0.0
2008-03-17,91.15125305601632,93.08849251576387,90.79117067758622,92.39714050292969,405311100,0.0,0.0,0.0
2008-03-18,94.06795295919667,96.2788648819839,93.60704777829118,96.23565673828125,334416600,0.0,0.0,0.0
2008-03-19,96.60286751830262,96.9701474646505,93.65018861384218,93.85184478759766,345971600,0.0,0.0,0.0
2008-03-20,94.12110731846029,96.19097596944854,93.54935432119585,95.59027862548828,245320700,0.642,0.0,0.0
2008-03-24,96.48047613094218,98.28980172350579,96.42982075683885,97.50093841552734,208977300,0.0,0.0,0.0
2008-03-25,97.60228032536261,98.10165605876409,96.8134168547788,97.59504699707031,192947200,0.0,0.0,0.0
2008-03-26,97.31274769286645,97.76869011641679,96.3357077049479,96.40084075927734,196934300,0.0,0.0,0.0
2008-03-27,97.12460427248605,97.29830352045082,95.79294316783361,96.09690856933594,225153200,0.0,0.0,0.0
2008-03-28,96.2488936552506,96.51667032429489,94.85208847609903,95.17776489257812,180896100,0.0,0.0,0.0
2008-03-31,95.01850848377029,96.06068146870761,94.87376468991647,95.51065063476562,166692100,0.0,0.0,0.0
2008-04-01,96.6976138514142,99.0352598223483,96.62523639810709,98.86880493164062,254547300,0.0,0.0,0.0
2008-04-02,99.18720122009798,99.63591029762152,98.41280479973318,98.93389129638672,210910800,0.0,0.0,0.0
2008-04-03,98.39836612245729,99.4694837619595,98.21743356644185,99.17998504638672,175884800,0.0,0.0,0.0
2008-04-04,99.2378736028684,99.84581531541733,98.5141434603895,99.07141876220703,204446800,0.0,0.0,0.0
2008-04-07,99.78066393063925,100.28728382801258,98.96285643870488,99.12207794189453,154245500,0.0,0.0,0.0
2008-04-08,98.56482885926508,99.09314887294478,98.39112961603922,99.02078247070312,148937300,0.0,0.0,0.0
2008-04-09,98.86876117205765,99.0062716465293,97.62394462022712,98.30425262451172,195610600,0.0,0.0,0.0
2008-04-10,98.00754516997254,98.9122079459211,97.63120236306885,98.44178771972656,192967800,0.0,0.0,0.0
2008-04-11,97.3344457341971,97.79038809696051,96.26331744844435,96.5311050415039,222973300,0.0,0.0,0.0
2008-04-14,96.39363653280915,96.64693550163547,95.93044960123649,96.20545959472656,160522000,0.0,0.0,0.0
2008-04-15,96.67585987425073,96.75547062022063,95.77119732606742,96.42979431152344,172389200,0.0,0.0,0.0
2008-04-16,97.37065446111988,99.08590251303329,97.35618780852296,99.04248046875,189268900,0.0,0.0,0.0
2008-04-17,98.44179169715088,99.33197681254202,98.18124836542087,99.1872329711914,179665700,0.0,0.0,0.0
2008-04-18,100.55508110810742,101.00379032215619,100.06293880341939,100.22216033935547,218530600,0.0,0.0,0.0
2008-04-21,100.04122817044518,100.58402585146172,99.76621818813815,100.2728271484375,118587400,0.0,0.0,0.0
2008-04-22,100.01224657988202,100.09909064266887,99.07862873195133,99.83131408691406,162166000,0.0,0.0,0.0
2008-04-23,99.93988046787433,100.4392559718605,99.23786143230599,99.67210388183594,193309000,0.0,0.0,0.0
2008-04-24,99.9326317099462,101.13402606396502,99.17994638610011,100.10633087158203,229381300,0.0,0.0,0.0
2008-04-25,100.88796000567878,101.24259168976342,99.80960934745634,101.03271484375,190788100,0.0,0.0,0.0
2008-04-28,101.23536060894149,101.50313718746966,100.87349559223037,101.05442810058594,105610200,0.0,0.0,0.0
2008-04-29,100.88074954782006,101.12681515912723,100.31624088976423,100.6563949584961,125514100,0.0,0.0,0.0
2008-04-30,100.80835304975692,101.7492043163526,100.06291198730469,100.06291198730469,208395900,0.0,0.0,0.0
2008-05-01,100.14973877134743,102.13275146484375,100.07012804723503,102.13275146484375,187279500,0.0,0.0,0.0
2008-05-02,103.01575169895823,103.03746272100985,101.72751285541342,102.41505432128906,181585500,0.0,0.0,0.0
2008-05-05,102.08213410513022,102.48742119933847,101.61894727700006,101.92291259765625,118504500,0.0,0.0,0.0
2008-05-06,101.33670625490521,102.91443279884689,101.09787396239865,102.80587768554688,179339800,0.0,0.0,0.0
2008-05-07,102.69006749826701,102.7986226002514,100.69257631903662,100.9748306274414,199267300,0.0,0.0,0.0
2008-05-08,101.13405926290994,101.55382409222614,100.5840172587906,100.71429443359375,178321200,0.0,0.0,0.0
2008-05-09,100.30900520275802,100.88074717360365,100.20043905215088,100.52611541748047,152588200,0.0,0.0,0.0
2008-05-12,100.77942537995155,101.72751012827626,100.40308260240229,101.65514373779297,147865900,0.0,0.0,0.0
2008-05-13,101.90123096047567,101.96636403870166,101.12683421962807,101.66963195800781,159132200,0.0,0.0,0.0
2008-05-14,102.09661496149933,102.91442250076784,101.6551391395111,101.8794937133789,181910800,0.0,0.0,0.0
2008-05-15,102.07488980897118,103.22562907621435,101.92291267015752,103.15325164794922,166927000,0.0,0.0,0.0
2008-05-16,103.39208115073188,103.39931447606737,102.48741853778037,103.2473373413086,204236800,0.0,0.0,0.0
2008-05-19,103.35591045264495,104.43427245081128,102.98681201779448,103.52960968017578,165664400,0.0,0.0,0.0
2008-05-20,102.96510739796126,103.01576277377873,102.04596687372694,102.6900863647461,178552100,0.0,0.0,0.0
2008-05-21,102.63221202687598,102.85656669656886,100.59853125546607,100.95316314697266,252724800,0.0,0.0,0.0
