Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-10-09,55.77150222541198,56.08166470693931,55.573141539003785,56.078060150146484,412000,0.0,0.0,0.0
2007-10-10,55.96264546054393,56.081661866360584,55.69936974635915,55.9698600769043,456600,0.0,0.0,0.0
2007-10-11,56.28363673585921,56.44592986134513,55.35675923946315,55.65249252319336,1170200,0.0,0.0,0.0
2007-10-12,55.72463093863353,56.00233597668632,55.63086290773205,55.930206298828125,325000,0.0,0.0,0.0
2007-10-15,55.980666730811286,55.980666730811286,55.18001509119772,55.49378204345703,524000,0.0,0.0,0.0
2007-10-16,55.19807846872188,55.36037161713402,54.97807937767471,55.10070037841797,665400,0.0,0.0,0.0
2007-10-17,55.51183861703774,55.51183861703774,54.58856566340449,55.14036560058594,414800,0.0,0.0,0.0
2007-10-18,55.06462931963532,55.241351694144214,54.826601951758356,55.15479278564453,212800,0.0,0.0,0.0
2007-10-19,54.902325527628825,54.902325527628825,53.64725186520775,53.7374153137207,886400,0.0,0.0,0.0
2007-10-22,53.30823960925035,54.07643399756857,53.30823960925035,54.000694274902344,610600,0.0,0.0,0.0
2007-10-23,54.33968705404203,54.44788425418733,53.85280790809549,54.386573791503906,971600,0.0,0.0,0.0
2007-10-24,54.20628461085873,54.37218233026158,53.36956488522725,54.35054397583008,1817800,0.0,0.0,0.0
2007-10-25,54.3144645690918,54.584954919529224,53.726597113136236,54.3144645690918,1041800,0.0,0.0,0.0
2007-10-26,54.87347349921551,54.967247009277344,54.40101790145559,54.967247009277344,550200,0.0,0.0,0.0
2007-10-29,55.21247586959131,55.291820127086375,54.978053156262504,55.187232971191406,470000,0.0,0.0,0.0
2007-10-30,54.95283992269786,55.06464176531607,54.73284079578566,54.794151306152344,555200,0.0,0.0,0.0
2007-10-31,55.07904939468067,55.605600866834266,54.71839559063124,55.50822830200195,374600,0.0,0.0,0.0
2007-11-01,54.89870881183484,54.90231336784655,53.979040740063056,54.101661682128906,808600,0.0,0.0,0.0
2007-11-02,54.278396159094704,54.278396159094704,53.51741643135654,54.09085464477539,765600,0.0,0.0,0.0
2007-11-05,53.98987707722227,54.072825916976846,53.34069908467609,53.66529083251953,586000,0.0,0.0,0.0
2007-11-06,54.32527338105281,54.40822219848632,53.6219942015442,54.40822219848633,413400,0.0,0.0,0.0
2007-11-07,53.86726532188057,54.054806885878286,52.864647946231536,52.90792465209961,1427400,0.0,0.0,0.0
2007-11-08,52.294815833772404,53.18923597060135,51.97743863874137,52.83940124511719,1493600,0.0,0.0,0.0
2007-11-09,52.00268626481403,52.832191328157656,51.937765701750436,52.143341064453125,690400,0.0,0.0,0.0
2007-11-12,51.88366128595047,52.48955709147878,51.44005860667861,51.465301513671875,922000,0.0,0.0,0.0
2007-11-13,52.18302666902088,53.05941322279933,52.03515721243618,52.9692497253418,577800,0.0,0.0,0.0
2007-11-14,53.398396257525974,53.481345083672004,52.57250154635254,52.78528594970703,664400,0.0,0.0,0.0
2007-11-15,52.60496390843885,52.77807619294274,51.75382071351261,52.02431106567383,359200,0.0,0.0,0.0
2007-11-16,52.428244114739044,52.428244114739044,51.70693647388131,52.229888916015625,866800,0.0,0.0,0.0
2007-11-19,51.86563061244972,51.96661325277715,51.21284800778268,51.37514114379883,650000,0.0,0.0,0.0
2007-11-20,51.78627072019385,51.98823593999747,50.75841083302051,51.573486328125,977800,0.0,0.0,0.0
2007-11-21,51.039705109849635,51.357076573628085,50.62856017686162,50.671836853027344,766200,0.0,0.0,0.0
2007-11-23,51.73577446367451,51.73577446367451,51.003647860387574,51.429222106933594,595000,0.0,0.0,0.0
2007-11-26,51.486931701798504,51.7682412102212,50.37611739794019,50.423004150390625,1283000,0.0,0.0,0.0
2007-11-27,50.85939175862835,51.17676330646397,50.415783697886745,51.03971862792969,975600,0.0,0.0,0.0
2007-11-28,51.5482426161325,52.68430533564447,51.5482426161325,52.601356506347656,789000,0.0,0.0,0.0
2007-11-29,52.2947937538096,52.76364472947165,52.258726177551175,52.62659454345703,653200,0.0,0.0,0.0
2007-11-30,53.23611023293387,53.37676500166398,52.684310332289535,52.998077392578125,532200,0.0,0.0,0.0
2007-12-03,52.96562915522388,53.05218806774814,52.655466597605475,52.67710494995117,491000,0.0,0.0,0.0
2007-12-04,52.3561037037191,52.61937939770807,52.27675943926114,52.338069915771484,544200,0.0,0.0,0.0
2007-12-05,52.73840865230086,53.214474355115954,52.73840865230086,53.12070083618164,520600,0.0,0.0,0.0
2007-12-06,53.091828717292884,54.033135007877824,53.04854653513777,53.88887023925781,480000,0.0,0.0,0.0
2007-12-07,54.15215917909742,54.155769238661215,53.87445974966379,53.95380401611328,1367800,0.0,0.0,0.0
2007-12-10,54.18824497586587,54.469554559449335,53.9898842430464,54.41545867919922,1318200,0.0,0.0,0.0
2007-12-11,54.4587228819139,54.660688126006654,52.925944257754075,52.93315887451172,1135800,0.0,0.0,0.0
2007-12-12,54.66069395951626,54.66069395951626,52.63021112204443,53.26856994628906,781000,0.0,0.0,0.0
2007-12-13,53.17480471540437,53.33349329047664,52.626609320556824,53.275787353515625,608800,0.0,0.0,0.0
2007-12-14,52.83939666887993,53.221694394849564,52.52202500447717,52.54726791381836,403200,0.0,0.0,0.0
2007-12-17,52.294819169471786,52.36334429578281,51.696132332708544,51.743019104003906,928000,0.0,0.0,0.0
2007-12-18,52.1721926370352,52.26596066656532,51.339083038202794,52.11448669433594,906000,0.0,0.0,0.0
2007-12-19,52.20463452400509,52.37774679709151,51.742998127014644,52.06037521362305,1114000,0.0,0.0,0.0
2007-12-20,52.575608074556776,52.575608074556776,51.843173916364805,52.42332077026367,803200,0.3855,0.0,0.0
2007-12-21,53.308060965513754,53.308060965513754,52.87657735204553,53.23191452026367,794800,0.0,0.0,0.0
2007-12-24,53.6633893254787,53.735906312623484,53.40232374560429,53.72865295410156,334400,0.0,0.0,0.0
2007-12-26,53.53649147726462,53.79755711091996,53.4132120204531,53.772178649902344,662800,0.0,0.0,0.0
2007-12-27,53.492970075954275,53.59812440757252,52.94183102806671,53.097747802734375,841400,0.0,0.0,0.0
2007-12-28,53.38418905751828,53.395066328128564,52.81492494237965,52.89469528198242,698800,0.0,0.0,0.0
2007-12-31,52.99258767344204,52.99258767344204,52.53210182354879,52.62999725341797,1137400,0.0,0.0,0.0
2008-01-02,52.64813432742923,52.793173832812585,51.745287611942786,52.00634765625,1004600,0.0,0.0,0.0
2008-01-03,52.031748768491276,52.249305331820096,51.74167519495059,51.944725036621094,1166400,0.0,0.0,0.0
2008-01-04,51.364572946869046,51.48785239235676,50.54511485378605,50.555992126464844,1266200,0.0,0.0,0.0
2008-01-07,50.78444789839728,50.96574323176737,50.16804487147789,50.581398010253906,3562600,0.0,0.0,0.0
2008-01-08,50.831560767847144,51.19052180559476,49.57699526053425,49.674896240234375,2889800,0.0,0.0,0.0
2008-01-09,49.81269547801039,50.30944280042484,49.167284690465436,50.20066452026367,3371400,0.0,0.0,0.0
2008-01-10,49.93595342986592,51.03460196743777,49.77278884627727,50.530601501464844,2462800,0.0,0.0,0.0
2008-01-11,50.35292809907389,50.58136182616918,49.80179466342989,50.055606842041016,996600,0.0,0.0,0.0
2008-01-14,50.31305481716699,50.58499768691838,50.13175957066607,50.537864685058594,927000,0.0,0.0,0.0
2008-01-15,49.94320328907976,50.0193441741653,49.28691002285888,49.312294006347656,1058200,0.0,0.0,0.0
2008-01-16,49.03309568296458,49.732897995428864,48.66688138985217,49.01496505737305,2500800,0.0,0.0,0.0
2008-01-17,49.127372672202924,49.236145360259464,47.557355659868556,47.666133880615234,2218200,0.0,0.0,0.0
2008-01-18,47.88007722167921,48.27892345697997,46.87569997514611,47.34344482421875,2552800,0.0,0.0,0.0
2008-01-22,44.8415706841541,47.321688609326806,43.510864088050965,46.81768798828125,3836000,0.0,0.0,0.0
2008-01-23,45.67915445919552,48.043243408203125,45.450720663472374,48.043243408203125,2386600,0.0,0.0,0.0
2008-01-24,48.29703710943214,48.52184690539939,47.793036706714226,48.3514289855957,2846000,0.0,0.0,0.0
2008-01-25,49.01861734934882,49.01861734934882,47.56462570264019,47.64802551269531,2104800,0.0,0.0,0.0
2008-01-28,47.77130093655706,48.645145416259766,47.372449152093346,48.645145416259766,1608400,0.0,0.0,0.0
2008-01-29,48.89171080085716,48.97511061493306,48.409464682089926,48.84457778930664,945800,0.0,0.0,0.0
2008-01-30,48.70678110414289,49.7111583089164,48.362321245757485,48.40220642089844,1737600,0.0,0.0,0.0
2008-01-31,47.851055557653844,49.769156340353895,47.77853858415096,49.38481140136719,1611200,0.0,0.0,0.0
2008-02-01,49.587873635202925,50.20065245118517,49.4464635647987,50.18252182006836,1152400,0.0,0.0,0.0
2008-02-04,50.23689614395024,50.23689614395024,49.56973120063855,49.58785629272461,1430800,0.0,0.0,0.0
2008-02-05,48.93520372453691,49.09473885603113,48.15563103048699,48.18101501464844,1677200,0.0,0.0,0.0
2008-02-06,48.50372929795741,48.6959018067278,47.673394013474166,47.81480407714844,1308800,0.0,0.0,0.0
2008-02-07,47.53561622109897,48.496478822066905,47.4014539753981,48.253543853759766,927000,0.0,0.0,0.0
2008-02-08,48.050492547679355,48.326059324087815,47.622632899035686,47.97072219848633,1173600,0.0,0.0,0.0
2008-02-11,47.90545070701921,48.365942149045964,47.579121499949466,48.249916076660156,1605200,0.0,0.0,0.0
