Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-10-09,55.77150222541198,56.08166470693931,55.573141539003785,56.078060150146484,412000,0.0,0.0,0.0
2007-10-10,55.962656903160564,56.08167333331235,55.6993811351441,55.969871520996094,456600,0.0,0.0,0.0
2007-10-11,56.28365602565428,56.445949206762066,55.35677821159436,55.65251159667969,1170200,0.0,0.0,0.0
2007-10-12,55.72463093863353,56.00233597668632,55.63086290773205,55.930206298828125,325000,0.0,0.0,0.0
2007-10-15,55.98069366797468,55.98069366797468,55.180041643098036,55.49380874633789,524000,0.0,0.0,0.0
2007-10-16,55.19807082584411,55.3603639517847,54.97807176525862,55.10069274902344,665400,0.0,0.0,0.0
2007-10-17,55.51184245743409,55.51184245743409,54.58856943992737,55.1403694152832,414800,0.0,0.0,0.0
2007-10-18,55.06460266040659,55.24132494935635,54.826575407769226,55.15476608276367,212800,0.0,0.0,0.0
2007-10-19,54.90230993806243,54.90230993806243,53.647236632020686,53.73740005493164,886400,0.0,0.0,0.0
2007-10-22,53.30824714081262,54.076441637663855,53.30824714081262,54.000701904296875,610600,0.0,0.0,0.0
2007-10-23,54.33971754531091,54.44791480616819,53.852838126165096,54.38660430908203,971600,0.0,0.0,0.0
2007-10-24,54.20626939257014,54.3721670653976,53.36954990184578,54.350528717041016,1817800,0.0,0.0,0.0
2007-10-25,54.314449310302734,54.58493958475018,53.726582019499226,54.314449310302734,1041800,0.0,0.0,0.0
2007-10-26,54.873469691026074,54.96724319458008,54.40101412605432,54.96724319458008,550200,0.0,0.0,0.0
2007-10-29,55.21249113535982,55.29183541479288,54.97806835721518,55.18724822998047,470000,0.0,0.0,0.0
2007-10-30,54.95283227120794,55.064634098259155,54.73283317492785,54.79414367675781,555200,0.0,0.0,0.0
2007-10-31,55.079053179883445,55.60560468822328,54.71839935104876,55.50823211669922,374600,0.0,0.0,0.0
2007-11-01,54.89872816631933,54.90233272360183,53.979059770319495,54.101680755615234,808600,0.0,0.0,0.0
2007-11-02,54.27841529871181,54.27841529871181,53.517435302637416,54.09087371826172,765600,0.0,0.0,0.0
2007-11-05,53.98986940168252,54.07281822964457,53.34069150142756,53.665283203125,586000,0.0,0.0,0.0
2007-11-06,54.32527718993433,54.408226013183594,53.621997961117046,54.408226013183594,413400,0.0,0.0,0.0
2007-11-07,53.86723813481592,54.054779604160515,52.86462126519264,52.90789794921875,1427400,0.0,0.0,0.0
2007-11-08,52.29478940610283,53.18920909092827,51.9774123714613,52.83937454223633,1493600,0.0,0.0,0.0
