Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-03-24,97.10070872821116,98.92680545817753,96.3663002607247,97.53738403320312,11462900,0.0,0.0,0.0
2000-03-27,97.4183821684046,97.67641781799492,96.42593736228801,96.50533294677734,8798600,0.0,0.0,0.0
2000-03-28,96.06856378090495,97.17017644409509,95.65173736780599,95.94947052001953,6334400,0.0,0.0,0.0
2000-03-29,96.26708191321592,96.8526239578427,95.05630005822495,96.04874420166016,6747500,0.0,0.0,0.0
2000-03-30,95.37393037588369,96.49539282463238,93.44858776475763,94.44103240966797,9491900,0.0,0.0,0.0
2000-03-31,95.03642904609814,96.74343257533047,94.2821716727164,95.51280212402344,9249100,0.0,0.0,0.0
2000-04-03,95.35404365476498,96.068603515625,94.44099494366607,96.068603515625,8508200,0.0,0.0,0.0
2000-04-04,96.38621490503925,97.18017054676116,89.80630752426896,95.35407257080078,19585500,0.0,0.0,0.0
2000-04-05,93.92491472082054,95.7907097300676,93.76612365620377,94.7585678100586,8387200,0.0,0.0,0.0
2000-04-06,95.43342403538216,96.34647260144448,94.63946876054537,95.58229064941406,6378500,0.0,0.0,0.0
2000-04-07,96.26709390562327,96.62437384176785,95.59223180401685,96.18769836425781,6023600,0.0,0.0,0.0
2000-04-10,96.3861874394074,97.24961395374311,95.47313871160411,95.8105697631836,9624200,0.0,0.0,0.0
2000-04-11,95.27461077501688,96.30675239174624,94.24246915828753,95.53264617919922,9006400,0.0,0.0,0.0
2000-04-12,95.51282419564505,96.00904626648692,92.8332250130989,92.9126205444336,10779200,0.0,0.0,0.0
2000-04-13,93.6669181050213,94.10359371390251,91.32474893011295,91.62248229980469,12225800,0.0,0.0,0.0
2000-04-14,90.59027070157669,90.70936395841487,84.7943988687852,86.38230895996094,29604000,0.0,0.0,0.0
2000-04-17,85.86630378099784,89.39940643310547,85.54872152013424,89.39940643310547,23918200,0.0,0.0,0.0
2000-04-18,89.28028761038347,91.76139831542969,88.78406546937423,91.76139831542969,11069200,0.0,0.0,0.0
2000-04-19,91.78129515002388,92.17827307022294,90.53081470139682,90.90794372558594,6553700,0.0,0.0,0.0
2000-04-20,91.18576765329824,91.42395424708134,90.43151010631841,91.34455871582031,8537600,0.0,0.0,0.0
2000-04-24,89.87574623255402,91.02698149790035,89.24058194822503,90.35211944580078,12893100,0.0,0.0,0.0
2000-04-25,91.86060766297739,94.10353088378906,91.7415143946157,94.10353088378906,14102000,0.0,0.0,0.0
2000-04-26,93.98447861328125,94.48070078125001,92.73399875,93.04165649414062,7711100,0.0,0.0,0.0
2000-04-27,90.82848556727579,93.58748021191113,90.82848556727579,92.73397827148438,15595300,0.0,0.0,0.0
2000-04-28,93.36915292930891,93.91499725446963,92.1385220871284,92.15837097167969,8743400,0.0,0.0,0.0
2000-05-01,93.09127707102428,94.31198358272322,92.63475268453524,93.40885925292969,7328300,0.0,0.0,0.0
2000-05-02,92.41644207705441,93.44858447138579,91.5430908203125,91.5430908203125,9411900,0.0,0.0,0.0
2000-05-03,91.46369112871892,91.46369112871892,88.78409080268223,89.39940643310547,12630700,0.0,0.0,0.0
2000-05-04,90.19337314758704,90.4216354255794,89.39941739804843,90.07427978515625,5963600,0.0,0.0,0.0
2000-05-05,89.59789223134219,91.4636879490529,89.51849666888641,91.16595458984375,7862400,0.0,0.0,0.0
2000-05-08,90.66973512094508,91.0667129454676,90.09411727538742,90.48117065429688,5064100,0.0,0.0,0.0
2000-05-09,90.86819805227934,91.08653579333986,89.09172279546873,89.75666046142578,5620300,0.0,0.0,0.0
2000-05-10,89.24057064833144,89.53830386891084,87.49386908759898,87.7320556640625,10293900,0.0,0.0,0.0
2000-05-11,89.00242273524334,89.8757738950004,88.36725825542001,89.73683166503906,7091100,0.0,0.0,0.0
2000-05-12,90.07428513074078,91.12627656131136,89.95519176124222,90.7094497680664,5960800,0.0,0.0,0.0
2000-05-15,90.66966866246857,92.48584087845278,90.19329562221041,92.27742767333984,4441300,0.0,0.0,0.0
2000-05-16,93.09124352122349,93.82565205220115,92.29728835259898,93.17063903808594,8192200,0.0,0.0,0.0
2000-05-17,92.53546711210286,92.85304915281364,91.76136088787034,92.19803619384766,5907200,0.0,0.0,0.0
2000-05-18,92.49582382109026,92.93249938419412,91.06670379638672,91.06670379638672,4325600,0.0,0.0,0.0
2000-05-19,90.55059891828296,90.97734987767426,89.18102607186438,89.6375503540039,6518400,0.0,0.0,0.0
2000-05-22,89.71695749741588,89.85589968823047,87.01750921873257,88.96269989013672,10839400,0.0,0.0,0.0
2000-05-23,89.20089253135349,89.43907916027567,87.37479504295017,87.65267944335938,7979200,0.0,0.0,0.0
2000-05-24,87.65265251608456,89.35965616562788,86.69990629308364,89.08177185058594,11081500,0.0,0.0,0.0
2000-05-25,89.35965376088366,90.07421340890494,87.47401024527194,87.55340576171875,8278900,0.0,0.0,0.0
2000-05-26,88.16875047269075,88.72451927350915,87.22592839987381,87.65267944335938,4814000,0.0,0.0,0.0
2000-05-30,88.92299183628015,90.78878675427353,88.58556084047284,90.51090240478516,5362700,0.0,0.0,0.0
2000-05-31,90.550658608735,91.4637077748906,90.25292518498861,90.7094497680664,6056500,0.0,0.0,0.0
2000-06-01,91.26517545966692,92.37671304682249,90.82849997899865,92.29731750488281,8961600,0.0,0.0,0.0
2000-06-02,94.5998014209387,94.6990458622112,93.67682811710453,93.90509033203125,8962200,0.0,0.0,0.0
2000-06-05,93.6669080324262,94.14328137270556,93.2897791380384,93.44857025146484,6998100,0.0,0.0,0.0
2000-06-06,93.13096744642345,93.86537618374605,92.67444309619589,93.03172302246094,4858900,0.0,0.0,0.0
2000-06-07,93.13098205960848,94.00433312751616,92.73400430146864,93.67682647705078,4919500,0.0,0.0,0.0
2000-06-08,93.68675259523405,93.84554370132767,92.77370373519575,93.30962371826172,5723100,0.0,0.0,0.0
2000-06-09,93.68673213583858,93.98446539474484,92.49579910021352,93.11111450195312,3085300,0.0,0.0,0.0
2000-06-12,93.34934607860444,93.34934607860444,92.01947021484375,92.01947021484375,3678900,0.0,0.0,0.0
2000-06-13,91.97977862175355,93.8455747353584,91.86068525280005,93.74633026123047,6558700,0.0,0.0,0.0
2000-06-14,94.16312587933973,94.5601036444297,93.48826367868679,93.90509033203125,6420500,0.0,0.0,0.0
2000-06-15,94.08368200572878,94.48065956693439,93.26987800525728,94.10353088378906,5881200,0.0,0.0,0.0
2000-06-16,94.42461959458292,94.42461959458292,92.87276111831291,93.33036041259766,5567900,0.348,0.0,0.0
2000-06-19,93.25077390741032,94.96179728185821,93.11150456297851,94.52409362792969,5106900,0.0,0.0,0.0
2000-06-20,94.34501698876313,94.78272056821332,93.58898353334918,94.18585205078125,6480000,0.0,0.0,0.0
2000-06-21,93.5491658917747,94.50415525009143,93.51932247432731,94.14603424072266,3115000,0.0,0.0,0.0
2000-06-22,93.94709782088775,94.026680284099,92.315657325057,92.71356964111328,7490500,0.0,0.0,0.0
2000-06-23,92.83296896534048,93.03192517829663,91.59944044501233,91.91777038574219,4863300,0.0,0.0,0.0
2000-06-26,92.55443289881399,93.11151031093065,92.23610294903303,93.1015625,5201300,0.0,0.0,0.0
2000-06-27,92.94231836916427,93.40986508471075,92.32555461674126,92.41508483886719,4159500,0.0,0.0,0.0
2000-06-28,92.71359647994085,93.57905601789737,92.51464026431866,92.6738052368164,5347700,0.0,0.0,0.0
2000-06-29,92.15652207869391,92.79318198942755,91.37064500138207,91.79840087890625,6345700,0.0,0.0,0.0
2000-06-30,91.63921651431991,92.69368426839263,91.60937308731785,92.4947280883789,7420200,0.0,0.0,0.0
2000-07-03,92.59419457370655,93.86751396621132,92.43502964964344,93.76803588867188,1436600,0.0,0.0,0.0
2000-07-05,93.19108960045342,93.37015019106062,91.91776984502452,92.07693481445312,2748200,0.0,0.0,0.0
2000-07-06,92.27589619343728,93.25078168577846,91.81829688070569,92.79318237304688,5963200,0.0,0.0,0.0
2000-07-07,93.39001382094038,94.72301998327592,93.11147521985535,94.28531646728516,3034800,0.0,0.0,0.0
2000-07-10,94.14604002203303,94.80259524619345,93.92718828064623,94.12614440917969,2816100,0.0,0.0,0.0
2000-07-11,93.88747620195358,94.9419445720963,93.68851990570023,94.32518005371094,5431600,0.0,0.0,0.0
2000-07-12,95.0413802643334,95.57856202425322,94.66336347031574,94.94190216064453,5883000,0.0,0.0,0.0
2000-07-13,95.48903986857029,95.7377351489864,94.98170149652142,95.3597183227539,5356000,0.0,0.0,0.0
2000-07-14,95.77749851321387,96.29478454589844,95.29005590549185,96.29478454589844,5341900,0.0,0.0,0.0
2000-07-17,96.1256799374195,96.76233972382072,95.93667156333164,96.13562774658203,4208300,0.0,0.0,0.0
2000-07-18,95.89687618440679,95.89687618440679,95.08115586831536,95.34974670410156,4262100,0.0,0.0,0.0
2000-07-19,95.16072066310679,95.43925925589029,94.38479172606704,94.58374786376953,8506800,0.0,0.0,0.0
