Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-03-24,97.10074670439965,98.92684414855435,96.36633794968526,97.53742218017578,11462900,0.0,0.0,0.0
2000-03-27,97.4183359589414,97.67637148613501,96.42589162358135,96.50528717041016,8798600,0.0,0.0,0.0
2000-03-28,96.06860961409014,97.17022280284675,95.65178300212818,95.94951629638672,6334400,0.0,0.0,0.0
2000-03-29,96.26715073385473,96.85269319708128,95.05636801328461,96.04881286621094,6747500,0.0,0.0,0.0
2000-03-30,95.37390726160832,96.49536943856585,93.44856511709719,94.44100952148438,9491900,0.0,0.0,0.0
2000-03-31,95.03650495952502,96.74350985228173,94.28224698365577,95.51287841796875,9249100,0.0,0.0,0.0
2000-04-03,95.35402093682407,96.0685806274414,94.44097244325748,96.0685806274414,8508200,0.0,0.0,0.0
2000-04-04,96.3861917691068,97.18014722025266,89.80628596773553,95.35404968261719,19585500,0.0,0.0,0.0
2000-04-05,93.92494496991559,95.79074058005338,93.76615385415917,94.75859832763672,8387200,0.0,0.0,0.0
2000-04-06,95.43343927040611,96.3464879822278,94.63948386882203,95.58230590820312,6378500,0.0,0.0,0.0
2000-04-07,96.26709390562327,96.62437384176785,95.59223180401685,96.18769836425781,6023600,0.0,0.0,0.0
2000-04-10,96.38621046510028,97.24963718569992,95.47316151917882,95.81059265136719,9624200,0.0,0.0,0.0
2000-04-11,95.2746183838043,96.30676008296217,94.2424766846464,95.53265380859375,9006400,0.0,0.0,0.0
2000-04-12,95.51281635273828,96.00903838283357,92.83321739022381,92.91261291503906,10779200,0.0,0.0,0.0
2000-04-13,93.66690250575233,94.10357804190969,91.32473372090834,91.62246704101562,12225800,0.0,0.0,0.0
2000-04-14,90.59032670890583,90.70942003937328,84.79445129282334,86.38236236572266,29604000,0.0,0.0,0.0
2000-04-17,85.86629645312023,89.39939880371092,85.54871421935925,89.39939880371094,23918200,0.0,0.0,0.0
2000-04-18,89.2803321490163,91.76144409179688,88.78410976046018,91.76144409179688,11069200,0.0,0.0,0.0
2000-04-19,91.78126433926379,92.17824212619831,90.53078431042,90.90791320800781,6553700,0.0,0.0,0.0
