Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-07-30,37.28960274315678,37.35802472861111,37.184688568115234,37.184688568115234,6100,0.0,0.0,0.0
2002-07-31,37.38080369861121,37.76852685274637,37.35799870606958,37.64536666870117,29400,0.0,0.0,0.0
2002-08-01,37.6499089696648,37.86885487767574,37.6499089696648,37.85973358154297,25000,0.0,0.0,0.0
2002-08-02,37.93273931471092,38.36151007698865,37.80501673607209,38.247474670410156,52800,0.0,0.0,0.0
2002-08-05,38.33416172232194,38.51661915943727,38.247493656672766,38.41626739501953,61100,0.0,0.0,0.0
2002-08-06,38.25661092441777,38.27029462049724,37.96011808238266,38.08783721923828,64900,0.0,0.0,0.0
2002-08-07,38.13342555125269,38.37974235849814,38.02395257472688,38.179039001464844,40300,0.0,0.0,0.0
2002-08-08,38.12430425324353,38.21096876462167,38.02395257472688,38.179039001464844,40900,0.0,0.0,0.0
2002-08-09,38.31590080744129,38.71730422973633,38.31590080744129,38.71730422973633,35900,0.0,0.0,0.0
2002-08-12,38.90890387238283,39.547499722223314,38.83591950092313,38.95451736450195,32100,0.0,0.0,0.0
2002-08-13,39.1278346860306,39.44257357440207,38.94081839763837,39.433448791503906,75400,0.0,0.0,0.0
2002-08-14,39.89418015744788,40.09488375738988,39.570319744869806,39.58400344848633,130000,0.0,0.0,0.0
2002-08-15,39.40151979678678,39.456258055011645,39.15976524644252,39.237308502197266,87100,0.0,0.0,0.0
2002-08-16,39.42887403872917,39.46536271540668,38.68992352469285,38.79939651489258,85000,0.0,0.0,0.0
2002-08-19,38.79488820435135,38.92716635499043,38.639798075879085,38.91804504394531,47300,0.0,0.0,0.0
2002-08-20,39.05484436737443,39.36045839885295,39.045719586685536,39.35133361816406,40800,0.0,0.0,0.0
2002-08-21,39.082209045030254,39.273787665230834,39.05940057497041,39.14150619506836,40000,0.0,0.0,0.0
2002-08-22,39.0229083649917,39.0229083649917,38.79939651489258,38.79939651489258,34400,0.0,0.0,0.0
2002-08-23,38.8632360912974,39.205342055059106,38.8632360912974,39.18253707885742,20100,0.0,0.0,0.0
2002-08-26,39.09135922408823,39.32399256623967,39.07767552397694,39.21908187866211,23900,0.0,0.0,0.0
2002-08-27,38.95453222048911,39.08225143916515,38.86330172137215,38.9727783203125,301800,0.0,0.0,0.0
2002-08-28,39.24647338870219,39.310333015176,39.15524286510486,39.16893005371094,18100,0.0,0.0,0.0
2002-08-29,39.57485775404365,39.620471231354884,39.38783797295677,39.48362731933594,135700,0.0,0.0,0.0
2002-08-30,39.5702937794327,39.74362637831601,39.43344987288766,39.720821380615234,78100,0.0,0.0,0.0
2002-09-03,39.891717547023106,40.33149719238281,39.855068369478644,40.33149719238281,102100,0.373,0.0,0.0
2002-09-04,40.32688578959178,40.45057579992034,40.23984493010541,40.322303771972656,66300,0.0,0.0,0.0
2002-09-05,40.57427676989122,40.61092593378978,40.02913181583422,40.54220962524414,648400,0.0,0.0,0.0
2002-09-06,40.29941468869784,40.40019814103509,39.94667260551745,40.06578063964844,140000,0.0,0.0,0.0
2002-09-09,40.08407567698753,40.235250744068,39.97413176231721,40.00619888305664,83800,0.0,0.0,0.0
2002-09-10,39.93294146131429,40.31316877837874,39.85506458771534,40.19864273071289,336000,0.0,0.0,0.0
2002-09-11,39.85503779080566,39.992470353623645,39.74051182014242,39.98788833618164,177700,0.0,0.0,0.0
2002-09-12,40.074922812048285,40.37726950903443,40.070340795335774,40.29939270019531,43400,0.0,0.0,0.0
2002-09-13,40.46434477317871,40.743788614426734,40.395628444254854,40.67049026489258,155100,0.0,0.0,0.0
2002-09-16,40.86287951727825,40.87204355543261,40.72545040047146,40.739192962646484,73000,0.0,0.0,0.0
2002-09-17,40.60636533451664,40.917876401864135,40.47809668826623,40.81709289550781,75400,0.0,0.0,0.0
2002-09-18,40.844584205852954,41.02782314389403,40.78044638346813,40.82625961303711,196600,0.0,0.0,0.0
2002-09-19,41.091883488430994,41.123950594359684,40.890320320473116,41.10104751586914,109900,0.0,0.0,0.0
2002-09-20,40.977404214921954,41.009471357321,40.79874392226209,40.90869140625,113500,0.0,0.0,0.0
2002-09-23,41.22935586147086,41.339299831819154,41.12399041422255,41.27516555786133,163200,0.0,0.0,0.0
2002-09-24,41.36676201584084,41.65994807948578,41.325530868893566,41.54084014892578,251900,0.0,0.0,0.0
2002-09-25,41.27513479555859,41.39424271344749,40.890329438606564,41.036922454833984,127200,0.0,0.0,0.0
2002-09-26,40.79413039471375,41.01401818390061,40.59256367541464,40.94072341918945,429000,0.0,0.0,0.0
2002-09-27,41.014046667623965,41.2476806640625,40.99114356683168,41.2476806640625,298200,0.0,0.0,0.0
2002-09-30,41.53170948718137,41.641653466367266,41.26600833368071,41.412601470947266,297800,0.0,0.0,0.0
2002-10-01,41.000161844683355,41.064540460631996,40.83461582985213,40.89899444580078,257500,0.343,0.0,0.0
2002-10-02,41.036897007232774,41.14726322126136,40.852956825552276,41.13346481323242,91000,0.0,0.0,0.0
2002-10-03,41.0645073972913,41.16107524346207,40.83458295163652,41.032318115234375,29900,0.0,0.0,0.0
2002-10-04,40.650612898561185,41.25761284985428,40.650612898561185,41.16104507446289,131000,0.0,0.0,0.0
2002-10-07,41.34038509941736,41.36797488957522,41.1380506159504,41.23002243041992,433800,0.0,0.0,0.0
2002-10-08,41.15647067740243,41.6255149447925,41.09209212125807,41.24384307861328,530900,0.0,0.0,0.0
2002-10-09,41.52436516559466,41.56115041840315,41.36341521253387,41.455387115478516,402900,0.0,0.0,0.0
2002-10-10,41.46455183740728,41.46455183740728,41.05528682047565,41.12886428833008,97100,0.0,0.0,0.0
2002-10-11,40.972525397149646,41.02770851349378,40.49428224727036,40.64143371582031,421800,0.0,0.0,0.0
2002-10-14,40.696627262969194,40.71962111109799,40.49889209751494,40.5816650390625,18300,0.0,0.0,0.0
2002-10-15,40.00684241369381,40.1447984460536,39.61597166649791,39.62057113647461,297100,0.0,0.0,0.0
2002-10-16,39.822894333254546,39.822894333254546,39.496402196812866,39.638954162597656,125200,0.0,0.0,0.0
2002-10-17,39.15152083062201,39.34465645639328,39.11933155966013,39.15612030029297,233400,0.0,0.0,0.0
2002-10-18,39.09633621479575,39.2664815023979,38.756049147958706,39.257286071777344,459100,0.0,0.0,0.0
2002-10-21,39.31710327216552,39.36308748659918,38.857254111087556,38.875648498535156,134900,0.0,0.0,0.0
2002-10-22,39.018173547174925,39.018173547174925,38.72847003968926,38.7652587890625,205000,0.0,0.0,0.0
2002-10-23,38.97219223495386,39.17912282577436,38.71007851600927,38.779056549072266,127800,0.0,0.0,0.0
2002-10-24,38.70086706560474,39.20210044891189,38.66407832874723,39.119327545166016,339600,0.0,0.0,0.0
