Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-07-30,37.43132074118186,37.50000276230528,37.32600784301758,37.32600784301758,6100,0.0,0.0,0.0
2002-07-31,37.522917697533686,37.91211489402367,37.500026005179194,37.78848648071289,29400,0.0,0.0,0.0
2002-08-01,37.7930474100173,38.01282571249218,37.7930474100173,38.00366973876953,25000,0.0,0.0,0.0
2002-08-02,38.07694382268616,38.50734459318174,37.94873569589176,38.39287567138672,52800,0.0,0.0,0.0
2002-08-05,38.47989146253164,38.66304252313358,38.39289392274963,38.56230926513672,61100,0.0,0.0,0.0
2002-08-06,38.40204699750409,38.41578271342992,38.10442701028799,38.23263168334961,64900,0.0,0.0,0.0
2002-08-07,38.278431849920985,38.52568530232753,38.16854259106804,38.32421875,40300,0.0,0.0,0.0
2002-08-08,38.269275867231805,38.35626992938697,38.16854259106804,38.32421875,40900,0.0,0.0,0.0
2002-08-09,38.46157622684902,38.864505767822266,38.46157622684902,38.864505767822266,35900,0.0,0.0,0.0
2002-08-12,39.056805588740175,39.69782888867177,38.983543786853716,39.10259246826172,32100,0.0,0.0,0.0
2002-08-13,39.276579053208714,39.59251442068905,39.08885182285682,39.58335494995117,75400,0.0,0.0,0.0
2002-08-14,40.04582996629484,40.24729650114228,39.720738462628624,39.734474182128906,130000,0.0,0.0,0.0
2002-08-15,39.551317837454725,39.60626420145505,39.308644176422575,39.38648223876953,87100,0.0,0.0,0.0
2002-08-16,39.57880877603018,39.615436206864004,38.83704828189928,38.946937561035156,85000,0.0,0.0,0.0
2002-08-19,38.942376840441725,39.07515788011917,38.786697097394494,39.066001892089844,47300,0.0,0.0,0.0
2002-08-20,39.20329169256686,39.5100673618972,39.19413222861887,39.50090789794922,40800,0.0,0.0,0.0
2002-08-21,39.230840651685504,39.423147855014236,39.207945439866855,39.29036331176758,40000,0.0,0.0,0.0
2002-08-22,39.1712993514723,39.1712993514723,38.946937561035156,38.946937561035156,34400,0.0,0.0,0.0
2002-08-23,39.01103907354623,39.35444611994476,39.01103907354623,39.3315544128418,20100,0.0,0.0,0.0
2002-08-26,39.23999392281384,39.473511792579835,39.22625819400148,39.368202209472656,23900,0.0,0.0,0.0
2002-08-27,39.10261807025139,39.23082281417829,39.011040757934126,39.120933532714844,301800,0.0,0.0,0.0
2002-08-28,39.395636666879234,39.45973900334469,39.30405940527478,39.31779861450195,18100,0.0,0.0,0.0
2002-08-29,39.725312930118235,39.77109982015032,39.537582139676175,39.63373565673828,135700,0.0,0.0,0.0
2002-08-30,39.72072631694228,39.89471786627029,39.58336217730978,39.871826171875,78100,0.0,0.0,0.0
2002-09-03,40.043366035828186,40.48481750488281,40.00657753632086,40.48481750488281,102100,0.373,0.0,0.0
2002-09-04,40.48020063383298,40.604360889118375,40.39282886221309,40.47560119628906,66300,0.0,0.0,0.0
2002-09-05,40.728512436787845,40.76530091575706,40.18129521423371,40.69632339477539,648400,0.0,0.0,0.0
2002-09-06,40.452600751659595,40.553767301875425,40.098517825904175,40.21807861328125,140000,0.0,0.0,0.0
