Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-01-28,32.536603674972426,34.97993700968835,32.010246698348006,32.05573654174805,40800,0.0,0.0,0.0
2011-01-31,32.328650329851236,32.49110585914698,32.25067236987419,32.41312789916992,46200,0.0,0.0,0.0
2011-02-01,32.89399410100597,33.108436584472656,32.58857939877636,33.108436584472656,26300,0.0,0.0,0.0
2011-02-02,33.1409255619266,33.1409255619266,32.84200800472929,32.93947982788086,47700,0.0,0.0,0.0
2011-02-03,33.13443129676763,33.13443129676763,32.725042663286374,32.99796676635742,51100,0.0,0.0,0.0
2011-02-04,36.338052943212396,36.338052943212396,32.7510369054777,32.97847366333008,59800,0.0,0.0,0.0
2011-02-07,33.043456896260615,33.108440601654,32.87450421998758,33.06945037841797,36500,0.0,0.0,0.0
2011-02-08,33.108436518580774,33.12143325805664,32.874500165764374,33.12143325805664,62200,0.0,0.0,0.0
2011-02-09,33.23840834037685,33.23840834037685,32.80302615353747,32.91999435424805,44800,0.0,0.0,0.0
2011-02-10,32.751042805239166,32.751042805239166,32.198692398437146,32.61457824707031,65700,0.0,0.0,0.0
2011-02-11,32.65357095938726,32.7705391730742,32.400140656024014,32.7380485534668,27700,0.0,0.0,0.0
2011-02-14,33.10844145015333,33.10844145015333,32.63407154356148,32.81602096557617,35400,0.0,0.0,0.0
2011-02-15,32.913481823984114,32.913481823984114,32.686042660621204,32.7120361328125,42100,0.0,0.0,0.0
2011-02-16,32.913490384191974,33.13442999753251,32.88099729606501,33.12143325805664,33800,0.0,0.0,0.0
2011-02-17,33.27089697944104,33.27089697944104,33.02396385051634,33.25790023803711,60500,0.0,0.0,0.0
2011-02-18,33.368371667688244,33.368371667688244,33.19292184095829,33.31638717651367,61200,0.0,0.0,0.0
2011-02-22,32.97847914457992,32.97847914457992,32.36764712276995,32.484615325927734,196900,0.0,0.0,0.0
2011-02-23,32.588574796586585,32.614565793044974,32.218176449156324,32.452110290527344,39400,0.0,0.0,0.0
2011-02-24,32.6535589425668,32.6535589425668,32.36113851596295,32.49760055541992,19200,0.0,0.0,0.0
2011-02-25,32.673066603362535,32.86801528930664,32.59508861631021,32.86801528930664,39800,0.0,0.0,0.0
2011-02-28,33.270894969023125,33.270894969023125,33.01096511440095,33.16692352294922,42800,0.0,0.0,0.0
2011-03-01,33.387861447199604,33.387861447199604,32.757533193264464,32.79002380371094,26000,0.0,0.0,0.0
2011-03-02,32.91349217489401,33.10843831988912,32.88099908499922,33.030460357666016,44400,0.0,0.0,0.0
2011-03-03,33.238406692853395,33.43335285808311,33.19941646825746,33.413856506347656,26500,0.0,0.0,0.0
2011-03-04,33.62829265941147,33.62829265941147,33.01096118728022,33.19291305541992,45200,0.0,0.0,0.0
2011-03-07,33.40086362132887,33.433354237061415,32.81602262264263,32.971981048583984,461000,0.0,0.0,0.0
2011-03-08,33.23840092901036,33.23840092901036,32.78352496977069,33.08893966674805,12600,0.0,0.0,0.0
2011-03-09,33.20590938151642,33.20590938151642,32.93298528063873,33.04995346069336,32100,0.0,0.0,0.0
2011-03-10,32.86150657485442,32.86150657485442,32.140203577518356,32.231178283691406,63600,0.0,0.0,0.0
2011-03-11,33.04995361485129,33.04995361485129,32.00373959885752,32.34814453125,54000,0.0,0.0,0.0
2011-03-14,31.698323837799308,31.88677285714503,31.522871558981716,31.88027572631836,31900,0.0,0.0,0.0
2011-03-15,30.48316083848807,31.405909697988157,30.01528803767816,31.32143211364746,67200,0.0,0.0,0.0
2011-03-16,31.113487268727845,31.18496810651765,30.106263366200903,30.450668334960938,48400,0.0,0.0,0.0
2011-03-17,31.17197891730927,31.483893347789863,31.106995194995267,31.2304630279541,43300,0.0,0.0,0.0
2011-03-18,31.652836783585027,31.71132087707519,31.542368206367385,31.711320877075195,38900,0.0,0.0,0.0
2011-03-21,32.23117545500101,32.42612406983386,32.20518445471462,32.39363098144531,63600,0.0,0.0,0.0
2011-03-22,32.41312524107516,32.41312524107516,32.146698294033946,32.315650939941406,18700,0.0,0.0,0.0
2011-03-23,32.29615882457249,32.4781082191005,32.088215951147745,32.458614349365234,41100,0.0,0.0,0.0
2011-03-24,32.627561377264875,32.874494426446915,32.52358995848415,32.78351974487305,24400,0.0,0.0,0.0
2011-03-25,32.666555288801774,32.809516935395365,32.549587119566006,32.57558059692383,141100,0.0,0.0,0.0
2011-03-28,32.783522383956694,32.783522383956694,32.42612075805664,32.42612075805664,46300,0.0,0.0,0.0
2011-03-29,32.49111186899465,32.72504827107143,32.335153441318425,32.686058044433594,40200,0.0,0.0,0.0
2011-03-30,32.94598099344434,33.16042099760965,32.913490384191974,33.12143325805664,42300,0.0,0.0,0.0
2011-03-31,33.00446527885814,33.160421195751226,33.00446527885814,33.08244323730469,26900,0.0,0.0,0.0
2011-04-01,33.17992791848511,33.478845585051324,33.10844706802898,33.374874114990234,72200,0.0,0.0,0.0
2011-04-04,33.615297075654624,33.615297075654624,33.40085707077555,33.550315856933594,111400,0.0,0.0,0.0
2011-04-05,33.296891421904995,33.54382207907157,33.25790119656947,33.42035675048828,25300,0.0,0.0,0.0
2011-04-06,33.63479282913464,33.699776530369526,33.55681486652751,33.66728591918945,63200,0.0,0.0,0.0
2011-04-07,33.5893038610732,33.693275299170196,33.35536998451092,33.498329162597656,22000,0.0,0.0,0.0
2011-04-08,33.88822692886272,33.88822692886272,33.628297071063024,33.75176239013672,24900,0.0,0.0,0.0
2011-04-11,33.77125867232291,33.82974276626562,33.498332074298666,33.543819427490234,30600,0.0,0.0,0.0
2011-04-12,33.420348955489374,33.420348955489374,33.08244118468722,33.22540283203125,33600,0.0,0.0,0.0
2011-04-13,33.62830448892679,33.62830448892679,33.21891574019388,33.36187744140625,16500,0.0,0.0,0.0
2011-04-14,33.18641959185941,33.46584333647395,33.17342285038025,33.439849853515625,42200,0.0,0.0,0.0
2011-04-15,33.400862877258035,33.47234123872729,33.23840732333922,33.42035675048828,46900,0.0,0.0,0.0
2011-04-18,33.08245879466731,33.08245879466731,32.43263638465312,32.82252883911133,69800,0.0,0.0,0.0
2011-04-19,32.97197447239607,33.12793038835728,32.92648464479325,33.12143325805664,12700,0.0,0.0,0.0
2011-04-20,33.81675474005913,33.90122985839844,33.76476776365758,33.90122985839844,34300,0.0,0.0,0.0
2011-04-21,34.10916552563893,34.226131231324636,33.95320711993338,34.04418182373047,77400,0.0,0.0,0.0
2011-04-25,34.12865570371819,34.12865570371819,33.90771609888678,34.018184661865234,34800,0.0,0.0,0.0
2011-04-26,34.13516336636205,34.33011203226981,34.050688255268966,34.28462219238281,37900,0.0,0.0,0.0
2011-04-27,34.36910628600409,34.60953987954549,34.0831853228434,34.577049255371094,24900,0.0,0.0,0.0
2011-04-28,34.473069820950734,34.681012742364615,34.473069820950734,34.642024993896484,25100,0.0,0.0,0.0
2011-04-29,34.648522441010314,34.88245884944871,34.642025309164886,34.79798126220703,35000,0.0,0.0,0.0
2011-05-02,34.92794335723905,35.03841194171824,34.66151635357604,34.73949432373047,62500,0.0,0.0,0.0
2011-05-03,34.48605844293115,34.62252048818706,34.21313435241934,34.38858413696289,44500,0.0,0.0,0.0
2011-05-04,34.304108602005584,34.304108602005584,33.875226123311165,34.02468490600586,34000,0.0,0.0,0.0
2011-05-05,33.79075521511317,33.79075521511317,33.296891421904995,33.42035675048828,71800,0.0,0.0,0.0
2011-05-06,33.84923342924968,34.0376824339651,33.3748635917373,33.550315856933594,107000,0.0,0.0,0.0
2011-05-09,33.56980924826432,33.8037455985248,33.42035046423669,33.73876190185547,37800,0.0,0.0,0.0
2011-05-10,33.84923251438389,34.08966599180285,33.790748427565816,34.05067825317383,19900,0.0,0.0,0.0
2011-05-11,33.84923152033766,33.84923152033766,33.27089027816217,33.433345794677734,55300,0.0,0.0,0.0
2011-05-12,33.31637880748141,33.6152963735542,33.088939588958986,33.55681228637695,51300,0.0,0.0,0.0
2011-05-13,33.37486478931231,33.37486478931231,32.816017364310056,32.99796676635742,32300,0.0,0.0,0.0
2011-05-16,32.90049673505588,33.21890820606188,32.84201264135838,32.9069938659668,58000,0.0,0.0,0.0
2011-05-17,32.744541780705966,32.97847818018046,32.55609273903205,32.971981048583984,56300,0.0,0.0,0.0
2011-05-18,32.965482565303425,33.31638717651367,32.939489080278555,33.31638717651367,13700,0.0,0.0,0.0
2011-05-19,33.29038447215334,33.413849773516624,33.13442856294439,33.36836242675781,27700,0.0,0.0,0.0
2011-05-20,33.192911484774115,33.29688291355935,32.893991458001445,33.01095962524414,51300,0.0,0.0,0.0
2011-05-23,32.283162413323,32.556086507889624,32.14670036603968,32.39363098144531,88000,0.0,0.0,0.0
2011-05-24,32.57558447826457,32.71854366301713,32.44561955486473,32.56258773803711,92000,0.0,0.0,0.0
2011-05-25,32.3741359166921,32.76402817421899,32.3741359166921,32.725040435791016,59600,0.0,0.0,0.0
2011-05-26,32.84850411283755,33.06294657907396,32.686048600430965,33.01095962524414,69000,0.0,0.0,0.0
2011-05-27,33.19941614115692,33.36187169039357,33.18641939975299,33.25790023803711,34500,0.0,0.0,0.0
2011-05-31,34.128660436058794,34.128660436058794,33.64129381184049,33.75176239013672,67800,0.0,0.0,0.0
2011-06-01,33.75825868631167,33.75825868631167,33.108436584472656,33.108436584472656,36900,0.0,0.0,0.0
2011-06-02,33.322873055665426,33.322873055665426,32.97846817144968,33.27738571166992,233300,0.0,0.0,0.0
2011-06-03,32.93299381983175,33.42685766899158,32.900503201142016,33.21241760253906,23900,0.0,0.0,0.0
2011-06-06,33.173423456834776,33.173423456834776,32.75753763739855,32.79652786254883,75700,0.0,0.0,0.0
2011-06-07,33.21241205140854,33.28389288790383,33.06295324731608,33.06945037841797,23400,0.0,0.0,0.0
2011-06-08,32.906992956173355,32.93948356757928,32.65356271678247,32.73154067993164,40700,0.0,0.0,0.0
2011-06-09,32.731551004971415,33.06945892370925,32.666569761661485,33.02397155761719,22800,0.0,0.0,0.0
2011-06-10,32.6925452610043,32.75102933935177,32.15969142667142,32.27665710449219,148600,0.0,0.0,0.0
2011-06-13,32.354653388021454,32.51710896541195,32.16620432331839,32.29616928100586,49700,0.0,0.0,0.0
2011-06-14,32.71204958079673,32.90699574462627,32.71204958079673,32.80302429199219,42100,0.0,0.0,0.0
2011-06-15,32.27015163032707,32.354629161399835,31.834772198785785,31.938743591308594,41200,0.0,0.0,0.0
2011-06-16,31.67882816108484,31.91926164996612,31.477382412691274,31.750308990478516,66900,0.0,0.0,0.0
2011-06-17,32.06872740494527,32.107717632776804,31.919268583237162,31.977752685546875,23900,0.0,0.0,0.0
2011-06-20,31.724319650469496,31.958256039419695,31.724319650469496,31.906269073486328,29800,0.0,0.0,0.0
2011-06-21,32.17919257738868,32.60157547984475,32.17919257738868,32.56258773803711,38200,0.0,0.0,0.0
2011-06-22,32.28967263496418,32.46512497212309,32.12071990966797,32.12071990966797,93800,0.0,0.0,0.0
2011-06-23,31.67232739724048,31.945251464843754,31.425394327355832,31.94525146484375,25900,0.0,0.0,0.0
2011-06-24,32.04922362222617,32.04922362222617,31.64633464135699,31.704818725585938,16700,0.0,0.0,0.0
2011-06-27,31.704823616015037,32.01023834398767,31.626843172431773,31.958253860473633,51300,0.0,0.0,0.0
2011-06-28,32.055726624408386,32.335147857666016,32.055726624408386,32.335147857666016,16000,0.0,0.0,0.0
2011-06-29,32.60157535745163,32.87450194345415,32.497603914897034,32.80952072143555,18300,0.0,0.0,0.0
2011-06-30,33.02397030889897,33.35538108232456,32.99797682100766,33.342384338378906,36000,0.0,0.0,0.0
2011-07-01,33.23190310493648,33.699775828585466,33.147425534527706,33.67378234863281,39900,0.0,0.0,0.0
2011-07-05,33.57630782414974,33.667285003403904,33.45284251347394,33.4918327331543,34800,0.0,0.0,0.0
2011-07-06,33.2903936914888,33.374871278382045,33.15393161342099,33.31638717651367,37100,0.0,0.0,0.0
