Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-01-28,32.53660754689385,34.97994117237137,32.01025050763189,32.05574035644531,40800,0.0,0.0,0.0
2011-01-31,32.328646525096126,32.49110203527249,32.25066857429629,32.413124084472656,46200,0.0,0.0,0.0
2011-02-01,32.89399410100597,33.108436584472656,32.58857939877636,33.108436584472656,26300,0.0,0.0,0.0
2011-02-02,33.14092172390005,33.14092172390005,32.842004201320165,32.939476013183594,47700,0.0,0.0,0.0
2011-02-03,33.13442746629452,33.13442746629452,32.72503888014023,32.997962951660156,51100,0.0,0.0,0.0
2011-02-04,36.338052943212396,36.338052943212396,32.7510369054777,32.97847366333008,59800,0.0,0.0,0.0
2011-02-07,33.0434530845618,33.10843678245906,32.87450042777815,33.0694465637207,36500,0.0,0.0,0.0
2011-02-08,33.108436518580774,33.12143325805664,32.874500165764374,33.12143325805664,62200,0.0,0.0,0.0
2011-02-09,33.238404488782464,33.238404488782464,32.80302235239423,32.91999053955078,44800,0.0,0.0,0.0
2011-02-10,32.751031313263475,32.751031313263475,32.19868110027505,32.614566802978516,65700,0.0,0.0,0.0
2011-02-11,32.65355573997213,32.770523899141665,32.400125554729534,32.738033294677734,27700,0.0,0.0,0.0
2011-02-14,33.10844145015333,33.10844145015333,32.63407154356148,32.81602096557617,35400,0.0,0.0,0.0
2011-02-15,32.91350101492787,32.91350101492787,32.68606171895146,32.71205520629883,42100,0.0,0.0,0.0
2011-02-16,32.913490384191974,33.13442999753251,32.88099729606501,33.12143325805664,33800,0.0,0.0,0.0
2011-02-17,33.270893163253035,33.270893163253035,33.02396006265169,33.257896423339844,60500,0.0,0.0,0.0
2011-02-18,33.3683678470388,33.3683678470388,33.1929180403977,33.316383361816406,61200,0.0,0.0,0.0
2011-02-22,32.97846752650352,32.97846752650352,32.36763571988519,32.48460388183594,196900,0.0,0.0,0.0
2011-02-23,32.58857862732505,32.614569626838644,32.21818023635501,32.45211410522461,39400,0.0,0.0,0.0
2011-02-24,32.653562775571075,32.653562775571075,32.36114231464176,32.49760437011719,19200,0.0,0.0,0.0
2011-02-25,32.67305143507729,32.86800003051758,32.5950734842258,32.86800003051758,39800,0.0,0.0,0.0
2011-02-28,33.270891142367574,33.270891142367574,33.01096131764126,33.16691970825195,42800,0.0,0.0,0.0
2011-03-01,33.38787309994355,33.38787309994355,32.757544626016674,32.790035247802734,26000,0.0,0.0,0.0
2011-03-02,32.91349217489401,33.10843831988912,32.88099908499922,33.030460357666016,44400,0.0,0.0,0.0
2011-03-03,33.23841428218743,33.43336049192926,33.19942404868885,33.41386413574219,26500,0.0,0.0,0.0
2011-03-04,33.62829265941147,33.62829265941147,33.01096118728022,33.19291305541992,45200,0.0,0.0,0.0
2011-03-07,33.4008520283782,33.433342632833735,32.81601123268171,32.97196960449219,461000,0.0,0.0,0.0
2011-03-08,33.23840859286653,33.23840859286653,32.783532528745035,33.08894729614258,12600,0.0,0.0,0.0
2011-03-09,33.205905548818386,33.205905548818386,32.932981479442184,33.049949645996094,32100,0.0,0.0,0.0
2011-03-10,32.86149879625581,32.86149879625581,32.140195969658315,32.231170654296875,63600,0.0,0.0,0.0
2011-03-11,33.04994971739227,33.04994971739227,32.00373582477466,32.348140716552734,54000,0.0,0.0,0.0
2011-03-14,31.69831435548567,31.886763318458296,31.522862129153303,31.880266189575195,31900,0.0,0.0,0.0
2011-03-15,30.483168263693273,31.405917347960067,30.015295348917114,31.321439743041992,67200,0.0,0.0,0.0
2011-03-16,31.11347362666695,31.184954433115173,30.106250165768735,30.450654983520508,48400,0.0,0.0,0.0
2011-03-17,31.171971302202017,31.483885656483988,31.10698759576311,31.23045539855957,43300,0.0,0.0,0.0
2011-03-18,31.65284820657088,31.71133232116699,31.542379589486956,31.711332321166992,38900,0.0,0.0,0.0
2011-03-21,32.23117165943462,32.42612025131019,32.20518066220895,32.39362716674805,63600,0.0,0.0,0.0
2011-03-22,32.41312524107516,32.41312524107516,32.146698294033946,32.315650939941406,18700,0.0,0.0,0.0
2011-03-23,32.296170211386546,32.47811967006534,32.08822726464637,32.45862579345703,41100,0.0,0.0,0.0
2011-03-24,32.627565173814794,32.87449825173001,32.52359374293593,32.78352355957031,24400,0.0,0.0,0.0
2011-03-25,32.666555288801774,32.809516935395365,32.549587119566006,32.57558059692383,141100,0.0,0.0,0.0
